pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
PWY-7391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0999779163	0	0
PWY-7392	43.8682209779	43.2398771345	13.6138735449	107.8893100469	22.931432136	36.2201288134	75.0318419442	31.6313505468	33.3450920435	87.1656490048	125.9021898393	113.7929342148	43.327777756	55.2945981797	86.9820696497	310.9760290407	229.2671173113	341.2122773354
PWY-7400	704.9477782444	407.83794496	726.1474270871	1107.0119047967	522.5022920693	500.874369832	439.1559397875	313.3550052409	309.226575989	509.9710597049	622.2501348095	614.3064976077	481.8584251187	722.9741418347	653.441784001	1182.3915968926	1411.0533608891	2157.7730255371
PWY-7401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3390331876
PWY-7409	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576078416	4.6745169564	222.4821568327	0	0
PWY-7446	0	0	0	0	0	0	0	3.8447818991	0	0	0	0	0	0	0	28.9729794329	0	0
PWY-7456	225.7868806899	128.1172491988	357.9491999252	505.8981061692	124.3451214792	324.7095049781	89.2436195387	126.9038376257	110.707052719	112.697516849	166.1287664143	273.4831674397	235.9815303043	260.2406750864	155.0117571137	233.6080241164	220.9020888322	335.9721660886
PWY-7539	195.6724867765	114.731020213	328.1362186483	456.0509298232	115.5501956737	343.2736817068	63.9207606019	97.3854904997	124.8203136536	150.8947947645	172.6700208578	237.1879360474	189.8884379709	207.5199934626	272.026053304	498.163484592	363.1986359836	572.5128618144
PWY-7560	571.4389529831	381.8849286022	596.2773683024	787.1111855383	381.2993937243	489.0169770365	397.2473125062	234.0006165667	269.7053796755	341.3915467983	471.703514389	620.8119913594	421.6249765244	626.8579082332	542.7347351875	886.1318424375	996.7130058216	1448.9891291374
PWY-7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4441811554	14.8246085067	4.4903010519	4.7529463735
PWY-7663	401.6724864043	250.9708851061	657.7288185107	1215.7305906942	209.9774789141	643.90431714	91.3218132339	260.8003714707	203.5327802731	256.6850652144	336.7195081782	341.2856459122	365.4755905168	451.8260541845	456.7673500348	709.1636266525	549.2070799912	874.3031609197
PWY-7664	353.5531695395	233.1755016319	395.6553441605	794.4782756398	194.7883067249	518.8403584895	85.3628454965	256.2865382161	138.9855833615	233.3757090173	275.8121607366	311.8710908054	255.3293523437	345.1502768829	447.2161231184	625.8224350018	482.6942637716	780.4140497709
PWY-821	26.6740262843	30.4844323427	22.2210783121	16.5710310269	7.5462530534	33.907144217	30.9978967788	21.7231656608	18.0279917129	35.6180628728	30.7374181508	47.6555214252	0	56.6021446678	60.5269801708	391.8902873958	94.8929653855	107.989162626
PWY-841	420.5021838621	225.8807184616	544.3847422209	709.1631230258	178.9217101338	369.484019152	204.7880463637	296.1535391302	199.5332704078	302.0562392744	372.4320560648	357.0154183326	317.2926224684	506.7291474855	440.4695009335	866.8753785708	477.3463188524	775.3097320651
PWY-922	0	0	0	0	0	0	0	0	0	0	12.636241052	0	0	0	0	15.5424528482	0	0
PWY0-1061	287.8712762548	82.0731773665	90.1825546516	199.8046626356	124.7876284476	79.2078803225	150.7605674932	140.6479997681	67.3589221847	156.3438868508	143.8048755746	159.269437082	157.0301099149	164.7275343526	146.0667463227	802.0698059178	562.6124322653	927.3821114188
PWY0-1241	13.4972707174	7.0724517474	13.023474016	17.665415799	0	4.2408528948	2.5635736734	4.8452867566	0	5.5651034201	6.3065841545	2.4050940168	2.8999247692	0	8.8987376711	223.7766521871	27.0269293468	42.9732261932
PWY0-1261	235.0737504432	145.8788093317	171.0944485726	216.8900902027	123.7127942199	134.7789178648	122.9225707635	86.4747524717	57.5889339716	129.0299263006	221.8885083874	272.7884260896	112.4602067894	134.9887387977	141.0506810399	638.177759393	383.2906307047	602.2854391847
PWY0-1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.591910216	177.2389630545	0	0
PWY0-1296	779.6670535221	535.7093018636	716.4479721347	547.7590345918	613.444404676	314.5437546084	666.2044620472	165.9594105221	346.0610308156	573.0010384828	827.1349701494	1015.099047078	377.6236341067	1140.283412556	456.1147916439	1124.6131667028	1514.8334746913	2182.8316313268
PWY0-1297	590.2693893226	465.7375357952	655.6133069184	375.7616378538	547.5125421298	238.6657207423	437.2445556577	208.7543461066	299.3871836654	386.7260518218	605.0442878783	615.5083553944	275.821582348	1114.1436071081	385.9433469686	908.6762733323	1048.2529196708	1526.4747797769
PWY0-1298	266.5732911917	248.6858595894	337.9529169227	215.4746954206	248.5263866428	107.2309160634	204.4686353974	92.3993437953	176.2785390104	189.3023846556	316.1967768979	348.0292170232	138.6846161792	627.4357109231	133.2284562352	477.5444473804	516.4291869043	741.6184412315
PWY0-1319	845.3334749546	540.4076613008	901.4927370073	1364.8602322504	551.0710861168	722.3836020094	566.4373298211	260.9582081424	301.199693919	542.7063753932	797.9606176304	727.732663396	730.7835653646	657.0474018103	680.137994755	1199.5850637941	1530.8156960942	2380.9863673327
PWY0-1338	0	0	0	0	0	0	0	0	0.889157881	0	0	0	0	2.3079222302	5.2491045478	130.8052681434	0	0
PWY0-1415	1.8267658086	0	2.4220246402	10.1945890579	0	0	0	12.9504973767	0	3.0707557668	7.2047167857	0	0	11.3851083111	4.265163537	123.6366830807	19.5755990426	35.2244704569
PWY0-1479	68.018061414	89.135072723	113.9596645756	161.3987968468	64.6382248896	111.3070898161	18.8461431751	63.9127642466	30.4702308636	37.2370766767	42.7248795933	68.7698062205	62.0540226318	69.4852141636	124.9066469341	95.2385002206	90.2730779773	137.2655374324
PWY0-1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8119345565	189.1534436747	0	0
PWY0-1586	436.7458701069	246.2906747897	470.710217719	766.6963315502	277.589738444	363.598079206	282.5010038981	132.9729039203	83.8242486264	308.2983111076	476.4183934884	425.3459454276	348.7300391295	209.0550064527	246.4294694616	1133.8722776334	784.5802581428	1225.4103320025
PWY0-162	329.0030973542	159.902448325	338.4032471199	494.5012003191	174.0164751972	253.0549533867	200.0724470291	163.5568102829	167.2774627709	266.4019183194	330.4811176852	388.15191818	236.5319070447	323.1508151091	249.9059077717	665.3700872681	763.6383459699	1159.2791549128
PWY0-166	411.5285376201	229.6216697235	589.1372642968	708.1286502219	197.6304210317	416.6158967537	229.9626240863	296.2832024577	283.5665196731	342.8382207162	437.7370190271	430.584697787	305.0595273827	548.2246784499	432.3434697156	938.0976257972	462.1770703489	750.6766128059
PWY0-41	0	0	0	0	0	0	0	0	0	5.5786754715	0	0	0	0	6.9760778173	39.3186035843	0	6.8330849786
PWY0-42	6.0233746257	0	2.6860225515	8.8613845086	0	0	0	2.8294538951	0	0	3.8623224478	2.6358001112	0	2.7533500202	2.2711753779	132.0724953214	4.055723946	5.3729663211
PWY0-781	179.744153269	115.0509508708	138.8200004076	219.9012578623	85.8200673041	106.3392591554	60.9481560284	116.6756341503	67.0532827462	132.6018116103	134.4218588535	158.0880024995	94.9827082401	194.7594873197	123.3761017703	483.495109867	211.5578983716	305.6319764058
PWY0-845	0	42.968329512	7.2550944954	226.788394893	0	15.8756337777	12.6490193526	43.4467246466	0	29.6648617069	0	0	0	108.0122601836	48.0568094307	446.5120387602	84.5841011051	95.9869516522
PWY0-862	344.5930550352	229.9541877267	368.7329207102	743.8001364217	191.8790591598	498.4841660929	84.0302868757	252.5852517308	130.8171490093	228.351214269	267.1445305309	304.6194802275	242.8112715733	326.7454494888	444.503969972	609.2066669713	472.2115750018	764.4277622162
PWY0-881	31.9086337931	19.6989635363	0	0	0	0	0	0	0	19.4073059162	0	0	0	0	0	91.7570056051	4.3032165234	121.3223121575
PWY1F-823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1989793252	0	0
PWY1F-FLAVSYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.885035989	0	0
PWY3DJ-35471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9647842887	0	0
PWY3O-1109	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4825091638	7.316011334	8.859121202	0	0
PWY3O-355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5282718683	3.0654060193	16.748403191
PWY490-3	0	2.3533583167	0	1.605266561	2.6034556747	1.211454662	4.1327364304	4.0760994545	0.9612662001	1.8589290559	3.688492675	3.2830785546	0	4.712017258	7.5810258687	10.2862737676	6.4897700508	20.930502374
PWY4FS-7	121.1536150764	112.9512696189	194.4075760258	317.3871402816	178.1409167288	165.030490546	43.9558593205	74.2427869399	45.5653356809	82.2131012861	56.6937545764	165.7939424276	108.5623178549	254.7305346165	148.796380421	747.396418419	172.2211055895	227.202884443
PWY4FS-8	121.1536150764	112.9512696189	194.4075760258	317.3871402816	178.1409167288	165.030490546	43.9558593205	74.2427869399	45.5653356809	82.2131012861	56.6870131417	165.7939424276	108.5623178549	254.7305346165	148.796380421	747.0408728615	172.2211055895	227.202884443
PWY4LZ-257	124.3495366599	110.1391133737	175.8441909341	157.8726378175	148.0597809178	38.5603369163	76.2488991403	60.5218676943	50.0053369954	146.8916037975	136.702390219	122.9666545718	61.2977042951	194.390412164	89.5243241109	520.7111093931	224.737548723	365.0242945219
PWY66-367	0	0	0	0	0	0	0	0	0	7.4970720678	0	0	0	0	0	24.237820232	0	22.9448407649
PWY66-388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.002445571	0	0
PWY66-389	30.4955783385	15.0417007308	13.9145115997	53.1269369153	30.6604958555	42.7556518931	25.0704126943	63.0683737847	31.1300635599	45.6512128396	36.5822333841	71.591635855	10.2917290494	109.2380913463	99.0945752269	191.7069675251	112.1933424565	197.5136419572
PWY66-391	0	0	0	4.2678067202	0	0	2.8852237203	12.91337123	3.3958669405	0	0	0	0	0	2.6423329826	0	11.590436974	0
PWY66-398	13.965430354	21.465814837	0	16.1521304885	14.3131505431	17.5774117992	2.5087332979	9.990851336	24.1373917885	14.8393675618	11.8604414425	0	0	21.529768883	19.2906002355	255.9804428012	67.8252713136	117.4627209397
PWY66-399	324.1542991727	154.0775703888	240.5585372242	328.0023203633	193.3474252711	47.0630373923	239.3691579601	213.1959182557	190.0220257546	314.7565998809	365.9194988919	306.3461929073	85.4003301386	524.4768032128	222.1026213476	571.7755711447	561.9732665321	840.0421079277
PWY66-400	569.6003641366	374.5653479201	715.7994146592	713.8438941677	328.7170631934	294.2638142903	265.8801791071	318.7919312312	301.8880836484	434.3247662276	529.1646224266	340.9324114401	121.1129804138	1260.1461213587	518.1802639694	1107.8558614927	646.2474138138	1053.2506795682
PWY66-409	118.3362457094	60.6903707034	39.2803300246	28.0788683048	25.4394485539	48.6040501371	134.8483260067	278.198941411	188.3347780298	286.5379592896	329.8454998584	377.2006393094	40.4573227163	596.7316403159	315.2230145502	846.6763339185	443.633234194	717.137834961
PWY66-422	569.9658834469	317.9283884336	583.8997213517	690.8614540288	522.9227128164	270.9672341271	434.3426743313	227.6357452124	246.0734396573	423.5979793582	556.2431719465	613.4316469334	371.0637062704	718.4002048983	315.8952945915	641.1970036599	1049.2999768905	1500.6388463324
PWYG-321	362.187328098	240.5726866781	479.7098502706	930.6282677984	200.5090564192	568.59100439	93.7366429432	260.0762542954	160.269305728	251.3587579018	285.4710237953	336.925791256	298.0823822543	389.6837974095	461.6781168277	686.6789081644	511.7023713751	828.2159273366
PYRIDNUCSAL-PWY	68.7789533785	22.2144626127	64.3428251304	109.6701171832	48.439220611	40.7011018456	23.9632225158	28.2898009859	49.1559764216	57.0168415611	64.8711230937	86.1048616555	59.5938824803	135.0218833112	72.8519440196	307.0030930962	127.766212638	228.9613397371
PYRIDNUCSYN-PWY	419.2729545609	320.6694632297	536.4531728122	703.0635596237	240.9295119249	431.6474569513	196.2175567629	160.0329364271	155.2644974623	253.6315245797	353.1481740081	360.4069257856	338.5358573426	349.4200773011	506.540761012	549.6550148524	720.5904160053	1113.5622135658
PYRIDOXSYN-PWY	0	34.9240889462	5.7799634075	197.6604989023	1.724824902	12.8559461287	10.0672933784	36.5669078008	0	23.5108670617	7.3797490297	3.6830638672	3.2757305204	85.5914686222	39.8414308794	365.8129602566	64.861894735	73.6290546185
REDCITCYC	36.675653016	0	22.2567492383	27.2715299634	0	13.0815500429	6.6311670273	15.3604502766	0	23.0135091476	25.0870597201	15.2008478964	14.593641452	2.3344491807	11.9031468653	286.5323016741	54.5933529986	59.6624778463
RHAMCAT-PWY	306.848716643	164.78265193	488.2149842843	785.3628439173	244.8974965421	274.267448	350.189758694	218.2474412602	248.9491270285	187.8822363424	213.2237703575	296.8247807586	171.4677652917	443.4799538648	472.5460645831	484.9849218378	366.4211310339	515.0607789037
RIBOSYN2-PWY	330.5884894899	186.9645398712	444.3014474559	639.1707682357	127.6068921646	410.0222748054	68.0657835175	165.9181050026	136.1843779466	259.2571975304	325.0763020536	245.2144830428	276.2470124388	465.1507777426	363.5859172279	717.6680521582	513.3307090481	829.9705230891
RUMP-PWY	0	0	0	0	0	0	11.9189098161	0	0	10.3274883972	7.8027309846	0	0	1.4855594076	0	23.5861150564	8.4581991822	12.3541346808
SALVADEHYPOX-PWY	28.252181761	0	24.5901302594	41.2522067625	6.7277441448	10.0166286037	38.936075688	70.1044574452	54.489652594	118.5103812948	102.2082044153	192.5138868681	41.1000584859	291.3321357589	60.4109267696	702.2542608406	273.7418372387	513.8951512396
SER-GLYSYN-PWY	331.4554798332	153.9144248082	350.5738811971	357.3178706904	197.084486529	191.7711796397	134.8413529894	186.4694717735	186.5086644578	206.7461825765	277.4981705911	378.5268909881	181.6594372783	470.9406110005	345.4722303222	677.5454249047	789.3421285865	1190.2907463078
SO4ASSIM-PWY	51.8323885074	29.1562641011	56.2433942008	45.0927854161	40.2044280594	25.6091839901	31.7053466091	101.7276397234	15.4352956611	48.8704067443	65.097291956	89.4385379297	0.8843887322	42.9404714955	180.3671135229	410.0410243474	75.9066609716	139.1632192904
SUCSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9977027847	0	0
SULFATE-CYS-PWY	97.5947189212	52.0692369625	101.1427484464	88.3923769893	72.4208349888	48.7666954257	56.8117930298	128.0341636599	30.969464848	86.2568128204	114.5519483831	152.4338911473	1.9775391305	82.9879085777	242.42948354	534.9628951739	150.7155040482	268.590684197
TCA-GLYOX-BYPASS	16.9996022987	0	0	17.7963840807	0	14.177898045	0	23.6067465484	2.085217838	10.1824663084	13.2798227796	0	0	20.0334317667	12.9774355629	384.4404561836	43.4290310027	61.1168079417
TCA	171.0974159324	66.3902396819	94.5111992451	301.602360039	79.0650793645	75.8195912763	35.6549302785	122.3688328816	90.1843574982	120.7996821217	121.266948916	94.8631873377	71.2736213977	142.7394569104	139.8855478207	528.5694425168	332.5878860132	486.8307263493
TEICHOICACID-PWY	8.6407190214	4.855634344	3.829034593	3.7678462971	5.6149420417	0	0	0	2.9831160238	8.5270767216	7.815831943	5.277126761	4.1815777097	5.2919627362	0	15.0414941232	23.0547407542	33.9770170065
THISYN-PWY	24.4269331424	0	65.5005946362	80.9484472147	0	78.4919867726	35.6505963389	40.2484181844	27.2363818393	26.9794649362	35.1284109883	0	20.6631807189	74.8696573006	144.3462542095	420.3205152058	58.7524741659	58.6935805933
THISYNARA-PWY	159.2961136665	53.3795949751	148.8156852479	397.9755700088	55.7863036075	162.7519694627	100.7781549676	47.0954890503	42.8365490423	102.5503475548	149.680892636	163.3872032842	172.3696516287	102.3703968229	141.1203974315	411.4640762124	357.6935387052	577.6754598892
THREOCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.1651534004	0	0
THRESYN-PWY	578.6470064005	331.0132483635	495.145731185	769.8520097678	374.2374450425	354.662127488	382.7643819937	280.4430223537	311.5809092124	437.7121688504	498.0963191567	621.214211039	350.8267633006	601.3207815717	533.3521447464	965.7466529562	1037.3942787802	1580.0701711443
TRNA-CHARGING-PWY	1323.2938665638	924.2239946803	1499.3956248982	1678.7797471672	1005.4486069261	969.988061986	959.5150713327	497.5485447675	706.7107666889	944.6192703638	1256.7893266359	1520.1905195175	810.9206266012	1708.5796977338	1104.4856382872	1624.3695329534	2165.4673461756	3169.8520783218
TRPSYN-PWY	678.81981285	338.8466908681	639.4213848278	1124.4947252017	309.1344084517	591.0369775728	58.9072867354	347.4951004235	168.0374944452	272.7655113409	391.2394437931	346.4527357976	522.0945534698	667.1717157726	808.9964212995	743.4636444388	1033.9440403431	1703.7152473045
TYRFUMCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2343973211	20.334486808
UBISYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.8680837866	0	0
UDPNAGSYN-PWY	227.5100981581	153.309953389	147.6963237074	178.5780763805	145.7491231258	110.0139762601	75.717972669	96.3527382154	78.2484863002	121.6164095588	212.464148656	219.7636772227	104.0147407216	282.3964609408	152.4303803097	605.1232788435	415.5217371817	668.8620648732
UNINTEGRATED	1346312.61427246	780884.269397628	1370468.16252917	1888524.06238477	730049.835097917	1001956.11468235	749088.775365964	585250.619740064	548670.51640596	871606.575298772	1083449.65631044	1095615.05824964	787568.048758879	1246548.2594973	975628.356351499	2895202.91604747	2171499.93657894	3398725.6878895
UNMAPPED	1790566.83141837	959797.848298505	1631033.86927452	2459805.03023605	1116798.35278957	1141153.11090893	834584.856436131	1024902.98496815	1229720.7559218	1151093.87916894	1366644.59292754	1511199.08148184	853194.650875125	1708268.64928387	1112690.59153209	3842821.8359505	2378650.19458253	3319090.10772742
URSIN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2357527647	7.0641064804	4.1771425406
VALDEG-PWY	0	1.3687976038	0	0	0	3.5933453934	0	4.9913511091	2.9288130324	6.9844121932	2.8519728312	9.2648514311	0	0	0	5.9685044667	6.9712647128	9.2141547647
VALSYN-PWY	885.4344058274	543.2645067412	977.7047128372	1300.9773170415	563.1377725722	683.3543703015	502.3399703567	435.8694949093	274.8828067911	564.4583803383	706.3365149681	670.6700393485	660.4277193211	828.0491621291	890.7480839894	1106.0801452439	1626.2648874885	2437.6462072156
