function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:3.6.3.2	12.532	18.024	15.719	13.268	6.365	13.414	6.045	5.473	7.456	12.425	32.291	7.011	17.727	11.577	14.439	124.654	28.597	37.799
EC:3.6.3.20	106.137	53.185	102.859	34.724	155.355	16.036	62.177	44.426	51.491	90.562	109.756	145.945	33.525	191.686	36.592	470.993	223.431	381.622
EC:3.6.3.21	64.329	15.869	33.262	59.08	33.587	16.326	41.335	15.039	33.02	38.446	48.514	63.584	44.919	63.853	24.745	78.546	104.398	167.503
EC:3.6.3.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539	0	0	1.596	0.881
EC:3.6.3.23	1.47	0	1.021	2.353	1.078	0.841	0	0	1.082	0	0.46	3.286	4.134	3.579	9.394	9.762	10.303	14.677
EC:3.6.3.24	99.071	31.865	36.213	95.839	83.586	31.384	59.657	95.048	47.367	94.226	82.767	95.919	67.59	207.449	131.985	544.224	206.329	331.649
EC:3.6.3.25	198.319	142.571	122.609	209.045	163.963	76.873	114.664	187.121	75.998	184.692	205.291	229.286	155.568	257.731	279.878	440.435	608.805	849.504
EC:3.6.3.27	859.431	476.266	909.329	1625.11	604.954	764.426	115.268	441.968	472.92	619.845	727.073	815.322	692.566	1110.335	666.016	1077.498	1538.699	2688.244
EC:3.6.3.28	303.863	127.801	180.788	286.081	163.187	138.663	130.35	165.684	188.879	258.771	322.284	376.153	129.996	460.239	218.533	701.369	575.852	969.005
EC:3.6.3.29	1.647	0.688	1.143	7.569	1.25	3.684	7.462	18.166	7.679	16.688	16.229	19.095	1.622	8.845	5.036	224.395	11.47	26.822
EC:3.6.3.3	229.684	135.542	247.009	303.104	156.574	126.188	126.091	87.776	102.717	146.733	177.619	193.122	144.596	234.755	166.514	461.113	378.668	583.641
EC:3.6.3.30	83.419	44.015	116.953	179.881	58.101	67.594	63.212	120.03	86.937	95.834	102.613	155.985	74.662	313.337	110.903	165.021	232.239	353.834
EC:3.6.3.31	484.469	238.764	404.604	455.911	411.348	181.297	556.972	323.448	409.792	573.223	638.282	790.464	322.959	888.401	322.019	1063.325	1264.031	1901.706
EC:3.6.3.32	7.695	1.6	1.121	2.426	1.422	1.421	8.911	1.982	1.002	4.809	3.391	1.489	1.533	2.017	1.315	74.715	11.762	20.898
EC:3.6.3.33	0	0	0	0	1.676	0	0	0.925	1.692	1.175	0	0	3.802	1.692	3.188	134.278	0	0
EC:3.6.3.34	149.563	57.295	139.563	205.533	62.392	115.3	62.746	72.926	45.806	178.32	121.967	96.876	121.447	129.568	142.99	423.058	440.112	609.196
EC:3.6.3.36	49.298	20.597	22.455	60.112	32.181	16.268	28.948	25.721	7.887	68.14	57.308	32.273	36.706	45.67	37.373	276.394	116.31	205.066
EC:3.6.3.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52
EC:3.6.3.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.733	11.219	12.187
EC:3.6.3.4	303.278	215.271	553.5	588.959	223.099	260.584	179.337	113.855	162.491	224.697	260.361	301.689	202.242	340.001	269.404	367.459	621.015	996.725
EC:3.6.3.40	49.633	22.789	11.781	37.236	21.452	18.193	13.724	7.212	15.2	37.274	45.164	48.458	21.824	28.937	83.051	40.036	69.788	109.587
EC:3.6.3.41	2.226	0	2.614	10.592	0	6.251	4.751	7.184	9.116	5.997	6.734	16.091	1.656	9.908	9.685	229.259	16.784	49.418
EC:3.6.3.42	24.27	22.853	16.993	18.874	20.568	7.686	17.812	8.086	8.773	15.03	21.481	17.538	12.428	32.112	12.631	19.339	28.521	51.62
EC:3.6.3.43	0	0	1.014	0	0	0	0	0	0	1.252	2.305	0	0	0	0	1.424	2.058	14.183
EC:3.6.3.44	317.259	156.755	239.597	248.907	147.853	143.626	95.276	188.471	53.227	169.638	172.319	90.791	235.166	222.026	150.841	588.48	524.571	933.001
EC:3.6.3.5	146.025	95.312	140.345	176.211	112.426	68.627	66.047	51.001	68.459	108.023	138.942	126.43	74.105	132.058	98.565	384.453	273.39	463.368
EC:3.6.3.50	0	0	0	0	0	0	0	9.672	0	0	0	0	0	1.397	2.423	0	0	0
EC:3.6.3.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0.437	0	0	6.027	7.004
EC:3.6.3.54	4.53	2.641	2.662	5.976	0	1.964	4.849	0	4.391	2.606	2.873	9.122	3.389	7.152	5.113	20.161	12.551	17.44
EC:3.6.3.6	4.384	1.995	1.746	4.515	2.821	1.249	1.432	0.857	0	1.974	1.665	0	4.232	3.714	1.042	10.987	8.005	15.804
EC:3.6.3.8	179.684	141.034	200.199	200.943	110.605	121.347	106.875	49.23	75.281	96.944	165.384	142.999	90.94	180.539	68.767	248.095	237.786	336.118
EC:3.6.3.9	0	0	0	0	0	0	0	0	4.762	0	0	0	0	0	0	0	0	0
EC:3.6.3.n1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584	0	0.555
EC:3.6.4.12	9034.269	6099.48	8404.357	10506.142	6078.457	6083.77	6388.6	2707.231	4073.007	6046.701	8799.973	8698.402	5390.822	8845.681	6742.766	11128.84	16157.395	23536.786
EC:3.6.4.13	55.865	26.148	76.738	168.1	29.799	88.872	43.151	108.839	83.798	63.746	74.079	111.92	44.421	107.247	83.579	1496.635	98.689	140.446
EC:3.6.4.3	9.344	6.057	11.475	8.03	9.32	1.433	8.904	3.237	9.644	8.715	14.057	13.399	0.61	23.233	7.157	18.555	21.88	31.48
EC:3.6.4.6	0	0	0	0	0	0	0	0	0	3.744	1.749	0	0	0	0	5.467	0	4.062
EC:3.6.5.3	147.132	72.802	120.448	184.665	108.282	70.223	143.919	30.911	30.811	115.399	161.025	137.286	121.876	144.568	127.296	115.613	324.246	506.783
EC:3.6.5.4	0	0	1.346	1.907	0	0	0	0	0	0	0	0.788	0	0	0	0	0	0
EC:3.6.5.n1	960.071	721.039	1056.004	1130.001	810.246	659	728.35	314.439	508.105	667.296	940.244	1075.743	597.332	1199.317	753.488	1106.002	1581.274	2377.153
EC:3.7.1.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03	0	3.602
EC:3.7.1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.731	165.09	0	0
EC:3.7.1.2	0.839	0	0	0	0	0	1.332	0	0	1.663	1.681	0	0	7.444	5.181	5.675	6.807	19.898
EC:3.7.1.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752
EC:3.7.1.22	11.922	2.872	2.635	6.497	4.2	2.718	8.962	2.214	6.011	12.883	20.932	6.912	3.851	3.299	12.383	15.056	46.835	68.887
EC:3.7.1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892
EC:3.7.1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453	0	2.2
EC:3.7.1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.483	0	0
EC:3.8.1.2	43.144	20.693	65.649	137.136	50.433	57.205	41.763	18.738	20.146	48.629	42.989	34.325	87.252	16.61	12.412	35.636	135.45	206.414
EC:3.8.1.3	1.196	0	4.63	1.26	0	0	0	0	0	0	0	0	0	0	0	6.93	7.324	16.01
EC:3.8.1.5	0	0	2.115	20.462	0	0	0	7.757	0	0	0	8.199	0	0	6.986	0	2.407	4.486
EC:3.8.1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.959	2.239
EC:3.8.1.8	0	0	0	1.688	0	0	0	0	2.732	0	0	0	0	0	0	0	0	0.5
EC:3.9.1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93
EC:4.1.1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.341	12.528	0	0
EC:4.1.1.11	496.063	275.533	681.558	896.31	165.104	671.12	165.972	215.563	176.43	248.769	349.965	404.109	404.483	394.653	605.607	634.111	654.513	1007.935
EC:4.1.1.12	0	0	0	0	0	0	3.649	0	0	0	0	0	0	0	0	4.584	0	0
EC:4.1.1.15	14.696	21.665	0	6.783	0	0	28.562	0	0	0	3.13	0	0	0.806	1.258	483.938	12.534	25.915
EC:4.1.1.17	2.654	1.755	2.199	21.026	1.711	6.663	0	33.386	11.105	0.948	8.212	12.474	3.591	6.498	14.368	418.208	14.502	19.661
EC:4.1.1.18	57.919	50.023	89.566	49.009	33.923	14.505	20.743	26.322	11.4	52.918	63.661	108.117	19.936	72.464	54.216	289.704	213.627	377.432
EC:4.1.1.19	452.42	288.473	1066.55	1499.522	238.694	870.655	205.45	311.418	162.814	220.849	309.552	576.888	498.822	469.56	676.674	719.143	544.708	764.061
EC:4.1.1.2	14.517	28.929	10.712	0	1.783	0	0	0	0	0	0	0	0	0	0	1.713	0	0
EC:4.1.1.20	641.8	482.82	823.78	964.558	407.692	581.474	364.237	237.595	314.543	433.217	480.833	595.525	385.781	523.372	573.74	668.326	1105.264	1732.036
EC:4.1.1.21	7.185	8.913	15.28	6.262	10.732	12.686	3.317	2.233	5.218	6.74	3.039	7.385	3.824	4.14	7.463	20.542	62.355	109.672
EC:4.1.1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067	0	0
EC:4.1.1.23	943.67	681.004	925.622	1346.977	658.423	690.845	812.903	405.172	436.281	564.722	687.339	798.426	643.677	1008.468	893.952	1150.061	1755.408	2472.887
EC:4.1.1.25	0	0	0	0	0	0	1.938	0	0	0	0	6.826	0	0	0	7.686	0	0
EC:4.1.1.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.299	0	4.675
EC:4.1.1.3	530.264	324.904	508.23	568.822	504.832	170.753	560.218	327.996	265.746	486.532	521.785	703.327	295.526	653.027	434.23	480.52	1047.988	1632.568
EC:4.1.1.31	5.066	0	1.646	73.06	0	13.822	0	19.285	11.258	0	48.794	0	12.547	9.916	3.566	258.524	132.433	230.582
EC:4.1.1.32	185.37	253.333	212.052	103.199	391.696	8.294	200.44	127.547	182.098	228.986	230.1	298.946	41.535	307.961	71.565	179.135	298.016	357.111
EC:4.1.1.33	0	0	0	0	0	0	0	0	0	0	5.268	15.299	0	0	0	11.348	0	0
EC:4.1.1.35	29.709	29.401	17.259	11.789	20.5	26.938	14.107	17.127	14.141	15.395	19.489	34.757	9.649	17.424	11.566	33.638	38.405	59.155
EC:4.1.1.36	159.849	60.3	128.032	265.628	72.975	120.237	122.22	49.072	43.984	87.96	103.794	149.548	104.36	89.446	142.984	154.852	256.607	391.041
EC:4.1.1.37	23.038	3.922	12.59	139.588	3.922	1.104	1.711	8.683	6.335	7.983	11.579	13.011	5.906	10.491	0.976	45.667	70.164	91.327
EC:4.1.1.39	5.968	0	8.495	1.385	0	0	25.662	19.461	28.408	32.405	15.98	7.028	4.527	0	0.801	190.197	10.061	27.732
EC:4.1.1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.641	0	8.133
EC:4.1.1.41	96.951	19.765	150.048	211.624	43.752	86.536	35.545	16.652	22.658	67.973	109.968	168.66	153.507	37.383	53.269	34.329	168.721	326.085
EC:4.1.1.44	142.168	80.576	157.044	157.046	52.301	53.909	8.148	49.064	81.929	88.027	135.618	109.032	67.066	125.387	34.313	151.441	276.545	435.492
EC:4.1.1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.605
EC:4.1.1.47	0	0	0	0	0	0	2.592	0	0.616	0	0	0	0	1.252	1.837	189.513	2.593	3.784
EC:4.1.1.48	717.142	373.305	739.93	1127.466	369.939	539.595	63.096	313.768	175.37	260.387	393.667	390.317	625.507	728.662	868.258	537.492	1200.766	1926.806
EC:4.1.1.49	879.837	421.017	1175.882	1537.881	385.488	915.27	718.053	293.773	372.997	595.605	709.726	1220.801	718.798	631.181	963.246	1019.509	1603.425	2493.536
EC:4.1.1.5	0	0	0	0	0	0	0	0	3.678	0	17.122	0	0	0	0	18.142	0	0
EC:4.1.1.50	147.849	162.201	90.549	172.549	146.867	76.784	39.007	35.615	17.428	85.646	130.312	121.233	96.06	46.899	75.951	354.084	227.857	351.927
EC:4.1.1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.239
EC:4.1.1.61	4.087	0	0	0	0	0	0	0	0	0	0	4.105	0.563	11.567	32.061	5.662	6.344	11.628
EC:4.1.1.64	1.892	0	0	4.604	2.43	1.713	0	3.363	0	2.426	2.162	0	1.564	5.346	0	7.872	2.9	8.177
EC:4.1.1.65	400.332	238.493	682.027	1334.988	248.143	689.288	331.954	320.345	251.84	362.282	471.01	670.555	332.907	399.514	489.346	473.296	731.614	1146.961
EC:4.1.1.68	0	9.724	0	0	0	0	2.747	1.727	6.508	0	7.41	4.554	0	10.836	3.381	7.73	8.05	10.301
EC:4.1.1.7	0	0	0	0	0	0	0	0	0	0	0	7.937	0	0	0	2.691	0	4.349
EC:4.1.1.70	211.154	82.101	185.059	245.87	146.968	70.293	224.242	76.932	89.649	181.39	215.842	213.425	115.617	189.466	94.744	169.763	357.864	643.004
EC:4.1.1.71	0	0	0	0	0	5.952	0	0	0	0	0	0	0	0	0	2.83	9.909	1.481
EC:4.1.1.73	4.425	0	0	7.055	25.576	0	10.387	5.964	10.631	2.463	0	5.983	0	4.717	3.216	4.156	11.315	7.883
EC:4.1.1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.862	0	0
EC:4.1.1.77	1.876	0	0	0	0	0	0	0	0	0	0	0	0	0	3.862	0	6.463	2.662
EC:4.1.1.79	0	0	0	0	0	0	5.747	0	0	20.147	0	9.354	0	0	0	5.478	3.451	17.997
EC:4.1.1.8	0	0.645	0	0	14.259	7.469	35.032	0	0.651	0.634	0.651	0	0	9.962	0	148.949	11.27	10.003
EC:4.1.1.81	39.925	17.497	61.533	92.003	26.3	36.637	21.176	15.115	13.194	47.212	45.125	34.386	58.516	23.632	27.346	45.419	73.695	160.723
EC:4.1.1.82	38.539	44.562	14.249	21.354	42.519	9.689	11.331	5.556	14.999	39.423	29.783	24.193	11.348	88.517	0	32.754	102.438	160.931
EC:4.1.1.83	0	0	5.009	0	0	2.951	0	0	0	0	0	0	0	4.854	0	12.11	4.831	35.383
EC:4.1.1.85	4.297	0	2.044	0	0	0	1.413	6.666	0	3.25	0	3.467	0	7.646	3.916	403.116	9.207	13.919
EC:4.1.1.86	0	0	0	6.263	0	0	0	39.145	26.549	47.488	35.598	22.372	0	77.487	18.177	29.456	11.887	19.001
EC:4.1.1.96	40.558	25.252	40.958	84.194	17.293	31.685	9.424	21.28	6.129	15.673	22.267	44.08	19.864	19.469	38.014	36.628	62.935	90.74
EC:4.1.1.98	3.64	0	0	0	0	0	0	1.639	0	1.812	1.465	0	0	0	4.167	215.21	2.77	4.542
EC:4.1.2.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.029	0	0
EC:4.1.2.13	723.075	468.676	794.172	1011.073	502.336	555.456	588.845	329.682	347.577	529.33	713.485	791.887	464.943	1012.421	657.857	1197.071	1470.607	2237.175
EC:4.1.2.14	204.931	133.028	230.582	143.359	313.26	41.689	198.242	134.773	114.891	142.945	159.018	222.043	57.929	237.639	129.217	159.134	284.351	385.249
EC:4.1.2.15	7.51	0.761	4.069	6.241	2.795	1.907	2.926	3.363	2.18	3.619	5.613	3.527	1.845	10.819	3.624	4.766	8.378	13.159
EC:4.1.2.17	27.839	4.827	3.857	14.194	0	8.333	19.161	11.658	6.153	14.845	21.902	27.563	5.705	15.921	15.197	260.608	28.338	81.638
EC:4.1.2.19	477.172	173.669	640.075	1116.377	364.213	499.807	438.354	223.435	355.423	230.566	219.371	330.1	310.945	467.09	673.705	449.311	381.453	520.031
EC:4.1.2.20	5.409	0	0	3.343	0	0	0	0	5.838	0	1.57	0	0	3.535	3.268	196.404	10.592	20.105
EC:4.1.2.21	0	0	0	0	0	0	0	0	0	0	0	0	0	2.179	0	179.935	0	10.221
EC:4.1.2.22	107.176	85.541	56.175	96.474	68.641	41.79	33.373	8.462	30.801	45.442	117.115	21.165	75.738	52.81	15.975	131.247	130.514	184.277
EC:4.1.2.25	387.095	223.108	677.815	801.165	209.545	603.542	258.55	160.193	172.881	313.042	368.791	397.268	392.451	353.51	416.288	591.885	631.374	1085.518
EC:4.1.2.29	18.091	8.882	18.192	23.376	9.587	11.541	17.272	8.501	18.81	26.227	25.433	28.937	14.222	39.819	13.221	23.006	52.323	58.872
EC:4.1.2.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.135	0
EC:4.1.2.4	631.969	453.929	755.812	726.604	551.953	416.481	598.928	371.381	431.526	476.768	732.93	1089.21	352.247	1296.062	584.35	944.52	1263.316	1930.519
EC:4.1.2.40	143.441	72.725	96.668	168.513	82.864	53.913	113.023	53.494	71.067	99.001	138.273	155.439	62.041	121.403	111.239	1009.494	286.563	426.621
EC:4.1.2.43	0	0	0	14.703	0	7.545	0	7.087	0.778	10.617	5.618	3.167	0	1.911	0	12.005	8.99	14.196
EC:4.1.2.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.291	2.607
EC:4.1.2.48	14.912	1.795	13.108	10.594	8.071	2.695	12.686	6.713	6.671	9.586	8.252	18.683	2.899	17.935	8.592	42.083	36.067	59.593
EC:4.1.2.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801
EC:4.1.2.5	36.843	7.793	38.384	45.472	17.177	17.047	26.733	60.915	29.457	31.073	25.795	68.177	14.229	106.72	54.194	55.526	150.476	211.753
EC:4.1.2.50	0	0	0	0	0	0	2.755	0	0	0	1.587	3.155	0	0	0	57.565	0	0
EC:4.1.2.52	0	0	0	0	0	0	0	0	0	0	0	0	0	1.587	2.86	0	1.292	0
EC:4.1.2.53	0	0	0	0	0	0	0	0	0	0	0	0	0	6.289	0	176.083	0	0
EC:4.1.2.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.537
EC:4.1.2.57	0	0	0	0	0	0	0	5.308	0	0	0	0	0	1.389	0	219.826	0	0
EC:4.1.2.8	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC:4.1.2.9	136.732	119.061	81.347	115.051	99.055	56.35	42.722	8.124	42.16	67.496	153.016	29.609	100.814	65.213	24.313	173.102	173.382	246.874
EC:4.1.2.n3	0	0	0	0	0	4.134	0	6.872	0	9.957	7.457	4.822	0	4.913	0	0	9.527	8.389
EC:4.1.3.1	4.717	0	0	4.819	0	1.94	0	7.688	4.473	1.642	3.761	1.469	0	12.022	4.362	206.45	5.677	6.075
EC:4.1.3.12	0	0.899	0	0	0	0	1.229	1.916	0.899	1.645	0.928	1.199	0	1.138	0	1.937	2.678	3.618
EC:4.1.3.16	207.554	135.933	245.975	180.594	256.236	71.001	187.519	102.29	98.61	130.633	146.195	217.957	85.088	217.52	129.773	154.08	280.992	375.18
EC:4.1.3.17	0	0	2.51	2.415	0	6.249	0	0	1.135	0	0	0	1.081	5.65	0	14.346	6.159	9.671
EC:4.1.3.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.65	4.805
EC:4.1.3.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805
EC:4.1.3.27	554.683	265.78	519.035	972.251	225.881	546.867	45.802	351.959	156.549	225.408	334.465	266.207	394.84	520.233	658.09	838.549	793.222	1312.027
EC:4.1.3.3	6.6	9.988	16.32	20.614	5.544	6.266	20.023	10.261	5.313	0	1.696	1.919	7.217	19.33	9.373	232.57	19.576	34.875
EC:4.1.3.30	10.069	0	7.11	9.678	0	0	0	1.607	1.362	0	4.474	2.41	0	5.498	7.195	159.28	5.691	12.614
EC:4.1.3.32	3.24	0	0	1.667	0	0	4.01	3.148	0	4.676	9.673	11.729	0	3.675	4.436	3.68	11.686	19.361
EC:4.1.3.34	7.68	3.997	17.407	25.045	16.758	7.68	64.346	1.5	7.897	37.081	23.319	82.047	6.25	26.128	8.518	37.762	64.368	59.027
EC:4.1.3.36	65.697	37.104	171.119	303.757	15.91	165.778	62.089	71.688	45.566	33.229	45.954	79.005	19.868	61.032	31.491	255.404	116.333	201.819
EC:4.1.3.38	0	0	0	0	0	2.274	0	3.008	0	10.35	10.357	4.392	0	0	0	160.324	7.107	10.458
EC:4.1.3.39	60.648	22.955	50.753	35.972	9.052	12.718	11.909	18.066	23.292	4.8	6.702	18.806	21.733	38.066	36.039	246.04	44.524	70.598
EC:4.1.3.4	9.978	0	6.493	8.71	6.685	7.813	8.541	17.595	19.788	12.218	8.035	11.982	1.86	42.726	14.64	17.749	37.974	65.496
EC:4.1.3.40	0	0	0	0	0	0	0	0	0	0	0	0	0	5.589	8.85	262.814	0	0
EC:4.1.3.44	0	0	0	0	0	5.409	7.035	4.8	5.78	35.356	13.014	18.16	0	0	0	42.186	10.144	15.073
EC:4.1.3.6	171.8	74.161	195.827	568.317	225.6	184.663	236.832	22.476	95.639	223.624	142.82	360.111	164.725	172.717	123.955	252.482	423.499	686.497
EC:4.1.99.1	9.613	3.246	7.685	0	2.579	0	8.1	14.04	3.286	18.277	4.804	19.917	0	15.487	23.841	180.118	14.618	18.809
EC:4.1.99.12	255.388	141.86	402.88	637.001	88.179	336.885	84.786	196.166	102.723	186.568	220.659	185.601	223.035	377.906	345.861	494.825	374.849	536.208
EC:4.1.99.14	0	0	0	0	0	0	15.001	0	0	1.157	9.806	0	0	0	0	9.661	0	0
EC:4.1.99.17	207.754	144.861	298.365	599.053	75.642	254.055	93.365	100.222	55.26	202.068	289.942	154.18	265.496	182.025	294.134	472.078	647.461	1007.337
EC:4.1.99.18	203.781	78.152	114.113	135.955	94.882	49.216	59.569	26.43	111.648	144.156	162.38	182.772	80.38	294.354	154.737	622.59	721.515	1203.462
EC:4.1.99.19	1.817	0	5.29	6.173	0	7.013	3.118	3.943	2.396	2.164	0	0	1.503	7.334	15.752	210.765	4.474	4.278
EC:4.1.99.2	70.325	48.597	70.572	253.296	49.23	177.691	18.059	128.442	29.243	29.118	14.944	47.587	29.658	136.929	126.511	18.982	44.977	65.239
EC:4.1.99.21	0	0	0	0	0	0	5.662	0	1.802	0	0	6.486	0	0	0	14.221	0	0
EC:4.1.99.3	0	0	0	0	0	0	0	0	0.794	0	0.794	0	0	3.11	1.526	246.872	0	8.943
EC:4.2.1.1	145.569	156.924	468.179	530.627	154.313	490.458	83.583	59.626	97.335	147.644	242.558	287.881	202.996	177.018	417.404	619.541	494.174	849.219
EC:4.2.1.10	1015.088	728.431	1345.341	1911.278	846.824	956.94	785.392	373.038	447.636	704.961	856.826	1143.483	884.994	712.382	860.877	1177.252	2007.929	3121.406
EC:4.2.1.104	6.988	0	9.801	5.127	10.473	0	0	14.489	0	27.701	0	0	0	6.873	13.987	6.542	3.366	0
EC:4.2.1.106	4.13	0	0	0	0	0	9.972	0	7.384	0	0	0	6.266	32.406	0	12.722	11.216	11.427
EC:4.2.1.109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.177	0	0
EC:4.2.1.11	1799.116	1144.723	1980.321	2329.268	951.609	1306.262	739.047	609.915	609.217	883.75	1470.561	703.195	1197.89	2326.37	1486.427	1646.028	2599.13	3950.986
EC:4.2.1.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.782	7.25	13
EC:4.2.1.113	157.928	86.424	381.85	612.235	38.651	448.352	115.985	147.879	97.438	67.149	98.05	155.121	44.588	107.594	61.166	413.312	245.674	452.755
EC:4.2.1.114	43.064	35.249	31.715	36.884	37.822	13.86	19.759	14.025	11.126	22.799	25.325	32.127	24.453	30.668	26.045	43.353	101.262	139.451
EC:4.2.1.115	14.284	25.418	6.255	13.601	7.653	2.719	11.634	2.748	2.588	4.169	8.956	4.82	1.794	10.868	10.989	12.624	21.078	34.2
EC:4.2.1.116	0	0	0.731	0	0	0	2.857	0	1.86	0.595	1.286	2.124	0	0	0	1.983	6.033	7.801
EC:4.2.1.119	0	0	0	1.118	0	0	0.77	0	0.949	0	0	0	0	0	0.676	0	3.086	0
EC:4.2.1.12	0	0	0	0	0	2.701	0	10.253	0.605	3.321	1.21	0	0	7.167	16.011	163.79	0	3.221
EC:4.2.1.120	9.989	6.636	3.511	6.774	4.862	5.184	8.949	2.674	9.815	34.9	32.612	26.056	4.886	18.164	15.271	37.731	62.803	93.374
EC:4.2.1.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.946	0	0
EC:4.2.1.126	146.312	115.546	134.01	114.373	99.177	107.337	240.104	60.833	73.79	151.008	199.675	236.045	67.43	130.951	95.24	386.476	260.559	375.446
EC:4.2.1.129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.755
EC:4.2.1.130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.937	0	0
EC:4.2.1.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.504	0	0	0
EC:4.2.1.135	5.767	0	0	11.542	0	0	0	0	0	0	0	0	0	0	0	4.552	7.984	10.034
EC:4.2.1.136	217.708	152.686	241.886	223.445	155.276	165.953	151.305	32.329	44.776	131.814	145.303	185.15	197.311	92.8	132.161	168.908	474.821	663.639
EC:4.2.1.147	0	0	0	0	0	0	0	0	0	0	0	0.655	0	0	0	0	1.773	6.874
EC:4.2.1.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.897
EC:4.2.1.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.151	0	0
EC:4.2.1.150	34.842	24.687	28.985	58.057	22.862	20.55	25.278	6.333	16.533	38.941	62.653	46.451	40.079	39.469	42.951	47.751	116.088	161.158
EC:4.2.1.151	6.332	0	0	35.04	0	6.363	0	0	0	0	9.398	7.264	0	0	0	11.311	7.643	16.132
EC:4.2.1.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.275	0	0
EC:4.2.1.17	62.143	35.492	69.399	88.932	50.31	100.47	33.438	56.38	43.065	26.2	48.69	34.88	46.522	128.68	119.382	299.639	191.632	382.482
EC:4.2.1.18	0	0	0	0	0	0	0	4.219	0	0	0	0	0	0	0	0	0	0
EC:4.2.1.19	788.154	554.16	782.033	1126.982	565.274	527.066	291.659	332.73	349.043	490.009	602.89	638.83	562.955	825.98	794.016	778.895	1539.812	2266.423
EC:4.2.1.2	439.185	291.078	607.618	939.988	335.245	464.179	341.572	321.242	271.332	459.516	440.161	644.828	344.585	684.465	560.792	1130.141	866.935	1412.172
EC:4.2.1.20	2085.386	1254.825	2215.696	3531.622	1144.81	1821.024	611.786	1138.042	789.757	1127.554	1404.067	1610.14	1769.717	2364.378	2437.704	2119.31	3674.661	5673.473
EC:4.2.1.22	6.392	4.795	4.274	2.512	1.859	20.2	14.169	5.573	6.043	12.298	9.285	19.246	0	19.045	14.112	13.167	38.76	34.641
EC:4.2.1.24	211.369	98.102	90.668	267.136	126.809	74.548	79.818	129.118	33.325	193.758	206.345	224.984	146.44	136.682	407.009	446.37	689.701	1027.599
EC:4.2.1.25	0	0	0	0	0	0	0	0	0	0	0	2.195	0	0	0	0	1.524	4.096
EC:4.2.1.28	5.037	0	0	1.085	1.182	0	1.495	5.797	0.631	15.836	12.561	0	3.171	16.697	13.213	48.58	78.189	122.892
EC:4.2.1.3	307.326	138.429	140.121	388.891	211.733	105.76	154.074	109.002	160.508	228.028	255.836	258.771	166.819	289.313	167.394	711.679	578.837	901.226
EC:4.2.1.30	36.754	12.481	26.371	23.143	16.683	6.713	32.008	16.923	8.461	30.985	39.472	47.545	16.514	22.229	26.771	128.146	126.87	174.125
