function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam13408	14422.699	5785.026	7411.896	6230.903	7002.651	1935.742	10848.839	373.755	2622.482	4879.704	5030.573	4301.941	3012.188	3158.506	2386.298	7113.947	9842.272	13636.068
pfam13409	12.499	0	4.34	13.488	2.847	1.609	0	12.013	7.453	8.524	26.391	6.43	24.825	0	68.343	325.332	114.968	154.535
pfam13411	1600.781	1276.559	1667.387	3939.496	845.271	1894.566	978.943	1223.924	1140.986	1991.878	2683.092	2258.989	1550.72	1907.312	1347.502	4000.854	8806.598	13523.528
pfam13413	206.385	178.924	103.135	59.695	123.246	90.955	40.932	56.246	17.459	115.866	250.184	37.132	86.501	102.652	79.335	421.304	200.928	338.674
pfam13414	932.235	739.511	1246.014	1758.026	405.88	1314.727	279.757	502.205	232.985	403.099	575.508	660.733	710.519	611.374	685.349	1711.154	1257.793	2017.112
pfam13417	15.485	75.086	52.985	21.498	98.878	52.615	5.364	20.375	5.208	0	14.873	13.286	25.601	82.03	41.733	1167.344	46.882	122.895
pfam13419	5233.948	2883.579	6116.966	8509.853	3577.199	4979.821	3163.723	1776.716	1789.156	3102.854	3772.847	4573.74	3606.11	3926.865	4066.226	6278.386	9530.47	14697.619
pfam13426	164.027	150.481	137.4	40.852	180.876	117.585	33.081	56.187	21.901	62.573	161.981	80.75	102.958	111.157	157.016	623.649	288.526	453.246
pfam13427	0	0	0	0	0	0	58.246	0	0	74.585	89.029	272.677	0	0	0	25.246	64.126	54.939
pfam13430	0	62.115	155.713	54.599	0	181.848	0	94.743	11.02	13.063	93.685	59.883	0	175.689	0	19.769	120.443	158.406
pfam13434	0	0	0	0	0	0.524	0	0	0	0	0	0	0	4.789	0	0	0	0.911
pfam13438	286.02	171.982	1102.582	1284.187	96.304	822.345	113.33	159.936	207.055	85.776	105.003	305.491	532.063	251.407	89.154	378.295	69.809	132.309
pfam13439	1412.618	996.825	1214.149	2979.92	892.551	1873.581	543.63	549.949	394.046	614.909	800.563	809.389	1209.627	1360.544	961.694	1277.367	1991.397	3033.25
pfam13442	22.889	10.346	10.513	16.939	0	8.141	0.461	9.346	4.92	1.832	4.117	0	4.833	0	0	15.995	40.486	84.784
pfam13443	4194.995	1976.912	2193.354	3349.13	1719.981	1269.332	3240.133	449.498	997.966	2303.932	2375.046	2578.761	1576.526	1770.66	1483.734	3254.939	5987.021	7907.038
pfam13445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.691	0	0
pfam13449	0	0	0	0	0	0	0	0	0	2.384	2.454	0	0	0	0	0	0	0
pfam13451	113.374	82.611	134.778	156.18	62.802	202.275	114.974	3.38	73.63	84.36	130.771	70.195	153.694	8.173	30.056	55.509	276.903	589.201
pfam13453	0	0	3.879	0	0	0	0	0	0	0	0	0	0	27.941	0	0	5.073	0.864
pfam13457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.936	0	0
pfam13458	628.24	157.361	537.67	1492.198	313.876	462.698	546.398	377.039	439.837	695.312	853.152	909.299	689.746	1231.416	412.903	1408.148	1558.55	2575.142
pfam13460	84.784	179.304	480.936	749.979	182.358	44.612	18.895	260.693	15.004	34.544	27.999	12.019	62.883	869.518	32.478	193.72	54.495	63.296
pfam13462	52.786	83.938	94.336	20.257	106.904	74.994	9.518	22.385	7.186	7.177	32.024	3.831	36.147	63.945	32.012	42.547	114.252	178.915
pfam13463	154.68	101.18	94.998	37.512	114.28	23.469	198.339	59.978	63.244	313.916	275.201	39.203	97.99	104.177	65.228	275.6	1100.373	1943.703
pfam13464	0	0	0	0	32.611	0	0	11.121	0	1.138	1.115	0	0	5.926	3.486	216.432	11.333	24.011
pfam13465	0	0	0	0	0	0	0	0	19.885	0	0	0	0	0	0	0	0	0
pfam13466	142.832	51.786	102.133	443.424	69.731	83.894	167.993	184.24	148.791	253.033	234.243	245.462	153.893	559.404	30.602	686.408	431.495	577.594
pfam13467	0	2.505	0	1.387	11.514	0	0	0	0	0	0.457	0	2.463	5.623	0	0	0	1.75
pfam13470	19.875	0	18.128	20.731	8.213	0	0	0	0	0	0	0	1.788	0	0	0	2.949	0
pfam13472	675.736	177.737	558.962	1360.96	270.813	594.853	328.465	241.538	177.55	434.792	537.074	537.591	620.936	329.905	423.484	526.512	1151.446	1939.17
pfam13473	22.599	0	0	0	0	0	0	2.545	0	3.935	4.596	8.138	0	0	2.064	226.007	25.512	45.58
pfam13475	0	0	0	0	0	0	0	0	0	0	0	9.26	26.362	0	0	0	25.349	40.857
pfam13477	682.531	539.081	466.084	901.157	489.017	495.068	460.018	134.784	138.822	323.996	376.125	571.695	365.38	646.931	685.118	571.343	959.712	1422.411
pfam13478	11.824	1.613	16.78	35.428	0	0	5.633	13.745	28.065	50.531	54.842	82.907	6.887	117.657	56.537	312.644	317.055	569.562
pfam13482	110.208	107.487	98.309	103.183	133.199	37.49	101.15	32.47	24.49	141.129	206.722	166.742	96.495	215.34	101.223	184.303	541.47	867.311
pfam13490	65.731	123.442	108.65	57.907	62.332	37.07	62.851	18.814	5.666	66.593	116.763	18.245	100.795	124.132	74.149	30.948	651.344	1031.5
pfam13491	599.627	386.096	802.991	1076.503	324.557	632.482	366.153	230.451	253.037	389.867	551.503	647.734	497.545	574.485	587.065	674.36	1042.279	1581.549
pfam13492	8.385	5.595	10.941	7.99	14.142	16.055	8.56	16.552	8.177	16.638	29.525	23.908	17.144	16.732	42.867	219.714	116.716	193.996
pfam13493	110.836	55.685	27.026	118.187	54.96	29.076	105.332	19.997	78.724	387.028	566.914	122.56	90.668	78.998	1.705	394.769	739.336	1233.252
pfam13495	2365.746	1205.251	3099.419	2821.834	857.676	1556.86	1446.004	716.008	751.793	806.11	1259.621	1211.404	1115.689	1331.233	734.95	2177.146	1998.309	3014.549
pfam13498	0	0	0	0	0	0	9.726	0	0	0	0	0	0	0	0	1.587	0	0
pfam13499	53.299	57.431	69.279	92.951	37.929	56.538	10.096	21.202	27.886	14.762	30.707	11.842	46.232	11.208	54.37	137.142	98.073	98.221
pfam13505	642.26	338.429	1370.439	2241.83	398.064	1923.083	292.603	488.879	236.024	183.169	279.297	422.172	642.54	625.329	721.509	709.297	467.764	845.014
pfam13506	2.52	0	3.591	18.664	3.588	7.688	0	0	0	5.681	0	3.791	3.201	0	4.468	8.667	1.475	8.135
pfam13508	2837.851	1460.328	2078.812	3218.665	1433.338	1923.355	1578.77	945.029	609.885	1892.303	2348.281	1937.175	1932.487	1641.952	1010.987	2900.989	5985.48	9450.682
pfam13511	0	0	0	0	2.249	0	0	0	0	0	0	2.428	0	0	0	0	0	0
pfam13519	806.585	663.237	1544.786	2118.74	493.199	1341.489	362.203	484.782	469.399	560.587	540.042	1036.571	880.911	906.415	1039.985	754.773	1259.249	1968.5
pfam13520	801.854	502.637	739.24	1203.485	454.135	667.301	498.791	354.21	252.642	460.951	624.538	710.882	662.188	699.455	445.236	3192.998	2080.671	3211.508
pfam13530	85.825	46.789	220.365	175.723	12.857	209.767	91.73	76.459	4.891	134.712	160.561	64.263	174.795	17.086	3.74	221.226	507.858	881.118
pfam13532	0	0	0	0	0	0	0	1.789	0	0	0	0	0	4.301	2.033	197.249	8.3	7.606
pfam13537	2728.726	1665.832	1754.657	2750.813	1634.885	1323.026	1099.496	817.59	959.207	1447.406	1898.176	1975.293	1475.323	2252.942	1813.768	2399.899	4467.645	6709.336
pfam13538	1800.446	961.363	1183.181	1969.838	1008.846	1092.555	1367.259	370.078	666.45	1228.037	1712.219	1593.421	1018.709	966.316	1282.767	2112.772	3083.915	4400.652
pfam13544	203.046	243.91	31.236	129.38	157.392	98.092	48.818	21.835	25.216	180.582	705.785	148.172	99.178	211.941	72.288	2536.548	634.656	1198.513
pfam13552	0	0	0	0	0	0	0	0	0	4.98	0	4.981	0	4.219	0	16.18	14.326	16.154
pfam13556	1025.195	492.706	537.863	718.777	754.225	324.123	937.763	102.611	269.615	992.862	1255.983	1103.851	626.75	618.56	726.489	1241.009	2903.734	4298.036
pfam13559	23.048	31.233	0	0	0	7.074	0	0	0	27.223	53.29	0	5.155	0	0	44.351	27.818	48.412
pfam13562	20.314	0	0	9.99	0	0.966	54.764	4.365	4.916	18.313	5.963	3.826	0	18.652	12.232	6.444	10.016	10.676
pfam13566	4.046	0	0	5.79	0	0	0	3.042	0	10.831	26.164	8.581	2.575	0	0	0	123.921	184.046
pfam13567	379.371	276.06	261.059	379.142	119.282	307.421	154.528	76.814	66.613	151.176	334.08	149.839	258.022	199.072	192.371	305.625	735.664	1206.727
pfam13568	456.057	231.034	953.68	1336.056	118.112	1379.363	205.502	286.957	148.648	179.782	237.518	323.332	370.282	310.27	399.569	201.202	422.283	715.168
pfam13571	390.165	168.246	422.208	1431.072	22.029	605.489	195.051	62.093	51.408	7.576	60.294	87.121	312.994	116.012	105.43	133.054	127.57	224.962
pfam13572	708.17	567.876	1393.862	2926.211	78.214	2563.856	381.397	189.659	213.692	31.304	76.639	319.233	743.412	316.521	282.067	237.25	306.576	412.752
pfam13575	0	0	0	0	0	0	0	0	0	0.722	0.361	0.359	0	0	0	0	24.604	36.155
pfam13576	0	0	0	0	0	0	0	0	0	0	10.739	0	0	0	0	0	0	0
pfam13579	1980.93	1232.812	2116.79	3893.458	1002.309	2409.653	732.413	824.743	719.401	968.117	1050.509	1462.101	1826.734	1831.429	1710.028	1438.571	2392.702	3844.082
pfam13580	548.082	403.127	535.028	857.022	409.574	759.103	452.302	386.315	313.17	501.888	611.85	681.862	424.366	971.111	331.636	1003.478	872.91	1263.17
pfam13581	833.059	711.859	681.684	727.292	1035.526	313.777	993.256	247.154	270.891	797.639	1059.118	1021.702	484.519	651.732	286.288	893.801	1863.061	2753.097
pfam13584	375.066	256.565	891.2	1280.2	158.226	817.437	88.265	210.54	195.866	180.759	193.518	412.322	429.387	410.787	552.687	202.905	294.946	481.59
pfam13588	467.209	275.519	431.563	545.41	187.608	535.581	182.561	124.644	103.906	148.753	149.784	185.849	497.18	207.075	309.065	225.51	318.273	480.337
pfam13592	349.491	34.827	50.591	91.536	177.511	15.327	0	152.452	68.827	17.125	55.58	82.412	0	354.518	16.754	227.417	280.934	399.132
pfam13593	2.336	3.648	5.781	95.942	0	0	1.217	9.004	0	0	0	0	0	19.27	0	195.936	21.72	8.319
pfam13599	0	0	0	0	0	0	6.509	0	0	1.804	1.821	0	0	0	0	0	0	0
pfam13601	30.262	5.556	6.454	4.34	21.213	16.519	4.691	23.82	1.268	10.833	16.65	34.738	13.681	8.44	21.721	21.121	20.426	16.886
pfam13603	2399.318	1678.026	2693.77	2932.602	1783.39	1731.606	1649.222	917.385	1247.291	1469.554	2111.428	2514.287	1425.505	2863.417	1957.112	2501.902	3417.987	4803.68
pfam13606	7.646	4.986	7.863	4.397	6.979	0	2.724	0	8.661	0	0	0	2.532	12.899	0	12.7	15.465	22.797
pfam13612	144.724	211.656	306.148	285.255	39.548	210.611	54.734	81.29	2.397	9.118	20.056	55.184	236.179	11.296	0	9.247	58.078	66.453
pfam13613	12.641	3.376	37.531	5.462	2.047	0	0	0	0	0	0	0	0	3.302	0	3.898	0	0
pfam13614	1444.264	888.754	1637.334	2921.981	654.036	2010.43	618.882	575.372	371.287	628.152	791.356	911.013	1435.726	484.203	1142.416	975.131	2198.647	3317.14
pfam13617	0	0	0	0	0	0	0	0	0	0	1.699	0	0	0	0	0	0	0
pfam13618	0	0	0	0	0	3.857	0	0	0	0	0	0	0	0	0	1.675	0	0
pfam13619	19.017	16.816	21.999	16.674	21.65	18.671	15.615	5.177	8.758	13.293	28.335	30.996	13.973	14.33	15.041	16.715	36.538	56.55
pfam13628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.451	4.016	1.518
pfam13630	182.788	102.156	11.09	65.832	76.26	28.326	167.234	36.503	22.612	142.226	179.145	191.374	27.292	36.721	137.708	96.353	571.187	937.961
pfam13631	103.449	23.072	74.176	52.723	40.226	30.949	119.871	113.1	107.907	78.847	38.832	43.904	28.941	0	15.069	709.998	77.813	92.587
pfam13635	3899.986	3622.33	4410.93	7051.647	3124.194	3432.092	1717.098	2892.878	2807.582	2628.006	2661.655	2211.508	2039.322	11249.099	4621.712	5105.233	5069.342	7685.179
pfam13636	615.237	381.867	1050.789	1133.923	457.502	642.002	501.57	211.743	297.95	422.003	531.698	678.26	522.487	660.717	597.018	742.365	1291.65	1988.09
pfam13638	86.165	87.743	30.645	81.462	27.574	47.837	46.071	62.823	135.496	137.09	150.919	212.688	42.247	134.43	66.021	242.856	202.359	348.44
pfam13639	0	0	4.762	6.963	0	0	9.421	6.341	5.782	5	0	3.355	0	0	0	138.565	1.673	0
pfam13640	0	0	0	0	0	0	0	2.853	0	0	0	0	0	12.471	0	159.854	8.631	18.622
pfam13643	176.175	45.996	138.329	250.166	74.368	63.674	77.682	56.476	34.344	66.98	97.546	99.232	56.682	176.051	83.101	207.195	214.658	317.102
pfam13644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.511	0	0
pfam13651	863.552	907.958	2229.088	1761.406	916.209	615.437	348.007	449.831	834.803	532.384	535.818	511.324	598.254	834.258	748.656	2193.362	690.008	1030.141
pfam13655	297.109	34.991	115.08	529.352	93.636	119.226	162.692	44.653	15.447	55.228	34.787	38.894	29.262	300.712	0	70.871	101.354	140.991
pfam13657	255.456	182.203	344.114	754.658	150.035	535.814	77.608	333.744	341.338	162.839	228.565	372.352	106.75	1195.904	300.85	539.064	580.81	905.636
pfam13660	151.601	14.7	102.408	89.304	56.336	26.519	66.548	0	62.556	98.328	121.408	199.981	34.307	48.061	93.745	75.241	301.95	444.724
pfam13662	3324.152	2237.686	4267.549	4875.818	2129.645	2628.973	2147.781	979.402	1505.775	1977.906	3648.552	3146.258	2263.079	3919.059	2543.964	3414.393	4769.006	7541.853
pfam13664	3.963	0	0	19.266	0	4.329	0	0	0	0	8.31	6.16	0	0	0	0	4.115	4.07
pfam13667	161.587	116.227	523.371	877.162	46.97	370.149	61.194	105.553	71.153	68.329	110.879	83.534	269.369	225.336	315.967	312.752	92.392	120.809
pfam13673	640.461	335.185	471.228	638.325	300.139	378.846	698.355	176.635	120.989	664.231	737.001	882.989	672.909	395.481	304.999	827.322	2923.125	4410.926
pfam13675	0	0	0	0	0	0	2.115	0	0	10.784	17.192	18.531	0	0.649	2.501	350.848	123.717	202.942
pfam13676	258.471	195.657	241.532	739.891	244.659	521.669	457.367	107.321	343.408	174.668	331.098	358.872	221.986	243.182	101.727	315.5	711.824	1006.056
pfam13677	49.665	43.881	30.059	46.799	72.137	28.244	27.713	43.526	22.783	85.544	127.397	77.944	45.305	73.49	48.664	344.326	300.878	426.709
pfam13679	26.22	36.537	44.425	34.145	11.743	17.146	77.328	22.101	29.015	65.191	84.729	148.386	37.332	28.869	0	91.848	243.029	326.745
pfam13682	40.343	16.684	0	56.481	35.905	0	5.124	10.676	0	12.455	9.303	19.035	27.114	0	0	142.898	245.881	371.142
pfam13687	23.742	0	0	0	0	0	2.257	30.681	0	7.326	0	0	0	0.639	3.787	155.645	17.363	9.5
pfam13690	12.872	21.354	4.823	43.207	7.637	7.119	4.585	20.002	9.92	45.249	62.765	23.323	12.229	20.324	8.399	76.572	120.553	171.886
pfam13691	0	0	0	0	0	0	1.034	0	0	2.819	1.467	0	0	2.457	1	3.278	1.115	5.216
pfam13700	0	0	0	0	0	0	0	0	0	0	0	0	0	0.351	0	146.143	0	0
pfam13708	0	7.646	0	46.93	0	7.637	16.224	0	3.268	14.125	9.406	7.314	5.618	0	6.579	247.357	25.795	37.737
pfam13709	0	0	0	0	0	0	0	0	0	4.863	0	6.606	0	0	0	0	0	0
pfam13711	22.534	1.711	4.043	38.349	4.492	35.857	6.944	0.835	1.834	11.841	34.149	3.194	25.049	18.914	5.445	12.482	20.137	26.268
pfam13713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668	0	0
pfam13715	7886.464	5870.951	23768.639	25057.473	2216.678	18685.925	2769.603	6139.724	3848.154	4710.495	5815.879	8368.805	10203.864	9256.494	6948.621	6077.16	5118.219	8379.18
pfam13718	0	0	0	0	0	0	0	0	0	0	1.077	0	0	0.539	0	93.047	0	6.294
pfam13720	819.929	570.299	2150.72	2893.265	357.639	1826.14	314.53	547.156	547.469	439.094	600.711	789.404	1002.413	820.096	1270.767	645.14	725.03	1128.136
pfam13721	2.668	3.946	4.125	3.028	10.027	16.279	0	8.275	0.575	0	4.089	1.552	0	4.244	11.089	420.316	7.632	21.505
pfam13722	846.188	440.973	1276.911	1932.399	490.638	981.905	421.539	596.995	499.894	730.144	863.877	815.359	821.174	1720.868	844.18	1232.621	3385.359	3709.038
pfam13725	0	0	0	0	0	0	0	0	0	0	1.077	0	0	0.539	0	99.165	0	0
pfam13731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.431	0	0
pfam13732	225.057	125.66	160.152	94.236	81.416	137.874	209.701	53.621	75.146	176.579	263.859	253.198	60.123	131.362	65.233	307.004	350.046	410.149
pfam13734	90.52	22.896	83.507	575.853	9.024	405.618	0	58.772	18.417	30.493	25.414	53.875	57.343	44.918	54.029	13.954	79.552	186.88
pfam13739	0	0	0	0	0	0	4.933	0	0	8.051	15.548	0	0	0	0	0	25.983	20.15
pfam13742	1333.054	807.085	1342.135	1698.623	688.458	1079.538	874.674	413.303	552.776	902.57	1133.555	1298.863	752.979	1396.989	1116.929	1457.129	2021.183	2889.307
pfam13746	202.333	40.003	32.678	84.004	61.606	25.054	286.929	50.676	120.387	287.6	215.362	344.706	56.959	203.146	104.838	315.662	619.062	1074.153
pfam13748	0	0	0	0	0	0	0	13.435	0	0	0	0	0	0	0	0	0	0
pfam13749	3129.614	2709.78	3567.464	5093.94	3213.824	3864.997	1710.488	2652.822	1789.273	1455.114	1888.717	1882.937	2420.247	10411.747	3341.89	3362.467	4605.485	6940.297
pfam13750	3.35	2.761	0	18.277	0	0	0	0	0	6.817	17.632	0	11.767	0	0	0	29.506	53.363
pfam13754	24.155	5.857	15.913	0	17.716	4.774	0	0	0	6.104	2.384	7.117	0	15.449	5.58	22.385	67.526	72.809
pfam13755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.264
pfam13756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.264
pfam13769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061	0	3.377	0
pfam13774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.875	0	0
pfam13777	22.946	27.446	38.068	17.137	36.971	15.91	11.915	0	0	56.799	59.711	40.584	31.974	0	0	94.813	195.315	297.531
pfam13779	0	0	0	0	0	0	0	4.082	0	0	0	0	0	0	0	0	0	0
pfam13780	0	0	23.254	0	0	0	0	0	0	0	0	26.568	0	0	0	0	50.705	75.564
pfam13782	69.707	85.297	89.265	92.395	75.657	34.035	55.619	0	0	57.647	141.565	24.02	100.223	0	16.145	69.015	521.547	932.105
pfam13784	29.099	32.989	53.957	28.537	26.752	28.254	41.995	33.773	45.15	25.601	18.421	22.655	16.526	120.909	77.43	39.46	40.474	45.773
pfam13785	0	0	0	0	8.763	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13786	22.975	0	0	4.99	0	0	0	5.109	0	17.449	26.445	6.467	20.652	59.164	0	0	233.875	399.878
pfam13787	30.223	22.762	0	9.322	0	24.903	4.998	10.878	16.424	41.035	31.282	10.452	56.074	0	0	2.087	45.343	58.89
pfam13788	2.916	0	0.46	3.937	0	3.299	5.43	0	1.111	4.778	3.947	11.698	1.93	0.925	0	5.074	7.173	10.456
pfam13791	0	0	0	0	0	0	0	0	0	3.407	5.971	0	0	0	0	0	91.624	128.783
pfam13793	1559.381	1115.205	1803.214	1913.001	1251.146	979.707	1241.39	644.772	858.903	1128.359	1340.384	1906.093	967.542	2328.484	1455.195	1929.503	2961.12	4321.854
pfam13796	0	0	0	0	0	0	0	1.203	0	0	0	0	0	0	0	0	0	0
pfam13801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.565	0	0
pfam13802	565.174	368.251	1520.64	1473.396	421.678	961.895	283.643	366.153	240.625	264.121	344.773	539.206	694.506	454.866	671.953	674.939	758.541	1151.799
pfam13803	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65	0	4.902	0	0
pfam13809	0	0	15.055	251.934	6.733	183.139	28.036	86.111	25.637	24.943	64.391	74.493	61.254	150.724	0	68.799	44.395	76.332
pfam13811	50.148	9.751	53.428	32.498	22.487	8.243	10.673	7.65	6.378	15.955	21.17	19.382	9.943	16.933	38.761	47.894	33.064	54.603
pfam13812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.455	0	0
pfam13823	11.066	5.348	0	1.78	4.653	1.295	2.693	11.767	1.178	0	2.591	0	0	22.956	10.894	4.738	25.044	41.31
pfam13828	47.827	4.583	49.865	0	1.835	0	0	4.348	0	8.282	9.687	12.272	6.921	0	0	12.537	40.57	53.32
pfam13829	0	0	0	0	0	0	0	0	0	3.29	1.449	0	0	0	0	0	6.066	16.077
pfam13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.51	0	0
pfam13840	1014.038	629.624	1158.172	1709.056	492.734	864.444	500.586	364.183	398.632	536.93	670.767	792.279	948.077	881.11	1051.107	1042.765	1822.353	2750.622
pfam13841	0	0	0	4.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13847	2129.478	1247.496	1367.97	2501.589	1214.272	2092.176	1271.335	575.969	527.92	1226.681	1761.948	1569.246	1243.996	1225.953	1224.358	2610.054	4348.339	6639.244
pfam13851	22.81	10.552	18.097	14.922	0	0	1.641	0	0	0	0	0	8.761	0	0	0	5.984	10.876
pfam13855	6.144	0	5.231	0	5.258	0	7.243	26.291	47.633	37.701	36.007	19.337	4.701	0	0	1195.069	15.09	46.618
pfam13858	160.581	90.933	292.373	292.297	36.171	153.137	19.951	61.484	52.361	91.196	109.8	127.293	249.656	120.172	238.043	85.618	147.478	250.154
pfam13860	27.482	0	0	13.181	9.923	4.991	10.239	16.485	0	0	5.863	0	0	0	1.862	210.253	0	9.194
pfam13861	6.472	0	0	0	9.923	4.991	4.153	16.485	0	0	3.467	0	0	0	1.862	179.741	10.267	24.5
pfam13871	0	0	46.165	72.365	0	49.434	6.74	7.673	17.548	18.55	8.424	62.263	26.239	13.075	0	0	32.403	47.654
pfam13878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.699	0	0
pfam13885	0	19.088	70.581	0	0	8.308	0	0	0	2.185	0	0	0	0	0	0	0	0
pfam13886	0	0	0	21.768	0	0	0	0	0	0	1.045	0	30.486	0	0	0	32.604	65.05
pfam13890	0	0	0	0	0	0	0	1.35	0	0	0	0	0	0	0	7.071	0	0
pfam13905	154.468	103.375	283.769	504.996	54.867	365.707	20.693	69.84	50.023	59.085	90.055	119.813	247.974	130.635	132.758	119.579	40.712	78.617
pfam13906	30.701	11.543	33.721	28.602	3.42	48.931	10.286	14.592	3.551	1.02	1.284	3.07	9.669	5.068	23.602	35.659	15.526	16.369
pfam13912	0	0	5.935	8.45	0	5.953	0	24.701	18.516	4.863	0	0	0	0	0	4.404	0	0
pfam13932	1641.836	1164.266	1713.925	2053.788	1128.548	1279.513	1105.037	626.902	733.439	1098.877	1556.763	1740.899	1027.685	2042.309	1385.336	1766.037	2513.569	3622.548
pfam13936	5236.46	3436.734	4518.805	2488.815	2720.772	1286.419	3046.02	680.864	1599.449	1598.962	1967.802	1523.408	4380.845	1450.195	2140.797	3990.982	2550.366	3273.277
pfam13938	0	0	0	0	0	0	0	0	0	0	0	14.102	0	7.376	23.524	25.646	97.531	167.055
pfam13940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684.711	0	0
pfam13941	8.769	5.768	0	22.418	4.317	0	13.427	2.574	5.876	6.956	6.837	31.796	0	7.001	5.381	9.256	5.488	12.024
pfam13942	0	0	0	0	0	0	0	0	0	0	0	0	0	1.733	5.358	239.481	0	0
pfam13943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316	0	0
pfam13946	19.767	23.821	12.274	41.302	10.699	19.846	34.014	0	7.429	17.108	45.612	35.006	42.931	12.465	0	30.679	151.057	213.411
pfam13947	0	0	9.395	0	0	0	0	0	4.739	0	0	0	0	0	0	152.756	0	0
pfam13952	0	0	0	0	0	0	0	6.372	0	0	0	0	0	0	0	61.274	0	0
pfam13953	0	4.554	0	0	0	0	0	4.806	0.813	0	3.512	0	0	9.643	22.491	2022.325	0	4.348
pfam13954	0	0	0	0	0	0	0	0	0.813	0	2.707	0	0	10.995	34.938	1889.159	0	4.367
pfam13958	667.767	182.734	147.951	203.984	202.511	230.331	273.233	11.733	39.375	221.421	340.65	137.894	214.824	203.418	155.98	323.801	741.426	1082.712
pfam13960	0	0	0	0	0	0	0	16.441	0	0	0	0	0	0	0	121.24	0	4.723
pfam13961	10.023	0	0	0	0	0	21.274	49.297	25.526	0	0	0	0	0	0	363.13	2.873	11.955
pfam13962	0	0	5.458	0	0	0	0	10.019	0	0	0	0	0	0	0	214.744	0	0
pfam13963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.091	0	0
pfam13966	0	0	0	0	0	0	1.671	0	0	0	0	0	0	0	0	107.528	0	0
pfam13968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.411	0	0
pfam13970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.107	0	0
pfam13972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.606
pfam13974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.591	0	0
pfam13976	294.169	0	715.744	12.656	27.621	20.646	142.809	597.878	362.173	33.435	110.247	47.161	61.332	0	0	7020.574	28.869	133.334
pfam13978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484.99	0	0
pfam13980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563.921	0	0
pfam13982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.906	0	0
pfam13983	0	0	1.392	0	0	0	0	0	0	0	0	0	0	0	0	258.336	0	0
pfam13984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.28	0	0
pfam13987	0	0	0	0	0	0	0	0	0	0	3.623	0	0	0	7.43	178.618	0	0
pfam13991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.294	0	0
pfam13994	0	0	0	0	0	0	0	0	0	0	0	0	0	6.615	0	199.838	0	0
pfam13995	0	0	0	0	0	0	0	0	0	0	5.051	0	0	0	0	220.855	0	0
pfam13997	0	0	0	0	0	0	0	0	6.173	0	0	0	0	0	0	255.976	0	0
pfam13999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.415	0	0
pfam14000	0	0	0	0	0	0	0	0	0	0	0	0	0	4.219	0	405.985	0	0
pfam14002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.621	0	0
pfam14008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.577	0	0
pfam14009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811	0	0
pfam14012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.437	0
pfam14014	202.93	143.201	571.819	579.222	52.723	408.587	29.724	71.805	62.748	102.31	118.439	202.454	270.515	57.192	20.988	71.195	308.891	555.902
pfam14015	0	0	0	0	0	0	0	0	0	0	3.175	9.19	0	0	0	7.89	16.33	24.077
