function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K12503	0	0	0	0	0	0	3.342	1.031	1.709	11.182	7.246	9.105	0	0	0	13.477	11.962	16.068
K12506	102.384	32.36	46.867	88.508	37.412	24.321	70.368	44.708	29.555	43.13	61.357	107.697	40.542	110.273	43.761	87.769	142.159	253.575
K12507	5.543	0	0	5.746	0	0	0	8.562	4.216	1.858	0	1.551	0	9.457	0.751	208.778	69.653	100.228
K12510	36.863	8.199	7.234	46.533	11.77	4.481	23.014	0	7.66	12.211	23.003	31.975	29.039	16.657	42.933	65.11	167.755	240.598
K12511	13.377	0	0	5.659	7.95	0	13.297	0	20.851	7.161	32.237	45.836	13.942	7.299	20.181	55.128	92.897	153.591
K12521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.563	0	0
K12524	36.886	24.528	107.459	143.464	9.413	80.696	4.9	108.338	63.149	42.781	24.104	57.803	43.953	240.861	118.462	221.74	25.395	60.154
K12525	0	0	0	0	0	0	0	0	0.876	0	0.88	0	0	1.318	2.194	197.425	0	0
K12527	18.465	3.688	18.19	32.18	4.279	7.212	16.684	42.975	23.544	53.063	40.96	58.139	23.669	166.364	14.049	64.204	105.523	174.212
K12528	0	0	0	1.469	0	0	0	0	4.947	5.68	3.384	11.845	0	4.047	1.105	177.648	7.245	12.753
K12529	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61	1.61	211.29	0	0
K12536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.005	0	0
K12537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.093	0	0
K12541	0	0	0	0	0	0	0	0	0.502	0	0	0	0	0	0.503	276.184	0	0
K12542	0	0	0	0	0	0	0	0	0.918	0	0	0	0	4.814	0.918	287.907	0	0
K12543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665	0	0
K12554	0	0	0	4.591	0	0	0	0	0	0	0.846	0	0	0	0	0	0	0
K12555	0.462	0	0	0	0	0	0	0	0	4.983	12.054	0	0	0	0	7.175	0	0
K12556	0.475	0	0	0	0	0	0	0	0	0	12.292	0	0	0	0	7.569	0	0
K12573	280.692	191.308	379.697	782.763	150.018	335.008	174.398	87.03	114.62	179.48	277.397	259.773	354.384	206.227	213.906	690.744	563.148	829.431
K12574	381.718	225.855	266.785	256.835	261.502	116.693	249.35	75.438	160.805	218.655	327.767	440.356	130.582	508.663	173.284	484.753	560.913	810.173
K12581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.095	0	0
K12582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.251	154.987	0	0
K12583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.117	0	0
K12587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.618	0	0
K12589	0	0	0	0	0	0	5.375	0	0	10.618	5.647	3.416	0	0	0	16.746	9.757	10.634
K12617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.876	0	0
K12621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.919	0	0
K12625	2.809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12626	0	0	0	0	0	0	0	0	0	4.082	0	0	0	0	0	0	0	0
K12657	0	0	0	1.37	0	0	0	1.89	0	0	0	0	0	3.429	1.696	0	3.241	4.511
K12660	0	0	0	0	0	0	0	0	0	0	0	0	0	6.289	0	176.083	0	0
K12661	0	0	0	3.311	0	0	0	2.357	0	0	0	0	0	0	0	163.424	0	0
K12678	0	0	0	0	0	0	0	0	0	0	0.967	0	0	0.364	0.472	3.647	0	0
K12687	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338	1.253	52.857	0	0
K12696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47	0	0
K12700	0	0	0	0	0	0	0	0	1.323	9.34	0	0	0	0	2.602	228.964	6.755	14.325
K12733	0	0	0	0	0.817	3.882	0	0	0.96	0	0.287	4.412	0.575	0.494	0	3.186	7.194	7.546
K12734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0
K12736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.726	0
K12741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.873	0	0
K12810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.529	0	0
K12811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298	0	0
K12815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.133	0	0
K12818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84	0	0
K12819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.726	0	0
K12826	0	0	0	2.304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.311	0	0
K12833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.494	0	0
K12835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225	0	0
K12836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.714	0	0
K12845	0	0	0	0	0	0	0	0	0	4.486	0	0	0	0	0	0.841	0.463	0
K12856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.382	0	0
K12858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818	0	0
K12859	0	0	0	0	0	0	0	0	0	0	0	0	1.494	0	0	0	0	0
K12869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341	0	0
K12872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.556	0	0
K12873	0	0	0	0	0	0	0	5.9	0	0	0	0	0	0	0	4.046	0	0
K12885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.645	0	0
K12933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.292	0	0
K12939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.286	0	0
K12940	2.659	0	0	7.718	0	0	4.421	7.22	5.044	11.753	10.273	9.432	0	27.167	18.234	20.111	53.773	85.391
K12941	56.3	2.861	8.947	31.134	18.652	12.209	47.491	9.496	41.693	40.277	47.613	59.164	24.592	49.687	49.324	75.654	122.615	221.434
K12942	0	2.603	5.038	11.982	3.921	10.378	17.931	7.768	5.109	9.796	4.41	1.033	11.276	10.354	18.005	32.649	36.623	53.051
K12943	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431	0	257.343	0	0
K12944	0	0	0	0	0	0	0	0	0	0	0	0	0	3.745	4.566	199.577	0	0
K12945	0	0	0	0	0	0	0	1.83	0	0	0	0	0	0	7.095	177.628	0	0
K12950	1.133	0	0	3.863	0	1.524	1.477	3.88	1.356	5.469	4.848	0	0	2.034	0	9.113	5.002	7.82
K12952	128.921	87.912	77.234	123.505	125.691	56.796	33.909	33.243	30.209	82.377	84.829	88.949	122.467	169.419	27.694	149.558	252.943	429.541
K12953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.261	0
K12954	0	0	0	0	0	0	0	0	4.323	0	0	0	0	0	0	0	0	0
K12956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.002	6.603
K12957	0	0	0	0	0	1.687	0	0	0	0	1.029	0	0	6.944	2.323	256.986	0	0
K12960	119.593	63.638	36.12	109.995	50.606	37.525	70.123	72.492	87.021	146.989	116.054	208.231	37.094	387.062	126.442	186.583	214.988	326.716
K12962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.33	0	0
K12963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.893	0	0
K12972	0	0	0	0	0	0	0	0	0	0	0	0	0	1.282	2.564	179.611	0	0.586
K12973	0	6.664	0	0	11.134	0	0	0	0	0	0	0	0	6.618	2.488	252.758	0	0
K12974	0	0	0	0	0	0	0	0	0	0	0	0	0	1.312	3.759	442.901	0	0
K12975	0	0	3.283	0	0	0	0	0	0	0	0	0	0	0.64	1.957	204.616	0	0
K12979	0	0	0	0	0	0	0	1.333	0	0	0	0	0	5.237	0	0	0	0
K12981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.841	0	0
K12982	0	0	0	0	0	0	0	2.252	0	0	0	0	0	0	0	0	1.735	0
K12984	0	0	0	0	0	0	4.237	0	0	0	0	0	0	0	4.395	0	0	3.251
K12986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.537	0	0
K12988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.287	0	0
K12990	16.403	22.862	12.049	21.208	4.728	12.102	0	0	0	3.908	14.469	0	57.897	7.227	0	22.189	0	0
K12991	0	0	0	0	0	0	0	0	0	2.932	0	0	0	0	0	10.882	0	0
K12992	25.581	13.948	12.695	23.087	12.316	9.552	17.843	24.75	0	7.664	12.756	12.646	21.71	48.568	16.615	27.992	87.511	112.309
K12995	57.305	65.661	39.554	59.043	49.094	21.453	4.162	8.354	6.916	2.439	5.509	31.797	54.234	40.632	34.058	28.973	18.374	33.901
K12996	61.109	50.017	18.91	32.304	29.759	10.745	3.033	4.414	1.263	6.336	17.904	5.56	16.332	10.986	19.229	22.02	45.127	74.582
K12997	8.498	0	7.628	20.61	4.973	12.917	0	0	0	3.693	9.248	12.52	0	0	0	11.357	2.733	0
K12998	0	0	0	0	0	0	0	0	0	0	10.149	0	0	0	0	0	0	0
K13001	0	0	0	0	0	8.268	0	0	0	0	0	0	0	0	0	0	0	0
K13002	17.808	38.073	153.419	164.885	10.785	91.057	4.459	41.007	2.808	6.478	26.347	28.534	36.449	44.751	24.196	9.262	19.564	30.018
K13004	17.215	11.847	5.054	31.886	11.633	3.884	23.534	0	9.163	13.935	13.319	26.653	1.932	57.528	14.566	18.732	48.367	79.148
K13006	0	0	0	0	0	0	0	0	0	0	0	0	0	1.602	0	0	0	0
K13010	21.271	10.473	5.804	7.379	1.611	0	8.276	10.07	3.963	20.462	39.797	32.639	1.602	9.594	2.306	13.632	47.677	86.443
K13012	49.824	59.575	77.545	60.554	55.501	21.723	63.282	11.987	25.512	32.14	54.809	31.11	53.215	75.244	14.13	24.704	157.398	208.351
K13014	0	0	0	0	0	0	0	0	0	0	2.732	0	0	0	4.098	211.964	0	0
K13015	8.981	2.082	1.543	0	0	0	4.827	30.386	1.817	8.508	0	2.875	0	4.171	0	1.271	10.5	16.66
K13016	6.97	0	0	0	0	0	2.477	0	4.747	28.307	9.45	16.881	0	0	0	17.219	22.581	32.282
K13017	5.573	3.776	0	1.832	6.444	3.91	3.466	0	2.084	14.218	11.657	23.019	0	3.102	9.13	15.553	23.613	36.62
K13018	6.52	6.948	5.268	6.805	6.108	2.537	4.32	4.895	11.432	27.782	17.071	34.053	2.049	6.986	3.258	27.48	22.515	30.026
K13019	0	0	0	0	0	0	0	0	1.79	5.528	2.08	16.258	0	0	0	5.25	2.382	15.281
K13020	1.328	0	0	0	0	0	0.494	0	0	0	0	0	0	0	0	2.144	1.668	1.635
K13025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.284	0	0
K13034	0	1.72	2.02	0	0	0	11.322	0	0	3.848	16.487	27.827	0	0	0	5.362	63.639	162.739
K13035	1.296	0	0	3.367	0	0	1.337	0	0	0	0	0	0	0	0	2.749	3.281	4.97
K13038	342.856	131.174	301.925	596.502	142.898	294.542	248.781	117.606	124.265	259.169	228.778	282.306	218.18	227.759	341.922	576.564	709.571	1101.353
K13039	0	0	0	0	0	0	0	0	0	27.819	0	2.243	0	0	0	0	4.985	10.672
K13040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.116	0	0
K13041	0	0	0	0.663	0	0.938	0	1.087	0	0	2.443	0	0	0	0	0	1.22	1.937
K13043	159.019	125.95	401.106	690.246	52.125	398.121	68.898	129.709	98.461	74.967	121.868	207.421	211.744	232.222	297.865	106.782	135.529	226.191
K13048	3.836	0	0	0	0	0	2.208	0	3.053	0	2.818	0	0	4.036	4.324	2.756	5.854	6.823
K13049	16.41	0	0	38.781	0	4.462	65.239	14.529	17.797	8.067	17.538	22.261	9.946	94.593	9.689	24.891	38.157	57.102
K13051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.239	161.548	0	5.795
K13052	19.779	3.937	34.627	76.273	23.077	19.348	20.242	2.125	0	16.065	43.591	0	48.451	7.517	0.691	4.994	58.254	81.646
K13053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518	0	0
K13059	12.839	16.526	4.725	13.864	10.593	4.282	44.498	2.533	16.218	21.818	18.854	50.737	6.552	5.384	6.796	15.774	34.384	42.5
K13065	0	0	0	0	0	0	0	2.477	0	0	0	0	0	0	0	55.302	0	0
K13066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.193	0	0
K13068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.857	0	0
K13069	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873	1.723	121.864	0	0
K13070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.305	0	0
K13076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.567	0	0
K13095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.454	0	0
K13100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.278	0	0
K13108	0	0	0	0	0	0	0	0	0	0	4.926	0	0	0	0	0	0	0
K13110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.805	0	0
K13116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87	0	0
K13181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.032
K13232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32	0	0
K13237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.273	0	0
K13243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.77	0	0
K13244	0	0	0	0	0	0	0	0	0	0	1.613	0	0	1.072	3.763	416.783	0	0
K13252	8.754	0	5.314	10.099	5.085	3.429	8.881	8.059	0	12.062	12.402	14.418	0	0	18.542	29.483	43.17	60.488
K13255	0	0	0	0	0	0	0	0	0	0	0	0	0	1.587	6.349	222.333	0	0
K13256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968	291.857	0	0
K13275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.778	0	0
K13277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.218	24.556	34.025
K13280	0	10.631	4.401	3.604	9.892	2.138	20.182	0	10.611	12.968	13.991	3.095	4.144	6.597	0	62.09	50.284	57.375
K13281	3.404	0	0	0	0	0	0	0	0	0	8.946	0	0	0	0	22.47	0	0
K13283	0	0	0	0	0	0	0	0	0	6.886	0	0	0	0	2.558	222.61	0	0
K13288	0	0	0	4.468	0	2.639	0	9.07	7.203	5.333	4.716	5.682	4.053	14.11	12.19	167.757	12.397	36.576
K13292	292.32	198.424	133.597	227.683	188.252	86.263	166.196	171.098	145.113	269.511	332.636	327.22	95.103	489.478	205.796	540.151	584.669	931.828
K13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.062	0	0
K13303	0	0	0	3.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225	0	0
K13338	0.704	0	0	0	0	0	1.541	0	0	2.759	1.473	1.396	1.555	1.657	0.914	0.675	1.917	2.979
K13341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.339	0	0
K13370	0	0	0	0	3.052	0	1.482	0	5.546	0	0	1.049	0	0	0	0	5.822	7.592
K13378	175.779	112.104	519.674	740.099	59.683	454.718	50.828	120.227	85.632	47.534	72.227	208.23	291.457	128.241	174.586	255.579	135.579	212.798
K13379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.651	0	0
K13381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.389	120.806	0	0
K13390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.768	0	0
K13403	20.97	20.791	45.901	42.944	13.848	28.911	11.682	11.504	30.091	23.186	27.796	32.398	10.631	30.933	21.517	31.214	31.268	49.196
K13409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201	0	2.282
K13412	0	0	0	9.627	0	0	0	0	0	0	0	0	0	0	0	11.821	0	0
K13413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.146	0	0
K13415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.221	0	0
K13418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.309	0	0
K13420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.082	0	0
K13421	7.172	0	5.837	7.144	0	1.879	9.208	0	0	0	0	3.433	4.599	3.828	0	0	15.215	0
K13430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.673	0	0
K13436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.844	0	0
K13447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44	0	0
K13448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.043	0	0
K13449	0	0	0	0	0	0	0	1.621	0	0	0	0	0	0	0	12.472	0	0
K13450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.846	0	0
K13457	0	0	0	0	0	0	0	1.996	0	0	0	0	0	0	0	65.225	0	0
K13459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.828	0	0
K13479	10.611	0	3.546	12.491	4.842	7.131	21.05	43.872	1.389	49.344	35.602	22.466	9.311	145.125	26.379	214.316	91.034	161.661
K13480	0	0	3.515	3.835	0	0	0	4.777	0	7.697	5.589	2.511	1.869	17.383	2.915	235.295	7.767	13.509
K13481	0	0	0	0	0	0	0	0	0	0	0	6.516	0	0	0	30.135	0	0
K13482	0	0	0	0	0	0	0	0	0	0	0	14.062	0	0	0	22.88	4.77	5.595
K13483	0.802	0	0	4.534	0	5.309	2.766	6.103	0	8.893	4.389	2.89	1.293	21.913	7.854	5.643	31.007	52.55
K13485	0	0	0	0	0	0	0	6.326	0	0	0	0	0	0	0	0	0	2.1
K13492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.143	0	0
K13494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.341	0	0
K13495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.253	0	0
K13496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.093	0	0
K13497	68.598	34.582	42.111	79.139	35.05	14.966	3.21	39.783	15.641	36.144	40.669	36.563	36.024	64.663	75.335	58.875	121.849	185.269
K13498	14.024	6.055	9.992	78.106	7.413	4.773	1.049	10.251	0.696	7.503	9.166	18.794	12.535	21.241	39.404	340.419	39.453	40.443
K13513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.495	0	0
K13520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.994	0	0
K13525	6.006	7.008	39.04	43.329	27.192	13.86	8.055	30.192	14.278	77.202	48.593	56.29	11.884	62.003	23.49	71.786	29.415	48.12
K13527	0	0	0	0	0	0	0	0	0	0	3.533	0	0	0	0	9.25	0	2.983
K13528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.568	0	0
K13529	0	0	3.162	0	0	6.689	0	0	0	0	0	11.09	4.016	0	0	3.84	52.523	112.577
K13530	0	0	0	0	0	0	0	0	0	3.874	11.577	0	0	13.953	3.279	5.787	8.185	6.771
K13531	0.649	0	0	1.1	0	0	0	0	8.379	0	0	0	0	0	0	0.792	0	0.935
K13541	7.999	0	0	4.203	4.066	0	0	0	0	0	0	0	0	0	0	0	0	2.713
K13542	19.448	12.764	9.526	58.035	7.692	18.61	17.406	26.654	4.045	31.218	27.331	46.996	20.95	35.675	92.711	62.145	86.19	164.623
K13566	11.188	1.82	9.999	7.706	4.006	1.231	3.865	16.468	10.786	8.686	7.268	9.649	5.6	8.489	11.364	10.761	28.468	39.143
K13570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.687	0	0
K13571	0	0	0	0	0	0	0	0	0	0	3.787	0	0	0	0	13.348	4.917	5.291
K13574	0	0	0	0	0	0	0	1.544	0	0	1.079	0	0	0	2.157	175.454	0	0
K13581	10.289	20.737	11.82	6.841	35.791	11.878	2.563	11.718	3.141	2.74	19.836	0	5.168	22.231	4.236	11.821	4.399	7.956
K13584	8.151	16.087	12.225	0	42.054	6.097	0	6.452	4.503	4.498	5.864	3.093	5.362	14.608	0	4.262	7.377	10.117
K13589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.998	13.405
K13599	0	2.23	0	0	0	0	0	0	3.869	7.768	14.051	12.634	0	18.329	2.074	14.981	22.67	24.294
K13612	0	9.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13620	0	0	0	0	0	0	0	0	0	0	0	0	0	0.942	1.881	180.142	0	0
K13626	9.032	7.774	7.221	22.985	4.869	5.373	8.377	22.149	8.291	54.162	55.432	40.309	2.499	24.555	7.556	37.154	79.035	123.986
K13628	0	4.594	0	10.798	0	5.663	0	14.76	0	0	0	15.71	0	0	12.121	220.835	10.164	43.071
K13629	0	0	0	0	0	0	0	0	0	0	0	0	0	3.169	0	206.781	0	0
K13630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.415	0	0
K13631	0	0	0	0	0	0	0	5.368	0	0	0	0	0	0	0	318.588	0	4.229
K13632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.367	356.233	0	0
K13633	0	0	0	0	0	0	0	1.186	0	0	0	0	0	0	0	0	0	0
K13634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.217	0	0
K13635	0	0	0	0	0	0	0	4.438	0	0	0	0	0	1.225	1.252	216.569	0	0
K13636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.525	0	0
K13637	0	0	0	0	0	0	0	0	0	0	1.626	0	0	0	5.733	205.7	0	0
K13638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.745	22.966	0	0
K13639	0	0	0	0	0	3.452	0	0	0	0	0	0	0	3.546	10.36	349.358	0	4.254
K13640	50.304	0	5.572	56.176	0	13.825	6.94	24.954	10.743	13.38	17.989	19.734	17.149	41.614	34.188	91.458	160.463	284.07
K13641	0	0	0	0	0	0	2.021	0	0	0	0	0	0	0	4.457	235.537	0	7.246
K13643	8.389	6.952	5.293	18.244	7.175	1.859	5.214	22.392	5.156	4.765	8.716	12.016	2.461	21.055	15.419	252.297	34.603	75.936
K13648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.161	0	0
K13650	0	0	0	0	0	0	0	4.513	0	0	0	0	0	0	0	351.291	0	0
K13651	0	0	1.077	0	0	0	0	0	0	0	0	0	0	0	0	1.524	0	0
K13652	0	0	0	0	0	0	15.037	0	0	22.708	21.507	43.254	0	0	0	4.476	15.758	23.547
K13653	8.982	26.353	0	0	11.684	0	66.213	1.895	9.212	88.528	97.556	352.201	11.215	8.327	0	148.124	155.302	241.717
K13654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996	0	0	0
K13655	0	0	0	3.843	0	0	0	0	0	0	0	0	0	0	0	0	8.101	26.901
K13663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.026	1.034
K13665	0	18.147	4.818	0	0	0	0	0	0	0	0	4.498	0	0	6.814	3.592	0	0
K13677	26.256	33.696	17.689	33.354	7.693	19.1	1.071	14.624	28.469	10.384	28.879	10.563	25.081	51.198	2.263	30.26	47.409	69.195
K13678	11.509	8.282	51.614	4.636	6.115	4.419	0	0	3.557	6.727	11.58	15.982	9.888	126.339	0	19.958	5.977	8.117
K13681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987	0	0
K13683	0	0	0	0	0	0	0	0	0	6.716	0	0	0	1.701	1.634	178.556	0	0
K13684	0	0	7.524	6.106	4.304	1.503	7.104	1.813	2.59	2.034	2.641	2.653	3.085	3.158	6.855	177.791	5.714	10
K13686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.994	0	0
K13689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.688	0
K13691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.763	0	0
K13693	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0
K13694	0	0	0	0	0	0	6.541	6.979	0	0	2.581	5.222	0	5.126	1.693	216.739	0.639	4.023
K13695	0	0	5.216	4.799	0	0	7.162	1.847	0	0	4.699	2.706	0	9.44	1.148	319.156	2.472	2.168
K13727	0	0	0	0	0	0	0	105.635	0	5.321	12.446	0	0	0	0	24.561	0	2.376
K13730	18.093	0	0	5.45	18.947	0	8.089	0	0	19.947	0	50.377	7.454	5.413	0	4.985	19.175	30.702
K13735	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369	1.539	8.631	0	0
K13745	0	0	0	6.783	0	0	0	39.145	26.549	54.494	35.598	22.372	0	88.423	18.177	29.456	11.887	19.001
K13746	3.575	3.5	5.555	13.024	1.348	4.809	1.438	1.665	0	0.952	0	4.282	2.587	2.757	3.296	2.84	0	5.819
K13747	104.609	62.058	113.234	200.958	51.302	69.477	28.095	49.855	21.014	45.488	60.566	122.563	52.539	61.311	99.699	85.232	159.578	235.903
K13766	0	0	0	0	0	0	0	0	0	0	0	0	0	4.717	0	0	0	0
K13767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03
K13771	0	0	0	2.036	0	2.893	0	0	0	0	0	0	0	0	0	212.729	0	0
K13775	0	0	0	0	0	0	0	6.001	0	0	0	0	0	0	0	0	3.793	4.704
K13777	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77	0	0	5.978	19.611
K13778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.561	2.738
K13783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.355	0	0
K13787	13.305	2.467	0	19.707	0	5.01	6.342	13.452	22.791	58.292	40.677	39.655	4.08	21.783	24.031	120	103.573	188.518
K13788	55.62	31.832	71.919	45.228	38.725	14.964	12.797	10.379	13.073	26.125	22.281	44.404	31.81	43.634	58.292	77.613	69.919	114.049
K13789	291.858	182.346	363.006	494.214	235.238	272.94	192.421	87.879	120.857	204.739	250.172	342.292	223.804	214.137	339.131	273.372	467.876	677.748
K13795	1.298	0	0	0	0	0	0	0	0	0	0	1.977	0	0	0	2.314	0	0
K13796	8.409	0	0	3.032	0	0	0	0	0	0	3.912	2.63	0	0	0	3.318	8.283	10.799
K13797	12.985	1.631	7.543	14.662	4.599	4.31	0	1.393	1.079	2.947	12.938	6.699	1.866	8.228	0	8.637	10.274	12.206
K13798	0	0	0	0	0	1.136	0	2.114	0	14.286	7.854	9.169	0	3.846	0	15.432	3.239	6.039
K13799	12.638	5.986	13.398	20.787	2.455	3.961	0	6.774	1.397	0.894	4.879	6.506	7.017	15.759	23.035	18.925	22.587	38.976
K13800	0	0	0	0	0	0	0	0.819	1.266	0	0	0	0	0	0	0	2.211	0
K13810	0	0	0	0	0	0	0	2.613	0	0	0	0	0	0	0	0	7.169	18.99
K13811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127
K13812	0	0	0	0	0	0	7.494	0	0	0	0	7.218	0	0	0	11.144	0	0
K13819	35.24	36.169	30.221	12.347	34.487	18.114	36.795	38.209	28.186	42.013	74.316	65.495	18.736	61.157	63.376	41.836	79.151	117.989
K13821	3.775	0	22.39	47.229	0	22.505	0	0	0	0	0	0	0	7.063	9.715	19.071	0	6.995
