"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K16963"	0	1.73809523809524	3.78787878787879	3.5	1	0	0.5	2.83333333333333	0	0.166666666666667	0.5	1.5530303030303	2.33333333333333	1.5	0	2.33333333333333	0.25	3.14285714285714	2.5530303030303	0	0	0.166666666666667
"K16968"	0	0	0	0	5	0	3	2	3	0	8	5	0	0	0	0	8	0	2	0	0	0
"K16969"	3.27777777777778	4.66666666666667	3.5	0.583333333333333	8.16666666666667	0	4.25	3.75	5.83333333333333	0.805555555555555	10	7.41666666666667	2.33333333333333	19.1666666666667	3.83333333333333	0.388888888888889	12.75	11.6944444444444	3.91666666666667	2.25	0	6.91666666666667
"K17050"	0	0	0	0	3.5	0	2	8.5	7	0	3	5.5	0	0	2	0	8	0	1.5	0	0	0
"K17051"	0	0	0	0	3.5	0	2	8.5	7	0	3	5.5	0	0	2	0	8	0	1.5	0	0	0
"K17052"	0	0	0	0	0	0	0	3	3	0	0	3	0	0	2	0	0	0	0	0	0	0
"K17060"	0	0	1.46666666666667	0.733333333333333	0	0.183333333333333	0	0	0.75	0	5.75	3.5	0	1.84285714285714	0.842857142857143	0.857142857142857	0	0	6.59285714285714	0	0	2
"K17061"	0	0	1.46666666666667	0.733333333333333	0	0.183333333333333	0	0	0.75	0	5.75	3.5	0	1.84285714285714	0.842857142857143	0.857142857142857	0	0	6.59285714285714	0	0	2
"K17062"	0	0	0	0.5	7	0	0.75	0	0	0	0.5	0	0	1	2	0.5	0	1.25	3	0	0.5	1.5
"K17063"	0	0	0	0.5	0	0	0.75	0	0	0	0.5	0	0	1	0	0.5	0	1.25	0	0	0.5	1.5
"K17067"	20.2083333333333	11.7916666666667	25.4166666666667	89.3833333333333	30.625	50.6666666666667	53.125	80.2083333333333	20.625	36.9166666666667	54.375	43	95.225	6.875	22.875	37.5	23.7916666666667	15.375	47.4166666666667	4.625	84.1666666666667	13.9583333333333
"K17073"	2.61111111111111	0.611111111111111	1	1.33333333333333	0.75	2.66666666666667	1.97222222222222	2.05555555555556	0	0	4.94444444444444	1.5	0.611111111111111	0.333333333333333	0.5	1.33333333333333	0	1.08333333333333	0	0.5	0	0
"K17074"	2.61111111111111	1.11111111111111	1	1.33333333333333	0.75	2.66666666666667	1.97222222222222	2.05555555555556	0.25	0	4.94444444444444	1.75	1.11111111111111	0.416666666666667	0.5	1.33333333333333	0	1.08333333333333	0	0.5	0	0.833333333333333
"K17076"	2.61111111111111	1.11111111111111	1.25	1.5	0.75	2.66666666666667	1.97222222222222	2.05555555555556	0.25	0	4.94444444444444	1.91666666666667	1.36111111111111	0.416666666666667	0.5	1.33333333333333	0	1.08333333333333	0.166666666666667	0.5	0	0.833333333333333
"K17103"	7802.34166666667	5786.25033022533	8426.48195415695	6156.46987179487	8121.04642857143	9385.44166666667	6801.06428571429	9808.32777777778	5405.33333333333	5530.98703703704	8246.26388888889	6300.09217171717	5490.98096348096	4782.90998677249	6900.34920634921	8306.02658730159	5709.20555555556	5359.27264957265	6506.35725108225	4165.35277777778	5360.64444444444	6612.91714581715
"K17104"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K17105"	18	9	8	9	194.75	66	152	190	17	12	198	165	8	6	56	104	383.5	2	61.125	21	81	10
"K17108"	2651.5	2152	2898.5	1047.5	2617	1853.5	2221.75	3074.5	2099.66666666667	902.5	3309.5	2267.5	1798.33333333333	750.5	2834.5	1418	1665	1591.75	2289	1397.5	861	1595.5
"K17195"	0	0.142857142857143	0.428571428571429	0	0	0	0.428571428571429	0.571428571428571	0.285714285714286	0	0.428571428571429	0	0.142857142857143	0	0.285714285714286	0	0.285714285714286	0	0.285714285714286	0	0	0
"K17202"	34.2333333333333	53.1412698412698	51.9333333333333	84.5833333333333	45.2333333333333	109.733333333333	23.5916666666667	41.2166666666667	43.5111111111111	95.6666666666667	40.7	34.3666666666667	29.9333333333333	96.4333333333333	34.0388888888889	85.8	40.25	73.0547619047619	32.5388888888889	32.0111111111111	66.1666666666667	97.4
"K17203"	34.5666666666667	56.9746031746032	56.1833333333333	87.4166666666667	45.2333333333333	120.566666666667	23.925	41.55	44.3444444444444	100.166666666667	41.2	34.3666666666667	31.6	105.266666666667	35.0388888888889	97.1333333333333	40.25	77.3047619047619	34.1222222222222	32.3444444444444	82	104.4
"K17204"	34.2333333333333	53.1412698412698	51.9333333333333	84.5833333333333	45.2333333333333	109.733333333333	23.5916666666667	41.2166666666667	43.5111111111111	95.6666666666667	40.7	34.3666666666667	29.9333333333333	96.4333333333333	34.0388888888889	85.8	40.25	73.0547619047619	32.5388888888889	32.0111111111111	66.1666666666667	97.4
"K17205"	7.08333333333333	15.3111111111111	11.9666666666667	27.8166666666667	10.25	1.51666666666667	11.3333333333333	17.4	22.2555555555556	10.3333333333333	16.6666666666667	17.5833333333333	6.75	3	13.0277777777778	6.83333333333333	11.2666666666667	7.7	11.9444444444444	4.55555555555556	0.5	21.5666666666667
"K17206"	7.08333333333333	16.6444444444444	15.9666666666667	33.15	11.5833333333333	1.51666666666667	11.3333333333333	22.7333333333333	22.2555555555556	10.3333333333333	16.6666666666667	17.5833333333333	8.75	4.33333333333333	13.0277777777778	11.5	11.2666666666667	9.7	13.2777777777778	4.55555555555556	0.5	21.5666666666667
"K17207"	7.08333333333333	15.9777777777778	13.9666666666667	30.4833333333333	10.9166666666667	1.51666666666667	11.3333333333333	20.0666666666667	22.2555555555556	10.3333333333333	16.6666666666667	17.5833333333333	7.75	3.66666666666667	13.0277777777778	9.16666666666667	11.2666666666667	8.7	12.6111111111111	4.55555555555556	0.5	21.5666666666667
"K17208"	0.75	2.07142857142857	0.666666666666667	1.30555555555556	5.75	0	2.5	7.5	6.16666666666667	0.555555555555556	4.72222222222222	4.25	4.30555555555556	3	2.75	0	3.5	2.14285714285714	2.5	1.33333333333333	0	1
"K17209"	0.75	2.07142857142857	0.666666666666667	1.30555555555556	6.58333333333333	0	5.33333333333333	7.5	6.16666666666667	0.555555555555556	6.05555555555556	4.25	4.30555555555556	11	3.75	0	3.83333333333333	2.14285714285714	3.16666666666667	1.33333333333333	0	2.66666666666667
"K17210"	0.75	2.07142857142857	0.666666666666667	1.30555555555556	5.75	0	2.5	7.5	6.16666666666667	0.555555555555556	4.72222222222222	4.25	4.30555555555556	3	2.75	0	3.5	2.14285714285714	2.5	1.33333333333333	0	1
"K17213"	54.1166666666667	42.7	83.5545454545454	143.95	61.5666666666667	84.3	46.7333333333333	62.5666666666667	64.0333333333333	68.5166666666667	90.825	77.7530303030303	55.9166666666667	56.3833333333333	52.6833333333333	94.8666666666667	45.6666666666667	44.1	51.9780303030303	38.8333333333333	58.1	77.3333333333333
"K17214"	47.0333333333333	34.2555555555556	72.2166666666667	117.966666666667	49.3833333333333	82.7	35.4	47.8333333333333	42.9777777777778	58.1833333333333	73.1583333333333	59.0333333333333	49.5	53.85	39.4555555555556	92.3666666666667	33.4	38.6	40.5305555555556	34.9444444444444	58.1	56.1666666666667
"K17215"	45.5333333333333	31.2555555555556	72.2166666666667	116.466666666667	43.3833333333333	82.7	32.4	38.8333333333333	34.4777777777778	58.1833333333333	66.6583333333333	51.5333333333333	43.5	53.85	34.9555555555556	92.3666666666667	29.4	36.6	36.5305555555556	32.9444444444444	58.1	54.1666666666667
"K17216"	0	0.834887334887335	2.04137529137529	1.15384615384615	0.166666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1.48484848484848	2.14219114219114	0.416666666666667	0	0	0	0.153846153846154	1.56818181818182	0	0	1.2511655011655
"K17217"	37	63.4374514374514	153.041375291375	100.653846153846	26.6666666666667	813	15.5	16	4.25	135.666666666667	15.5	1.48484848484848	37.2191142191142	147.916666666667	14	261	31.5	126.153846153846	10.5681818181818	31	500	126.828088578089
"K17218"	1884.62777777778	831.286111111111	1644.35854700855	2464.38995726496	1959.55476190476	2836.62777777778	1592.91984126984	2163.46944444444	717.569444444444	1537.76666666667	1772.24166666667	1388.63055555556	1389.12158119658	1792.49285714286	898.518650793651	2536.07380952381	1580.68333333333	1029.12329059829	1130.74563492063	671.488888888889	2418.18333333333	1798.20833333333
"K17222"	888.166666666667	872.5	1402.72222222222	1680.80555555556	1847.58333333333	932.5	1095.75	1528.75	1380.91666666667	859.333333333333	1730.83333333333	1906.5	1800.75	1326.25	1280.66666666667	1607.5	980.916666666667	958.666666666667	1590.91666666667	832.888888888889	1118.91666666667	1045.16666666667
"K17223"	867.166666666667	857	1399.72222222222	1674.80555555556	1789.41666666667	916.5	997	1423.5	1327.79166666667	853.333333333333	1675.83333333333	1880.25	1794.75	1325.25	1248.66666666667	1602.5	904	950.666666666667	1554.91666666667	786.888888888889	1113.41666666667	1044.16666666667
"K17224"	424.333333333333	447.666666666667	719.555555555556	872.388888888889	929.416666666667	535.166666666667	485.5	686.166666666667	627.833333333333	476.333333333333	851.5	951	891.333333333333	694.5	602.666666666667	858.666666666667	446.75	502.5	752.25	383.388888888889	604.166666666667	534.916666666667
"K17225"	1319.21111111111	1296.23333333333	2230.88888888889	2642.25555555556	2722.83333333333	1363.83333333333	1473.91666666667	2205.83333333333	1875.16666666667	1294.52222222222	2776.58333333333	3481.33333333333	3035.33333333333	1689.08333333333	1796.33333333333	2491.43888888889	1659.75	1441.19444444444	2444.75	1106.47222222222	1661.75	1425.5
"K17226"	1476.65	1282.58888888889	2046.62777777778	2304.58333333333	2710.72777777778	1271.55555555556	1298.76666666667	1751.93888888889	1798.91666666667	1146.86851851852	2187.63888888889	2323.23888888889	2383.56666666667	2123.01878306878	1779.79841269841	2151.33492063492	1217.23888888889	1350.83888888889	2020.09285714286	1000.01111111111	1576.68333333333	1669.17962962963
"K17227"	1021.58333333333	1027.5	1613.55555555556	1919.69444444444	2237.25	1065.44444444444	1107.41666666667	1549.08333333333	1505.25	943.083333333333	1888.33333333333	2052.91666666667	2007.83333333333	1621.91666666667	1465.5	1819.33333333333	1016.16666666667	1096.41666666667	1741.5	864.888888888889	1303.19444444444	1273.75
"K17228"	1989.81666666667	1952.04441114441	2930.42857142857	2996.22777777778	1998.07142857143	5107.30833333333	1674.82380952381	2429.08333333333	1394.25	2284.56944444444	2268.51111111111	2235.25	2318.8468004218	1594.825	1800.7619047619	4132.875	1230.78333333333	1931.225	2044.97738095238	1467.20833333333	3060.75	2113.3344988345
"K17229"	30.5	22	7	12	23	18.5	19.5	31	37.25	7.5	67.5	27.5	43	4	15.5	7.5	20.5	8	19	8.33333333333333	5.5	19.25
"K17230"	16	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"K17234"	0.666666666666667	2.66666666666667	22.3333333333333	6	7	9	5	9	0	8.66666666666667	12	12	6	0	6	14.6666666666667	0	4.66666666666667	5.33333333333333	0	5.33333333333333	1.66666666666667
"K17237"	31.3333333333333	17.9444444444444	30.3333333333333	58	21.6666666666667	70.75	20.5	18.5	26.3888888888889	30.0833333333333	35	25.3333333333333	15.8333333333333	19.4166666666667	21.6111111111111	43.8333333333333	7.16666666666667	14.9166666666667	24.1111111111111	22.5555555555556	41.1666666666667	23.8333333333333
"K17238"	31.3333333333333	17.9444444444444	30.3333333333333	58	21.6666666666667	70.75	20.5	18.5	26.3888888888889	30.0833333333333	35	25.3333333333333	15.8333333333333	19.4166666666667	21.6111111111111	43.8333333333333	7.16666666666667	14.9166666666667	24.1111111111111	22.5555555555556	41.1666666666667	23.8333333333333
"K17239"	31.3333333333333	17.9444444444444	30.3333333333333	58	21.6666666666667	70.75	20.5	18.5	26.3888888888889	30.0833333333333	35	25.3333333333333	15.8333333333333	19.4166666666667	21.6111111111111	43.8333333333333	7.16666666666667	14.9166666666667	24.1111111111111	22.5555555555556	41.1666666666667	23.8333333333333
"K17240"	31.3333333333333	17.9444444444444	30.3333333333333	58	21.6666666666667	70.75	20.5	18.5	26.3888888888889	30.0833333333333	35	25.3333333333333	15.8333333333333	19.4166666666667	21.6111111111111	43.8333333333333	7.16666666666667	14.9166666666667	24.1111111111111	22.5555555555556	41.1666666666667	23.8333333333333
"K17241"	86.3333333333333	38.015873015873	55.3333333333333	103.166666666667	111.333333333333	135.25	127.666666666667	131.166666666667	91.2222222222222	65.5833333333333	128.583333333333	73.1666666666667	43.0833333333333	77.75	83.6944444444444	87.1666666666667	103.666666666667	36.8928571428571	82.9444444444444	93.8888888888889	81.5	53
"K17242"	86.3333333333333	38.015873015873	55.3333333333333	103.166666666667	111.333333333333	135.25	127.666666666667	131.166666666667	91.2222222222222	65.5833333333333	128.583333333333	73.1666666666667	43.0833333333333	77.75	83.6944444444444	87.1666666666667	103.666666666667	36.8928571428571	82.9444444444444	93.8888888888889	81.5	53
"K17243"	86.3333333333333	38.015873015873	55.3333333333333	103.166666666667	111.333333333333	135.25	127.666666666667	131.166666666667	91.2222222222222	65.5833333333333	128.583333333333	73.1666666666667	43.0833333333333	77.75	83.6944444444444	87.1666666666667	103.666666666667	36.8928571428571	82.9444444444444	93.8888888888889	81.5	53
"K17244"	0.666666666666667	6.66666666666667	6.66666666666667	1.86666666666667	15	21.3333333333333	0.333333333333333	1.5	0.5	1.66666666666667	1.33333333333333	2.66666666666667	3.6	3	7.18333333333333	10.1666666666667	14.5	7.06666666666667	8.16666666666667	12.5	19.3333333333333	3.66666666666667
"K17245"	0.666666666666667	6.66666666666667	6.66666666666667	1.86666666666667	15	21.3333333333333	0.333333333333333	1.5	0.5	1.66666666666667	1.33333333333333	2.66666666666667	3.6	3	7.18333333333333	10.1666666666667	14.5	7.06666666666667	8.16666666666667	12.5	19.3333333333333	3.66666666666667
"K17246"	0.666666666666667	6.66666666666667	6.66666666666667	1.86666666666667	15	21.3333333333333	0.333333333333333	1.5	0.5	1.66666666666667	1.33333333333333	2.66666666666667	3.6	3	7.18333333333333	10.1666666666667	14.5	7.06666666666667	8.16666666666667	12.5	19.3333333333333	3.66666666666667
"K17247"	4658.56944444444	3920.83373015873	5062.87301587302	3354.71111111111	4981.30555555556	5311.5	4279.29523809524	5965.66587301587	3521.22738095238	2905.36759259259	5939.00912698413	4455.39444444444	3458.8373015873	2175.4085978836	4775.78968253968	4664.10158730159	3564.76626984127	3203.73174603175	4283.6119047619	2757.86111111111	2780.77222222222	3563.09814814815
"K17266"	2.25	2.5	0.75	7.5	16.5	0.75	23	37.5	2.75	18	15.5833333333333	6.33333333333333	4.5	2	15	0	8.91666666666667	2	9.75	0.75	0	3.25
"K17285"	2201.03333333333	869.547222222222	1189.35833333333	1478.10555555556	2068.22222222222	1574.53333333333	1869.69444444444	2519.35833333333	1022.2	1016.04537037037	1839.775	1469.80555555556	1149.40833333333	1080.7462962963	1197.48611111111	1557.71666666667	1380.43333333333	917.786111111111	1234.86111111111	644.833333333333	1139.82222222222	1312.47314814815
"K17311"	5.5	0	0	0	0	0	0.25	0	0.5	0	0.75	0	0	0	1.25	0	0	0.5	0	0	0	1
"K17312"	5.5	0	0	0	0	0	0.25	0	0.5	0	0.75	0	0	0	1.25	0	0	0.5	0	0	0	1
"K17313"	5.5	0	0	0	0	0	0.25	0	0.5	0	0.75	0	0	0	1.25	0	0	0.5	0	0	0	1
"K17315"	164.855555555556	176.819444444444	280.244444444444	461.972222222222	242.383333333333	301.075	175.9	237.05	268.988888888889	312.9	312.630555555556	233.616666666667	180	379.32619047619	261.820634920635	537.843253968254	265.933333333333	259.722222222222	236.978968253968	131.555555555556	217.683333333333	235.008333333333
"K17316"	148.022222222222	159.166666666667	235.966666666667	385.405555555556	218.383333333333	233.783333333333	151.775	210.55	234.266666666667	256.15	284.547222222222	215.116666666667	165.272222222222	321.909523809524	228.259523809524	403.634920634921	220.016666666667	216.088888888889	207.57619047619	116.833333333333	175.683333333333	196.716666666667
"K17317"	148.022222222222	159.166666666667	235.966666666667	385.405555555556	218.383333333333	233.783333333333	156.4	213.05	234.266666666667	256.15	284.547222222222	215.116666666667	165.272222222222	321.909523809524	228.759523809524	403.634920634921	220.016666666667	216.088888888889	207.57619047619	116.833333333333	175.683333333333	196.716666666667
"K17318"	38.6666666666667	56.5833333333333	109.833333333333	91.8333333333333	84.75	99.1666666666667	60.1666666666667	75.0833333333333	39.75	98.25	147.25	93	63.25	50.75	130.583333333333	108.833333333333	34.1666666666667	61.0833333333333	95.8333333333333	38.5833333333333	108.75	67.1666666666667
"K17319"	38.6666666666667	68.9833333333333	109.833333333333	91.8333333333333	84	99.5	58.4166666666667	74.3833333333333	42.15	98.25	142.75	91.5	63.25	50.75	130.083333333333	111	37.3666666666667	63.4833333333333	95.8333333333333	40.0833333333333	110.416666666667	67.9666666666667
"K17320"	38.6666666666667	68.9833333333333	109.833333333333	91.8333333333333	84	99.5	58.4166666666667	74.3833333333333	42.15	98.25	142.75	91.5	63.25	50.75	130.083333333333	111	37.3666666666667	63.4833333333333	95.8333333333333	40.0833333333333	110.416666666667	67.9666666666667
"K17321"	213.544444444444	252.327777777778	319.427777777778	439.583333333333	478.272222222222	281.061111111111	196.691666666667	238.727777777778	311.616666666667	214.859259259259	360.922222222222	256.544444444444	315.761111111111	564.572486772487	355.787301587302	438.018253968254	255.294444444444	285.222222222222	284.27619047619	158.394444444444	311.283333333333	410.998148148148
"K17322"	206.944444444444	252.327777777778	306.777777777778	419.883333333333	466.872222222222	276.261111111111	186.491666666667	224.927777777778	311.616666666667	212.559259259259	346.522222222222	243.944444444444	310.361111111111	563.372486772487	346.187301587302	429.918253968254	248.394444444444	282.822222222222	280.07619047619	152.394444444444	309.483333333333	406.198148148148
"K17323"	206.944444444444	252.327777777778	306.777777777778	419.883333333333	466.872222222222	276.261111111111	186.491666666667	224.927777777778	311.616666666667	212.559259259259	346.522222222222	243.944444444444	310.361111111111	563.372486772487	346.187301587302	429.918253968254	248.394444444444	282.822222222222	280.07619047619	152.394444444444	309.483333333333	406.198148148148
"K17324"	206.944444444444	252.327777777778	306.777777777778	419.883333333333	468.538888888889	276.261111111111	186.491666666667	224.927777777778	311.616666666667	212.559259259259	346.522222222222	243.944444444444	310.361111111111	563.372486772487	346.187301587302	429.918253968254	251.061111111111	282.822222222222	280.07619047619	152.394444444444	309.483333333333	406.198148148148
"K17325"	206.944444444444	252.327777777778	306.777777777778	419.883333333333	468.538888888889	276.261111111111	186.491666666667	224.927777777778	311.616666666667	212.559259259259	346.522222222222	243.944444444444	310.361111111111	563.372486772487	346.187301587302	429.918253968254	251.061111111111	282.822222222222	280.07619047619	152.394444444444	309.483333333333	406.198148148148
"K17326"	0	1	4.27777777777778	1	0	0	0	0	0	2.91666666666667	0	0	2.77777777777778	0.333333333333333	1.5	0	0	1.83333333333333	0.666666666666667	0.25	0	1
"K17327"	0	1	4.27777777777778	1	0	0	0	0	0	2.91666666666667	0	0	2.77777777777778	0.333333333333333	1.5	0	0	1.83333333333333	0.666666666666667	0.25	0	1
"K17328"	0	1	4.27777777777778	1	0	0	0	0	0	2.91666666666667	0	0	2.77777777777778	0.333333333333333	1.5	0	0	1.83333333333333	0.666666666666667	0.25	0	1
"K17329"	8.16666666666667	30.9166666666667	99.2777777777778	68.9166666666667	25.8095238095238	111.833333333333	26.1952380952381	27.4166666666667	12.0833333333333	78.3333333333333	46.4166666666667	32.6666666666667	30.1944444444444	50.6666666666667	57.7071428571429	216	16.9	39.0833333333333	36.2333333333333	19	177.333333333333	37.9166666666667
"K17330"	8.16666666666667	30.9166666666667	97.1666666666667	68.9166666666667	25.8095238095238	111.833333333333	26.1952380952381	27.4166666666667	12.0833333333333	78.3333333333333	46.4166666666667	32.6666666666667	29.4166666666667	50	57.7071428571429	216	16.9	38.4166666666667	36.2333333333333	19	177.333333333333	35.25
"K17331"	8.16666666666667	30.25	97.1666666666667	68.9166666666667	25.8095238095238	111.833333333333	26.1952380952381	27.4166666666667	12.0833333333333	78.3333333333333	45.0833333333333	31.3333333333333	29.4166666666667	50	47.0404761904762	215	16.9	37.75	31.9	19	174.666666666667	35.25
"K17362"	0	0	0	0	24.3333333333333	0	6	6	3	0	13	7.33333333333333	1.66666666666667	0	2.33333333333333	0	106.666666666667	0	1	0	0	0
"K17363"	0	0	0	1.25	3	0	1.5	0.5	0	1.5	0.5	1.25	0.5	0	2	0	0.75	0	2.25	0	0	0
"K17364"	7.33333333333333	11	24.75	50.1666666666667	7.16666666666667	66	5.25	8.66666666666667	12.25	51.1666666666667	17.6666666666667	8.66666666666667	18.6666666666667	70.1666666666667	11	81.5	5.58333333333333	41.8333333333333	13.6666666666667	13.8333333333333	69.1666666666667	48.3333333333333
"K17398"	0	0	0	0	0.25	0	1	0.875	0	0	0	0	0	0	0.625	0	0.25	0	0	0	0	0
"K17462"	0	0.834887334887335	2.29137529137529	1.32051282051282	0.166666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1.65151515151515	2.39219114219114	0.416666666666667	0	0	0	0.153846153846154	1.73484848484848	0	0	1.2511655011655
"K17463"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17464"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17465"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17466"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17467"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17468"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17472"	0	0.834887334887335	1.81410256410256	1.15384615384615	0.166666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1.16666666666667	1.64219114219114	0.416666666666667	0	0	0	0.153846153846154	1.25	0	0	1.2511655011655
"K17473"	0	0	0	0.6	0	0	0	0	0	0	0	0	0.8	1	0.8	0	0	1.2	0	0	0	0
"K17474"	0	0	0.230769230769231	0.153846153846154	0.833333333333333	0	2.83333333333333	0	0	0	1.33333333333333	0	0.307692307692308	8	1	0	0.333333333333333	0.153846153846154	0.666666666666667	0	0	1.66666666666667
"K17476"	0	3.625	1.5	15.5	9.33333333333333	76.125	19.1666666666667	14.5	1.5	32.5	39.4166666666667	9.16666666666667	5.75	38.6666666666667	7.83333333333333	104.125	8.33333333333333	10.6666666666667	21.375	14	18.5	18.2083333333333
"K17483"	0	0	0	0	0.833333333333333	0	0.5	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
"K17484"	0	0	0	0	3.4047619047619	0	1.01428571428571	0	0	0	0	0	0	0	2.56190476190476	0	1.2	0	1.2	0	0	0
"K17485"	0	0	0.230769230769231	0.153846153846154	0	0	0	0	0	0	0	0	0.307692307692308	0	0	0	0	0.153846153846154	0	0	0	0
"K17489"	6142.5	4750	5879.25	2097	6212.5	2553.5	5148.75	7096.75	5002.33333333333	2128	7457.5	5108.25	3885.66666666667	1486.5	6305.5	3253.5	3827	3654.25	5098.75	3109.75	952.5	3426.5
"K17490"	2878.5	2243.5	2806	948.75	2916.25	1086.75	2405.75	3322	2378.16666666667	934.25	3559.25	2450.5	1872.33333333333	655.5	2997.375	1418.75	1802.625	1680	2428.75	1470.75	407	1573
"K17500"	2.25	2	23.75	3.75	0	1.625	5.5	8	0	1.25	0	0	7.25	3.5625	0	0.5	0	1.75	5.5	0.25	1.125	3.375
"K17506"	0.75	0	2.75	1.5	8	0	4	17.5	0	0	1	3.5	0	0	0	3.5	1.5	0	1.5	1.75	0	0
"K17592"	0	0	0	0	24.3333333333333	1	6	6	3	0	13	7.33333333333333	1.66666666666667	0	2.33333333333333	3.5	106.666666666667	0	1	8.5	11	0
"K17616"	27	46.3333333333333	44.8333333333333	60	22.3333333333333	99	13.6666666666667	19.6666666666667	13	77.5	61.5	35.1666666666667	32	41	36	133.5	4.83333333333333	38.6666666666667	25.5	26.5	56.5	26.1666666666667
"K17623"	0	0.5	1	6	0	16	0	0	0	6	0	0	0	1.84285714285714	0.342857142857143	5.85714285714286	0	0	0.342857142857143	0	5.5	3
"K17624"	0	0	0	0	3.32142857142857	0	2.26428571428571	1.5	0	0	4.5	1.5	0	0.666666666666667	2.72857142857143	0	1.2	0.666666666666667	1.2	0	0	2.66666666666667
"K17640"	0	0	4.22222222222222	0	0	0	0	0	0	0	0	0	1.55555555555556	0	0	0	0	0	0	0	0	0
"K17641"	0	14	18.1111111111111	14	0	13	12	7	4	17	9	3	3.77777777777778	6	11	34	3	5	6	0	40	7
"K17662"	510.488888888889	504.161111111111	772.344444444444	995.083333333333	931.355555555555	623.2	436.9	645.761111111111	691.733333333333	549.114814814815	919.772222222222	1018.36111111111	1015.79444444444	741.27962962963	700.344444444444	934.655555555556	373.927777777778	518.683333333333	843.933333333333	377.961111111111	753.661111111111	623.448148148148
"K17675"	953.033333333333	697.95710955711	1086.65454545455	1319.15	1158.25	1329.86388888889	601.808333333333	849.516666666667	813.536111111111	923.427777777778	1107.64166666667	1140.57803030303	1246.36783216783	1149.32222222222	886.638888888889	1382.10555555556	596.008333333333	818.05	1026.68358585859	483.169444444444	1172.02777777778	1056.64560994561
"K17680"	18.2333333333333	12.2333333333333	21.4166666666667	26.3333333333333	14.5	79.1666666666667	7.83333333333333	5.83333333333333	10.0833333333333	18.3333333333333	17.3333333333333	6.66666666666667	14.1666666666667	55.5	12.6666666666667	42.25	13.5	18.1666666666667	12.75	20.1666666666667	52.5833333333333	31.4166666666667
"K17681"	363	195	1812	891	567	93	267	660	270	363	72	249	636	174	126	105	279	243	489	237	15	321
"K17686"	8326.1376984127	6107.23528416028	8712.88174325674	7218.77924297924	8692.14682539683	9467.95476190476	7594.67738095238	10588.0047619048	5809.81904761905	6331.75555555556	9367.83333333333	6971.15183982684	6075.18425463425	5089.33392857143	7233.51904761905	9663.15753968254	6246.69920634921	5978.06376678877	6875.6196969697	4451.8630952381	6613.10476190476	7026.75711788212
"K17713"	247.688888888889	261.840476190476	427.018253968254	450.261111111111	493.996428571429	673.297222222222	409.194047619048	597.754761904762	275.994047619048	444.344444444444	532.378571428571	325.866666666667	179.780158730159	650.06369047619	341.857142857143	767.468253968254	566.285714285714	345.465079365079	325.889285714286	195.833333333333	527.155555555556	636.141666666667
"K17716"	225.083333333333	167.392857142857	401.811904761905	223.65	414.027777777778	318.6	265.60119047619	345.958333333333	173.333333333333	315.75	212.333333333333	146.833333333333	112.22619047619	310.78869047619	191.05119047619	330.440476190476	273.208333333333	237.416666666667	194.545238095238	149.833333333333	226.5	371.175
"K17717"	0	0	0	0	0	0	0	0	2	0	8	0	0	0	2	3	0	0	0	0	0	0
"K17722"	2028.05	929.384887334887	1425.90277777778	1202.81388888889	1277.46666666667	2971.475	1336.04722222222	1833.27777777778	792.430555555556	1461.85833333333	992.605555555555	685.955555555556	596.212276612277	1039.89285714286	951.403968253968	2319.14603174603	826.002777777778	1285.01666666667	765.484523809524	658.958333333333	1712.3	1403.1844988345
"K17723"	2129.21666666667	974.551554001554	1445.23611111111	1249.31388888889	1535.71666666667	2985.475	1566.04722222222	2135.27777777778	947.430555555556	1495.525	1313.60555555556	931.955555555556	673.212276612277	1039.89285714286	1071.40396825397	2339.8126984127	1036.50277777778	1317.18333333333	916.692857142857	731.458333333333	1717.63333333333	1421.35116550117
