# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K12349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05351	119.0	37.0	106.0	31.0	238.0	54.0	29.0	70.0	33.0	111.0	60.0	126.0	274.0	88.0	102.0	67.0	129.0	66.0	170.0	149.0	74.0	40.0
K11694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11690	377.0	443.0	473.0	507.0	491.0	578.0	286.0	505.0	689.0	322.0	326.0	375.0	468.0	590.0	262.0	309.0	526.0	808.0	317.0	250.0	204.0	491.0
K05352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08928	13.0	14.0	58.0	11.0	62.0	16.0	20.0	15.0	27.0	2.0	8.0	9.0	24.0	60.0	7.0	6.0	31.0	35.0	24.0	4.0	6.0	18.0
K03433	628.0	1514.0	1031.0	1093.0	1111.0	990.0	598.0	2185.0	806.0	423.0	697.0	953.0	1215.0	1303.0	525.0	651.0	1212.0	1229.0	872.0	1006.0	1000.0	1115.0
K13832	11708.0	14222.0	13148.0	18832.0	10723.0	17447.0	9694.0	18696.0	13253.0	5915.0	14732.0	14306.0	10070.0	19762.0	10076.0	12056.0	13583.0	17570.0	18506.0	8542.0	16578.0	12218.0
K03039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03432	626.0	1507.0	1029.0	1090.0	1110.0	986.0	598.0	2175.0	806.0	422.0	695.0	953.0	1215.0	1300.0	525.0	647.0	1209.0	1219.0	869.0	1006.0	1000.0	1108.0
K06607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06606	11.0	13.0	9.0	1.0	9.0	12.0	2.0	31.0	2.0	4.0	2.0	9.0	6.0	5.0	0.0	1.0	12.0	22.0	3.0	1.0	1.0	13.0
K06605	15.0	9.0	32.0	4.0	104.0	15.0	6.0	14.0	8.0	9.0	7.0	25.0	65.0	19.0	4.0	3.0	30.0	20.0	24.0	36.0	5.0	4.0
K03430	406.0	292.0	141.0	208.0	205.0	258.0	136.0	308.0	181.0	411.0	234.0	562.0	434.0	226.0	428.0	232.0	199.0	357.0	226.0	134.0	167.0	245.0
K06603	6077.0	7489.0	6988.0	9479.0	5575.0	8929.0	4902.0	9837.0	6733.0	3273.0	7378.0	7255.0	5368.0	10404.0	5101.0	6080.0	6938.0	9336.0	9359.0	4589.0	8403.0	6748.0
K06602	593.0	462.0	709.0	831.0	821.0	687.0	322.0	592.0	564.0	685.0	491.0	809.0	878.0	791.0	574.0	763.0	655.0	981.0	657.0	688.0	537.0	443.0
K06601	686.0	494.0	860.0	879.0	969.0	794.0	367.0	635.0	643.0	808.0	547.0	940.0	1068.0	916.0	688.0	858.0	778.0	1141.0	750.0	799.0	624.0	515.0
K06600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05358	22.0	2.0	1.0	3.0	7.0	3.0	0.0	4.0	2.0	11.0	6.0	10.0	3.0	0.0	0.0	1.0	1.0	9.0	1.0	2.0	0.0	3.0
K06609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06608	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03923	330.0	215.0	81.0	195.0	89.0	181.0	101.0	253.0	80.0	364.0	150.0	370.0	256.0	125.0	300.0	433.0	152.0	301.0	271.0	121.0	154.0	209.0
K03922	46.0	24.0	94.0	20.0	225.0	30.0	24.0	26.0	19.0	78.0	39.0	126.0	570.0	57.0	76.0	28.0	64.0	64.0	139.0	326.0	114.0	10.0
K11472	1722.0	2597.0	2518.0	2104.0	2237.0	2181.0	1079.0	3503.0	1734.0	1587.0	1677.0	2136.0	1679.0	3255.0	1152.0	2092.0	2224.0	3110.0	1731.0	1354.0	1472.0	3148.0
K11473	2817.0	4607.0	3760.0	3690.0	3445.0	3612.0	1938.0	6249.0	3045.0	2440.0	2994.0	3425.0	2369.0	5018.0	2235.0	3783.0	3768.0	5061.0	2840.0	2268.0	2992.0	5050.0
K11474	99.0	15.0	17.0	26.0	40.0	43.0	29.0	16.0	31.0	135.0	35.0	198.0	136.0	27.0	98.0	39.0	28.0	16.0	59.0	32.0	44.0	31.0
K11475	266.0	225.0	305.0	242.0	368.0	384.0	160.0	255.0	274.0	379.0	214.0	396.0	460.0	358.0	314.0	291.0	301.0	439.0	300.0	356.0	282.0	252.0
K11476	108.0	23.0	91.0	28.0	230.0	36.0	17.0	41.0	24.0	83.0	56.0	104.0	250.0	75.0	96.0	54.0	111.0	48.0	160.0	145.0	71.0	21.0
K11477	230.0	180.0	58.0	116.0	108.0	121.0	73.0	183.0	64.0	204.0	120.0	397.0	246.0	89.0	243.0	167.0	97.0	220.0	130.0	87.0	115.0	136.0
K00601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00600	9294.0	11273.0	10366.0	13171.0	9511.0	12440.0	6845.0	14901.0	9615.0	6497.0	10233.0	12195.0	9669.0	14798.0	8700.0	10164.0	10645.0	14443.0	13097.0	7842.0	12237.0	10982.0
K00603	5936.0	6933.0	6447.0	9342.0	5522.0	8650.0	4826.0	9125.0	6537.0	3034.0	7386.0	7246.0	5254.0	9662.0	5116.0	6062.0	6794.0	8523.0	9374.0	4412.0	8354.0	5784.0
K03746	1343.0	537.0	455.0	706.0	686.0	848.0	376.0	617.0	554.0	1808.0	629.0	2568.0	1739.0	740.0	1255.0	1017.0	664.0	916.0	954.0	982.0	1208.0	891.0
K00605	13939.0	17606.0	16438.0	21997.0	14204.0	20460.0	11176.0	23356.0	15689.0	8257.0	16868.0	16349.0	12994.0	23778.0	12324.0	15161.0	16944.0	22374.0	20186.0	9759.0	17497.0	15966.0
K00604	9660.0	11850.0	10725.0	13780.0	9930.0	12972.0	7064.0	15541.0	10258.0	6767.0	10682.0	12191.0	9698.0	15255.0	9088.0	10699.0	11174.0	15432.0	13487.0	7712.0	12325.0	11577.0
K00607	64.0	12.0	13.0	17.0	32.0	22.0	7.0	8.0	16.0	79.0	24.0	100.0	69.0	11.0	56.0	19.0	14.0	21.0	28.0	10.0	14.0	18.0
K00606	9200.0	12304.0	10813.0	13747.0	9465.0	12749.0	7034.0	16558.0	9943.0	6061.0	10322.0	11424.0	9024.0	15352.0	8204.0	10028.0	11088.0	14784.0	12887.0	7438.0	11876.0	11475.0
K00609	9055.0	11149.0	10144.0	13044.0	9141.0	12168.0	6697.0	14718.0	9461.0	6180.0	10089.0	11649.0	9169.0	14543.0	8477.0	9965.0	10384.0	14162.0	12816.0	7473.0	11970.0	10780.0
K03741	8457.0	11620.0	10227.0	13260.0	8829.0	12183.0	6784.0	15708.0	9532.0	5441.0	9849.0	10210.0	7667.0	14634.0	7636.0	9674.0	10589.0	13890.0	11822.0	6260.0	10936.0	10556.0
K03740	1.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	1.0	1.0	4.0	0.0	5.0	0.0	0.0	0.0
K03743	1608.0	1295.0	1315.0	1574.0	1623.0	1424.0	729.0	1677.0	986.0	1973.0	1092.0	2607.0	2059.0	1660.0	1941.0	1811.0	1361.0	2255.0	1642.0	1743.0	1907.0	1677.0
K10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03214	137.0	44.0	24.0	164.0	92.0	70.0	60.0	40.0	74.0	89.0	92.0	194.0	97.0	55.0	415.0	89.0	68.0	125.0	61.0	108.0	238.0	85.0
K14068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08078	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09650	99.0	23.0	17.0	49.0	63.0	40.0	13.0	50.0	17.0	116.0	40.0	61.0	49.0	27.0	67.0	158.0	43.0	40.0	98.0	13.0	17.0	55.0
K06361	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K07802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07803	19.0	52.0	68.0	29.0	100.0	42.0	48.0	83.0	88.0	25.0	29.0	19.0	44.0	79.0	35.0	29.0	69.0	162.0	72.0	14.0	9.0	182.0
K07800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07806	8.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0
K07807	27.0	16.0	22.0	20.0	40.0	60.0	33.0	14.0	32.0	22.0	23.0	50.0	69.0	25.0	24.0	21.0	43.0	54.0	28.0	28.0	16.0	30.0
K07804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01172	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0
K10257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10255	734.0	1513.0	1005.0	1109.0	985.0	1109.0	559.0	2213.0	867.0	540.0	678.0	748.0	628.0	1291.0	420.0	729.0	1204.0	1189.0	809.0	508.0	497.0	1107.0
K10254	960.0	293.0	370.0	558.0	559.0	549.0	283.0	357.0	436.0	858.0	554.0	1577.0	1060.0	477.0	837.0	794.0	420.0	433.0	1236.0	1322.0	1623.0	303.0
K10253	202.0	135.0	154.0	102.0	202.0	255.0	101.0	138.0	188.0	207.0	137.0	394.0	306.0	215.0	190.0	126.0	182.0	203.0	145.0	139.0	116.0	153.0
K10918	41.0	41.0	21.0	40.0	16.0	55.0	20.0	74.0	23.0	45.0	29.0	108.0	55.0	42.0	87.0	40.0	40.0	57.0	28.0	27.0	45.0	46.0
K04128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0
K01958	1053.0	2001.0	1406.0	1592.0	1667.0	1397.0	826.0	2752.0	1214.0	711.0	1064.0	1299.0	1583.0	1779.0	1373.0	1139.0	1633.0	2034.0	1222.0	1126.0	1312.0	1777.0
K01959	15.0	18.0	46.0	8.0	54.0	21.0	17.0	29.0	12.0	9.0	6.0	11.0	53.0	28.0	6.0	4.0	31.0	59.0	14.0	11.0	3.0	104.0
K01956	8972.0	11153.0	10158.0	13018.0	9113.0	12153.0	6684.0	14735.0	9439.0	6053.0	10060.0	11465.0	9045.0	14536.0	8385.0	9927.0	10398.0	14171.0	12770.0	7444.0	11929.0	10781.0
K01957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04127	405.0	1463.0	850.0	973.0	648.0	946.0	487.0	2185.0	767.0	118.0	552.0	308.0	156.0	1129.0	201.0	381.0	1001.0	1029.0	397.0	138.0	230.0	972.0
K01952	23698.0	30842.0	28331.0	36219.0	25001.0	33907.0	18624.0	40893.0	26087.0	14887.0	27696.0	29827.0	24207.0	40444.0	21250.0	25876.0	28770.0	38447.0	34871.0	19352.0	31143.0	28469.0
K01953	14682.0	19413.0	18165.0	22330.0	16050.0	21561.0	11528.0	25712.0	17262.0	9189.0	16961.0	17925.0	14168.0	25937.0	13177.0	16288.0	18615.0	23911.0	21438.0	11386.0	17830.0	18163.0
K01950	5897.0	7757.0	5602.0	7761.0	5610.0	6545.0	4140.0	10784.0	5035.0	4597.0	6083.0	9074.0	6790.0	7816.0	6076.0	6597.0	6414.0	8655.0	7954.0	6516.0	9769.0	7433.0
K01951	10279.0	12244.0	11626.0	14674.0	10841.0	13525.0	7407.0	16187.0	10770.0	7443.0	11276.0	13555.0	10971.0	16322.0	10013.0	11786.0	11918.0	16313.0	14215.0	8758.0	13513.0	12360.0
K07730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07731	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07732	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K07733	1882.0	714.0	830.0	1394.0	1050.0	1066.0	536.0	934.0	794.0	2111.0	1067.0	2883.0	1968.0	1101.0	1567.0	1727.0	920.0	1240.0	1712.0	1947.0	2305.0	848.0
K07734	7078.0	8891.0	8032.0	10811.0	6786.0	10437.0	5703.0	11882.0	7899.0	4248.0	8321.0	9202.0	6551.0	11809.0	5972.0	7221.0	8400.0	10466.0	10324.0	5587.0	9584.0	7469.0
K07735	2713.0	3002.0	2373.0	3272.0	2874.0	2846.0	1564.0	4095.0	2259.0	2798.0	2163.0	3972.0	3492.0	3030.0	3104.0	3141.0	2980.0	3933.0	2935.0	2764.0	3190.0	2876.0
K07736	4111.0	5171.0	6017.0	6945.0	5181.0	7139.0	3385.0	6586.0	5666.0	2473.0	4792.0	4260.0	4467.0	8512.0	3505.0	4042.0	5757.0	7391.0	6312.0	2649.0	3699.0	4672.0
K07737	25832.0	32768.0	31318.0	41557.0	25326.0	40354.0	21301.0	42672.0	30653.0	13504.0	31608.0	28525.0	21669.0	46523.0	22122.0	26365.0	31434.0	40771.0	39273.0	16163.0	31028.0	27996.0
K07738	8175.0	9393.0	9144.0	11826.0	8106.0	11010.0	6061.0	12194.0	8583.0	5529.0	9321.0	10809.0	8399.0	13245.0	7833.0	9053.0	9096.0	12684.0	11842.0	7068.0	11508.0	9374.0
K07739	2.0	12.0	8.0	3.0	2.0	8.0	2.0	26.0	1.0	1.0	1.0	0.0	0.0	6.0	0.0	2.0	10.0	12.0	2.0	0.0	0.0	10.0
K06365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02609	731.0	289.0	495.0	406.0	902.0	496.0	255.0	352.0	331.0	873.0	388.0	1238.0	1382.0	547.0	726.0	717.0	621.0	651.0	796.0	827.0	880.0	393.0
K02979	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K02978	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K06368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02975	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K02974	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K02977	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K02976	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K03558	7333.0	8298.0	7788.0	10993.0	6737.0	10212.0	5576.0	10809.0	7839.0	4703.0	8412.0	9420.0	6919.0	11393.0	6530.0	7650.0	8146.0	11014.0	10732.0	5820.0	9909.0	7690.0
K03559	33049.0	44080.0	37711.0	51713.0	31879.0	47361.0	26371.0	59100.0	36963.0	20362.0	38073.0	40121.0	28173.0	54734.0	31284.0	35021.0	39733.0	52260.0	45030.0	23490.0	42507.0	39466.0
K03550	8977.0	11154.0	10167.0	13030.0	9121.0	12150.0	6692.0	14767.0	9439.0	6053.0	10066.0	11471.0	9057.0	14543.0	8390.0	9927.0	10412.0	14211.0	12802.0	7449.0	11934.0	10782.0
K03551	8977.0	11154.0	10167.0	13030.0	9121.0	12150.0	6692.0	14767.0	9439.0	6053.0	10066.0	11471.0	9057.0	14543.0	8390.0	9927.0	10412.0	14211.0	12802.0	7449.0	11934.0	10782.0
K03552	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K03553	9012.0	11213.0	10197.0	13076.0	9139.0	12210.0	6716.0	14877.0	9462.0	6110.0	10097.0	11591.0	9124.0	14594.0	8503.0	9981.0	10463.0	14295.0	12827.0	7497.0	11981.0	10833.0
K03554	563.0	305.0	277.0	378.0	294.0	410.0	185.0	408.0	265.0	755.0	326.0	1027.0	611.0	473.0	564.0	574.0	342.0	606.0	449.0	608.0	794.0	736.0
K03555	8728.0	11440.0	10303.0	12905.0	8544.0	12200.0	6613.0	15081.0	9515.0	5664.0	10089.0	10611.0	7677.0	14839.0	7873.0	9988.0	10218.0	14515.0	12243.0	6448.0	11103.0	11474.0
K03556	3088.0	2851.0	3791.0	1553.0	4943.0	1589.0	1005.0	2457.0	2510.0	2021.0	4769.0	1196.0	1996.0	5306.0	741.0	6923.0	2810.0	3647.0	2546.0	860.0	629.0	6041.0
K03557	596.0	363.0	324.0	442.0	365.0	478.0	224.0	521.0	310.0	764.0	371.0	1075.0	677.0	509.0	594.0	611.0	420.0	741.0	652.0	645.0	880.0	782.0
K01778	8862.0	10991.0	10008.0	12976.0	8930.0	12100.0	6642.0	14632.0	9306.0	5999.0	9795.0	11471.0	9034.0	14307.0	8387.0	9508.0	10292.0	14040.0	12747.0	7446.0	11930.0	10440.0
K01779	6306.0	7530.0	6965.0	9502.0	5733.0	9021.0	4828.0	9803.0	6723.0	3610.0	7484.0	6780.0	5266.0	10370.0	5333.0	6298.0	6978.0	9533.0	8611.0	3774.0	7445.0	6771.0
K06369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01772	8377.0	9265.0	9028.0	11811.0	8099.0	10996.0	6115.0	12114.0	8494.0	5818.0	9305.0	11028.0	8611.0	13077.0	7885.0	9323.0	9120.0	12607.0	12011.0	7121.0	11489.0	9262.0
K01770	8059.0	10377.0	9207.0	11705.0	7996.0	11069.0	6149.0	13661.0	8511.0	4920.0	9382.0	9956.0	7666.0	13425.0	7340.0	8700.0	9313.0	12576.0	11556.0	6442.0	10983.0	9652.0
K01771	7.0	1.0	1.0	2.0	12.0	5.0	0.0	0.0	2.0	4.0	2.0	41.0	12.0	3.0	6.0	0.0	9.0	6.0	15.0	5.0	9.0	7.0
K01776	8219.0	10220.0	9126.0	12449.0	8272.0	11385.0	6329.0	13691.0	8854.0	5498.0	9268.0	10800.0	8615.0	13072.0	7744.0	8691.0	9716.0	12791.0	12151.0	7072.0	11296.0	9322.0
K01777	692.0	1848.0	1290.0	1023.0	923.0	1156.0	588.0	2545.0	961.0	411.0	871.0	746.0	375.0	1755.0	344.0	868.0	1196.0	1574.0	567.0	290.0	373.0	1815.0
K01774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01775	9201.0	11247.0	10287.0	13099.0	9508.0	12300.0	6751.0	14839.0	9523.0	6274.0	10176.0	11774.0	9494.0	14662.0	8593.0	10035.0	10598.0	14322.0	13018.0	7636.0	12042.0	10931.0
K05385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08159	34.0	2.0	6.0	8.0	6.0	12.0	13.0	5.0	7.0	21.0	17.0	93.0	47.0	8.0	23.0	8.0	7.0	4.0	18.0	14.0	13.0	7.0
K14153	273.0	446.0	350.0	383.0	251.0	322.0	149.0	710.0	276.0	446.0	177.0	212.0	296.0	436.0	134.0	332.0	336.0	857.0	630.0	140.0	166.0	746.0
K14154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14155	977.0	922.0	751.0	809.0	1074.0	847.0	560.0	1047.0	705.0	1152.0	846.0	1986.0	1796.0	1085.0	1756.0	1279.0	869.0	1448.0	1033.0	1658.0	2277.0	1132.0
K08152	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K08156	2447.0	820.0	1248.0	1739.0	2202.0	1491.0	899.0	1052.0	1072.0	2556.0	1426.0	4649.0	3542.0	1499.0	2375.0	2418.0	1461.0	1668.0	3231.0	3371.0	3725.0	938.0
K08076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05297	99.0	115.0	84.0	154.0	64.0	121.0	52.0	213.0	57.0	134.0	54.0	89.0	110.0	113.0	52.0	112.0	134.0	182.0	262.0	63.0	76.0	181.0
K03734	9526.0	12204.0	10214.0	13857.0	9312.0	12624.0	7030.0	16231.0	9782.0	6312.0	10708.0	11198.0	8163.0	14743.0	8581.0	11122.0	10971.0	14452.0	12871.0	6982.0	12111.0	11213.0
K03735	1561.0	457.0	617.0	1000.0	1024.0	781.0	603.0	549.0	617.0	1583.0	869.0	3300.0	2256.0	836.0	1496.0	1404.0	722.0	784.0	2404.0	2599.0	3093.0	522.0
K03736	1418.0	403.0	510.0	857.0	879.0	696.0	535.0	492.0	545.0	1446.0	785.0	2987.0	1969.0	680.0	1403.0	1310.0	622.0	699.0	2219.0	2368.0	2966.0	483.0
