#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K08085	0.0022132813	0.0000000000	0.0000000000	0.0000000000	0.0003836961	0.0000000000	0.0001067706	0.0000000000	0.0000000000	0.0000351223	0.0000525511
K01355	0.0000000000	0.0000000000	0.0000000000	0.0000697355	0.0000000000	0.0001763958	0.0000000000	0.0003920055	0.0000989307	0.0004259067	0.0000700681
K16014	0.0033181584	0.0017457849	0.0004853113	0.0038624734	0.0013974590	0.0001973762	0.0003944875	0.0032475518	0.0053273159	0.0000000000	0.0000000000
K13853	0.0016538805	0.0000470005	0.0018124142	0.0001638493	0.0022444969	0.0009530174	0.0019558504	0.0016076816	0.0011821261	0.0032858023	0.0064130213
K16140	0.0000000000	0.0000000000	0.0000000000	0.0000987919	0.0000000000	0.0002498940	0.0000000000	0.0005553411	0.0001401518	0.0006033679	0.0000992631
K12809	0.0000000000	0.0000000000	0.0000000000	0.0000014528	0.0000000000	0.0000036749	0.0000000000	0.0000081668	0.0000020611	0.0000088731	0.0000014598
K09693	0.0000000000	0.0003630150	0.0014987553	0.0003471177	0.0000188086	0.0003301698	0.0000157016	0.0000409355	0.0021413721	0.0001797054	0.0001368847
K08320	0.0000000000	0.0000000000	0.0000000000	0.0002251875	0.0000000000	0.0005696113	0.0000000000	0.0012658511	0.0003194637	0.0013772751	0.0002291811
K01103	0.0012275078	0.0001677487	0.0001528214	0.0000821803	0.0004939067	0.0000293965	0.0038223493	0.0002250583	0.0006606519	0.0000070909	0.0000169754
K11325	0.0067243037	0.0000073615	0.0008373998	0.0000525936	0.0036392557	0.0000967530	0.0000104677	0.0000272904	0.0014275814	0.0001198036	0.0000912564
K11006	0.0000000000	0.0000000000	0.0000000000	0.0000276036	0.0000000000	0.0000698233	0.0000000000	0.0001551688	0.0000391601	0.0001685881	0.0000277353
K13740	0.0000000000	0.0000000000	0.0000000000	0.0000334149	0.0000000000	0.0000845230	0.0000000000	0.0001878360	0.0000474043	0.0002040803	0.0000335743
K08928	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005627452	0.0001947084
K09009	0.0141350194	0.0000000000	0.0000000000	0.0000000000	0.0023337692	0.0000000000	0.0014611832	0.0000000000	0.0000000000	0.0000048781	0.0000072988
K13039	0.0001671193	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0002644096	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K15066	0.0008792660	0.0000000000	0.0000000000	0.0000000000	0.0038777256	0.0000000000	0.0000255229	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K03851	0.0002107887	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005160579	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K08308	0.0000000000	0.0000000000	0.0000000000	0.0002673193	0.0000000000	0.0006761838	0.0000000000	0.0015026877	0.0003792344	0.0016326425	0.0002685944
K16048	0.0040738484	0.0000000000	0.0000000000	0.0000000000	0.0006726147	0.0000000000	0.0004211270	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K07314	0.0000000000	0.0000000000	0.0000000000	0.0001234899	0.0000000000	0.0003123675	0.0000000000	0.0006941764	0.0001751898	0.0007542098	0.0001240789
K06947	0.0001053943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002580289	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K03971	0.0000000000	0.0000000000	0.0000000000	0.0002382629	0.0000000000	0.0006026855	0.0000000000	0.0013393521	0.0003380132	0.0014551814	0.0002393993
K13452	0.0003405048	0.0000000000	0.0000000000	0.0000000000	0.0000590302	0.0000000000	0.0000164262	0.0000000000	0.0000000000	0.0000019512	0.0000029195
K02813	0.0000000000	0.0000000000	0.0000000000	0.0000711883	0.0000000000	0.0001800707	0.0000000000	0.0004001723	0.0001009918	0.0004347798	0.0000715279
K00217	0.0015969106	0.0010064923	0.0009169285	0.0004930817	0.0030551604	0.0001763787	0.0075097864	0.0013503498	0.0039639116	0.0000425453	0.0001018522
K00256	0.0020827717	0.0020129847	0.0018338570	0.0009861634	0.0059268804	0.0003527574	0.0149047200	0.0027006996	0.0079278232	0.0000860663	0.0002051641
K13607	0.0016538805	0.0000764466	0.0051620134	0.0003742236	0.0022946532	0.0013400295	0.0019977212	0.0017168430	0.0068924516	0.0037650167	0.0067780471
K14127	0.0000000000	0.0000036808	0.0010433134	0.0000759685	0.0000062695	0.0000689365	0.0000052339	0.0001768819	0.0007419775	0.0000599018	0.0000456282
K12687	0.0000000000	0.0000000000	0.0000000000	0.0000973391	0.0000000000	0.0002462191	0.0000000000	0.0005471743	0.0001380908	0.0005944948	0.0000978034
K15349	0.0000000000	0.0000000000	0.0000000000	0.0000334149	0.0000000000	0.0000845230	0.0000000000	0.0001878360	0.0000474043	0.0002070072	0.0000379536
K13584	0.0006323661	0.0000000000	0.0000000000	0.0000000000	0.0038369611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0019066995	0.0006520824
K16042	0.0000000000	0.0000000000	0.0000000000	0.0000290564	0.0000000000	0.0000734982	0.0000000000	0.0001633356	0.0000412211	0.0001774611	0.0000291950
K11916	0.0034050481	0.0000000000	0.0000000000	0.0000000000	0.0005903017	0.0000000000	0.0001642625	0.0000000000	0.0000000000	0.0000195124	0.0000291950
K05984	0.0000000000	0.0000000000	0.0000000000	0.0001975838	0.0000000000	0.0004997880	0.0000000000	0.0011106822	0.0002803037	0.0012184432	0.0002160433
K16711	0.0000000000	0.0000000000	0.0000000000	0.0001510935	0.0000000000	0.0003821908	0.0000000000	0.0008493452	0.0002143499	0.0009227979	0.0001518142
K07671	0.0038886735	0.0000000000	0.0000000000	0.0000000000	0.0006420413	0.0000000000	0.0004019849	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K07790	0.0000000000	0.0000000000	0.0000000000	0.0000668298	0.0000000000	0.0001690459	0.0000000000	0.0003756719	0.0000948086	0.0004091362	0.0000686083
K00292	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K07683	0.0000000000	0.0000036808	0.0010433134	0.0000759685	0.0000062695	0.0000689365	0.0000052339	0.0001768819	0.0007419775	0.0000599018	0.0000456282
K00193	0.0000000000	0.0000036808	0.0010433134	0.0000759685	0.0000062695	0.0000689365	0.0000052339	0.0001768819	0.0007419775	0.0000599018	0.0000456282
K03468	0.0000000000	0.0000000000	0.0000000000	0.0002571495	0.0000000000	0.0006504594	0.0000000000	0.0014455202	0.0003648070	0.0015705311	0.0002583761
K01896	0.0000000000	0.0000110423	0.0025053268	0.0001782338	0.0000188086	0.0001862496	0.0000157016	0.0003674090	0.0021977458	0.0001797054	0.0001368847
K09953	0.0000000000	0.0000000000	0.0000000000	0.0000595657	0.0000000000	0.0001506714	0.0000000000	0.0003348380	0.0000845033	0.0003647710	0.0000613096
K05835	0.0000000000	0.0000000000	0.0000000000	0.0002469798	0.0000000000	0.0006247350	0.0000000000	0.0013883528	0.0003503796	0.0015093953	0.0002496176
K17060	0.0054480770	0.0000000000	0.0000000000	0.0000000000	0.0009444827	0.0000000000	0.0002628199	0.0000000000	0.0000000000	0.0000312198	0.0000467121
K07821	0.0000000000	0.0000000000	0.0000000000	0.0000973391	0.0000000000	0.0002462191	0.0000000000	0.0005471743	0.0001380908	0.0006344952	0.0001576532
K02506	0.0000000000	0.0000000000	0.0000000000	0.0001133201	0.0000000000	0.0002866431	0.0000000000	0.0006370089	0.0001607624	0.0007213671	0.0001576532
K08354	0.0000000000	0.0000000000	0.0000000000	0.0001510935	0.0000000000	0.0003821908	0.0000000000	0.0008493452	0.0002143499	0.0009237736	0.0001532740
K03285	0.0046862362	0.0045292155	0.0041261781	0.0022188677	0.0133354809	0.0007937042	0.0335356200	0.0060765742	0.0178376022	0.0001953565	0.0004641738
K12986	0.0000000000	0.0000000000	0.0000000000	0.0000116226	0.0000000000	0.0000293993	0.0000000000	0.0000653342	0.0000164885	0.0000709845	0.0000116780
K11023	0.0000000000	0.0000000000	0.0000000000	0.0000174339	0.0000000000	0.0000440989	0.0000000000	0.0000980014	0.0000247327	0.0001064767	0.0000175170
K03418	0.0003587392	0.0001677487	0.0001528214	0.0000821803	0.0005244801	0.0000293965	0.0012612021	0.0002250583	0.0006606519	0.0000070909	0.0000169754
K15511	0.0019092073	0.0018452360	0.0016810355	0.0009039831	0.0054329737	0.0003233610	0.0136626600	0.0024756413	0.0072671713	0.0001901586	0.0002250868
K01400	0.0026651895	0.0025162309	0.0022923212	0.0012327043	0.0074187916	0.0004409468	0.0186372807	0.0033758745	0.0099097790	0.0001063633	0.0002546304
K02812	0.0000000000	0.0000000000	0.0000000000	0.0000769996	0.0000000000	0.0001947703	0.0000000000	0.0004328394	0.0001092360	0.0004702720	0.0000773669
K10557	0.0000000000	0.0000000000	0.0000000000	0.0001670746	0.0000000000	0.0004226149	0.0000000000	0.0009391798	0.0002370215	0.0010301578	0.0001824690
K08277	0.0000000000	0.0000000000	0.0000000000	0.0001409238	0.0000000000	0.0003564664	0.0000000000	0.0007921778	0.0001999225	0.0008606865	0.0001415959
K00273	0.0024624676	0.0000000000	0.0000000000	0.0000000000	0.0005889218	0.0000000000	0.0002041828	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K03400	0.0000000000	0.0000000000	0.0000000000	0.0000029056	0.0000000000	0.0000073498	0.0000000000	0.0000163336	0.0000041221	0.0000226242	0.0000102183
K14067	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001150857	0.0000427370
K09826	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010191853	0.0003598176
K05525	0.0003161831	0.0000000000	0.0000000000	0.0000000000	0.0019184805	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K14949	0.0101326284	0.0000000000	0.0000000000	0.0000000000	0.0017458945	0.0000000000	0.0010272948	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13927	0.0024899414	0.0019006529	0.0007886307	0.0046939781	0.0020383856	0.0010485610	0.0023022409	0.0062631357	0.0034247030	0.0000146343	0.0000218963
K07676	0.0000000000	0.0000000000	0.0000000000	0.0002745834	0.0000000000	0.0006945583	0.0000000000	0.0015435216	0.0003895397	0.0016770078	0.0002758931
K14053	0.0000000000	0.0000000000	0.0000000000	0.0001016976	0.0000000000	0.0002572438	0.0000000000	0.0005716747	0.0001442739	0.0006211140	0.0001021826
K04022	0.0000000000	0.0000000000	0.0000000000	0.0001496407	0.0000000000	0.0003785159	0.0000000000	0.0008411784	0.0002122888	0.0009149005	0.0001518142
K14588	0.0000000000	0.0000000000	0.0000000000	0.0002469798	0.0000000000	0.0006247350	0.0000000000	0.0013883528	0.0003503796	0.0015084197	0.0002481578
K11063	0.0000000000	0.0028378668	0.1390787842	0.0617427744	0.0000376173	0.0639440799	0.0000314031	0.0416505343	0.0152417939	0.0003594108	0.0002737693
K16293	0.0003161830	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007740868	0.0000000000	0.0000000000	0.0000204880	0.0000306548
K16162	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000019512	0.0000029195
K02464	0.0000000000	0.0000000000	0.0000000000	0.0000929806	0.0000000000	0.0002351944	0.0000000000	0.0005226740	0.0001319076	0.0005678757	0.0000934241
K01518	0.0000000000	0.4894955682	0.1718972434	0.5570545064	0.0000000000	0.2679875206	0.0000000000	0.3208581195	0.3354686890	0.0000009756	0.0000014598
K04618	0.0017973680	0.0016774872	0.0015282141	0.0008218029	0.0049492581	0.0002939645	0.0124269807	0.0022505830	0.0066065193	0.0000709089	0.0001697536
K05587	0.0032159713	0.0000000000	0.0000000000	0.0000000000	0.0017345167	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K07519	0.0018823142	0.0013419898	0.0012225713	0.0006574423	0.0040327827	0.0002351716	0.0099875257	0.0018004664	0.0052852155	0.0000567271	0.0001358029
K11275	0.0001735643	0.0001677487	0.0001528214	0.0000821803	0.0004939067	0.0000293965	0.0012420600	0.0002250583	0.0006606519	0.0000080665	0.0000184351
K08980	0.0003898147	0.0000073615	0.0008373998	0.0000525936	0.0002227835	0.0000967530	0.0000104677	0.0000272904	0.0014275814	0.0001198036	0.0000912564
K11337	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005646964	0.0001976280
K15832	0.0000000000	0.0000000000	0.0000000000	0.0001830556	0.0000000000	0.0004630389	0.0000000000	0.0010290144	0.0002596931	0.0011180052	0.0001839288
K01167	0.0067305041	0.0062067028	0.0056543923	0.0030406705	0.0183255036	0.0010876688	0.0459881236	0.0083271572	0.0244441216	0.0002623629	0.0006280884
K13654	0.0000000000	0.0000000000	0.0000000000	0.0001336596	0.0000000000	0.0003380919	0.0000000000	0.0007513439	0.0001896172	0.0008163212	0.0001342972
K13992	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0003384276	0.0001179929
K10814	0.0020430289	0.0000000000	0.0000000000	0.0000000000	0.0003541810	0.0000000000	0.0000985575	0.0000000000	0.0000000000	0.0000117074	0.0000175170
K15351	0.0000000000	0.0000000000	0.0000000000	0.0000348677	0.0000000000	0.0000881979	0.0000000000	0.0001960027	0.0000494654	0.0002129534	0.0000350340
K11917	0.0017025241	0.0000000000	0.0000000000	0.0000000000	0.0002951508	0.0000000000	0.0000821312	0.0000000000	0.0000000000	0.0000097562	0.0000145975
K11007	0.0000000000	0.0000000000	0.0000000000	0.0000276036	0.0000000000	0.0000698233	0.0000000000	0.0001551688	0.0000391601	0.0001685881	0.0000277353
K01325	0.0000000000	0.0008885357	0.0003882490	0.0000000000	0.0000000000	0.0002138242	0.0000000000	0.0000824775	0.0003720665	0.0000009756	0.0000014598
K03276	0.0000000000	0.0000000000	0.0000000000	0.0000392262	0.0000000000	0.0000992226	0.0000000000	0.0002205031	0.0000556485	0.0002395725	0.0000394133
K10945	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000068293	0.0000102183
K16190	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0004669722	0.0000000000	0.0003877043	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K07776	0.0145670943	0.0000000000	0.0000000000	0.0000000000	0.0024051071	0.0000000000	0.0015058482	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K06313	0.0000000000	0.0000294461	0.0077218940	0.0005580765	0.0000501564	0.0005309323	0.0000418708	0.0012518185	0.0059076335	0.0004792144	0.0003650258
K07260	0.0033077610	0.0001013625	0.0044622283	0.0003802921	0.0045015328	0.0020027878	0.0039221685	0.0032426535	0.0037918337	0.0066914082	0.0129172991
K13085	0.0000000000	0.0000000000	0.0000000000	0.0000435847	0.0000000000	0.0001102474	0.0000000000	0.0002450034	0.0000618317	0.0002671673	0.0000452523
K14029	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001170369	0.0000456565
K09917	0.0000000000	0.0000000000	0.0000000000	0.0002586024	0.0000000000	0.0006541343	0.0000000000	0.0014536870	0.0003668680	0.0016311120	0.0003372027
K11691	0.0000000000	0.0000184038	0.0045919537	0.0003301709	0.0000313477	0.0003241227	0.0000261693	0.0007211728	0.0036817008	0.0002995090	0.0002281411
K15853	0.0000000000	0.0000000000	0.0000000000	0.0000029056	0.0000000000	0.0000073498	0.0000000000	0.0000163336	0.0000041221	0.0000226242	0.0000102183
K05945	0.0767539235	0.0838386017	0.0077026832	0.0527769191	0.0683036675	0.0247810811	0.0764624151	0.0373905500	0.0963108114	0.0358577726	0.0368330875
K13657	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002418787	0.0001029911
K07355	0.0000000000	0.0000000000	0.0000000000	0.0000639242	0.0000000000	0.0001616961	0.0000000000	0.0003593384	0.0000906865	0.0003904145	0.0000642291
K06328	0.0000000000	0.0000110423	0.0031299403	0.0002279056	0.0000188086	0.0002068096	0.0000157016	0.0005306457	0.0022259326	0.0001797054	0.0001368847
K12521	0.0000000000	0.0000000000	0.0000000000	0.0000232452	0.0000000000	0.0000587986	0.0000000000	0.0001306685	0.0000329769	0.0001419689	0.0000233560
K00293	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001141953	0.0000000000	0.0000953309	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K03489	0.0001851749	0.0003519728	0.0002426556	0.0002682273	0.0000305734	0.0001850402	0.0000191421	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11623	0.0000000000	0.0000184038	0.0027181130	0.0001811557	0.0000313477	0.0002624426	0.0000261693	0.0002314626	0.0035971403	0.0002995090	0.0002281411
K12790	0.0000000000	0.0000000000	0.0000000000	0.0000145282	0.0000000000	0.0000367491	0.0000000000	0.0000816678	0.0000206106	0.0000887306	0.0000145975
K00686	0.0049616415	0.0001851706	0.0104616415	0.0008071094	0.0068087251	0.0034395704	0.0059303575	0.0049867869	0.0121118666	0.0105762285	0.0197866027
K04334	0.0000000000	0.0000000000	0.0000000000	0.0001481879	0.0000000000	0.0003748410	0.0000000000	0.0008330117	0.0002102278	0.0009050518	0.0001488947
K12983	0.0000000000	0.0000000000	0.0000000000	0.0000508488	0.0000000000	0.0001286219	0.0000000000	0.0002858373	0.0000721370	0.0003105570	0.0000510913
K11010	0.0000000000	0.0000000000	0.0000000000	0.0000014528	0.0000000000	0.0000036749	0.0000000000	0.0000081668	0.0000020611	0.0000088731	0.0000014598
K12453	0.0000000000	0.0000000000	0.0000000000	0.0000377734	0.0000000000	0.0000955477	0.0000000000	0.0002123363	0.0000535875	0.0002316751	0.0000394133
K03346	0.0110801534	0.0007039455	0.0004853112	0.0005364546	0.0034477042	0.0003700804	0.0030580490	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16270	0.0003405048	0.0000000000	0.0000000000	0.0000000000	0.0000590302	0.0000000000	0.0000164262	0.0000000000	0.0000000000	0.0000019512	0.0000029195
K05900	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K15359	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K00222	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K15347	0.0000000000	0.0000000000	0.0000000000	0.0000363206	0.0000000000	0.0000918728	0.0000000000	0.0002041695	0.0000515264	0.0002218264	0.0000364938
K08087	0.0000000000	0.0000000000	0.0000000000	0.0000479431	0.0000000000	0.0001212721	0.0000000000	0.0002695038	0.0000680149	0.0002928109	0.0000481718
K02675	0.0011917668	0.0000000000	0.0000000000	0.0000000000	0.0002066056	0.0000000000	0.0000574919	0.0000000000	0.0000000000	0.0000068293	0.0000102183
K12290	0.0000000000	0.0000000000	0.0000000000	0.0002280931	0.0000000000	0.0005769612	0.0000000000	0.0012821846	0.0003235859	0.0013930700	0.0002291811
K17209	0.0000000000	0.0000000000	0.0000000000	0.0000493960	0.0000000000	0.0001249470	0.0000000000	0.0002776706	0.0000700759	0.0003055864	0.0000554706
K03275	0.0000000000	0.0000000000	0.0000000000	0.0001089617	0.0000000000	0.0002756184	0.0000000000	0.0006125086	0.0001545792	0.0006654793	0.0001094814
K15658	0.0006810096	0.0000000000	0.0000000000	0.0000000000	0.0001180603	0.0000000000	0.0000328525	0.0000000000	0.0000000000	0.0000039025	0.0000058390
K08088	0.0000000000	0.0000000000	0.0000000000	0.0000493960	0.0000000000	0.0001249470	0.0000000000	0.0002776706	0.0000700759	0.0003016839	0.0000496316
K07775	0.0000000000	0.0000588922	0.0148191745	0.0010664812	0.0001003127	0.0010413046	0.0000837416	0.0023404003	0.0117870801	0.0009584288	0.0007300515
K15354	0.0000000000	0.0000000000	0.0000000000	0.0000159810	0.0000000000	0.0000404240	0.0000000000	0.0000898346	0.0000226716	0.0000976036	0.0000160573
K05806	0.0000000000	0.0000000000	0.0000000000	0.0000973391	0.0000000000	0.0002462191	0.0000000000	0.0005471743	0.0001380908	0.0005944948	0.0000978034
K15831	0.0000000000	0.0000000000	0.0000000000	0.0001874141	0.0000000000	0.0004740636	0.0000000000	0.0010535148	0.0002658763	0.0011446244	0.0001883080
K14348	0.0000000000	0.0000000000	0.0000000000	0.0001903197	0.0000000000	0.0004814135	0.0000000000	0.0010698483	0.0002699984	0.0011799316	0.0002175031
K13451	0.0003405048	0.0000000000	0.0000000000	0.0000000000	0.0000590302	0.0000000000	0.0000164262	0.0000000000	0.0000000000	0.0000019512	0.0000029195
K17468	0.0000000000	0.0000000000	0.0000000000	0.0000493960	0.0000000000	0.0001249470	0.0000000000	0.0002776706	0.0000700759	0.0003016839	0.0000496316
K06600	0.0018727765	0.0000000000	0.0000000000	0.0000000000	0.0003246659	0.0000000000	0.0000903444	0.0000000000	0.0000000000	0.0000107318	0.0000160573
K08906	0.0121817096	0.0000000000	0.0000000000	0.0000000000	0.0065701389	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K00712	0.0001851749	0.0000000000	0.0000000000	0.0000000000	0.0000305734	0.0000000000	0.0000191421	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K10555	0.0000000000	0.0000000000	0.0000000000	0.0001685274	0.0000000000	0.0004262898	0.0000000000	0.0009473466	0.0002390825	0.0010390308	0.0001839288
K01568	0.0000974537	0.0000000000	0.0000000000	0.0000000000	0.0000525611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K15649	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K06327	0.0000000000	0.0000110423	0.0031299403	0.0002279056	0.0000188086	0.0002068096	0.0000157016	0.0005306457	0.0022259326	0.0001797054	0.0001368847
K08077	0.0001787122	0.0000000000	0.0000000000	0.0000000000	0.0000556081	0.0000000000	0.0000493234	0.0000000000	0.0000000000	0.0000019512	0.0000029195
K12680	0.0000000000	0.0000000000	0.0000000000	0.0000363206	0.0000000000	0.0000918728	0.0000000000	0.0002041695	0.0000515264	0.0002218264	0.0000364938
K02425	0.0000000000	0.0000000000	0.0000000000	0.0002324516	0.0000000000	0.0005879859	0.0000000000	0.0013066850	0.0003297690	0.0014196891	0.0002335603
K10242	0.0075921720	0.0000036808	0.0004186999	0.0000262968	0.0012597788	0.0000483765	0.0007900615	0.0000136452	0.0007137907	0.0000599018	0.0000456282
K10925	0.0000000000	0.0017770714	0.0007764980	0.0000000000	0.0000000000	0.0004276484	0.0000000000	0.0001649550	0.0007441330	0.0000565860	0.0000846656
K13739	0.0000000000	0.0000000000	0.0000000000	0.0000363206	0.0000000000	0.0000918728	0.0000000000	0.0002041695	0.0000515264	0.0002218264	0.0000364938
K05594	0.0000000000	0.0000000000	0.0000000000	0.0002179233	0.0000000000	0.0005512368	0.0000000000	0.0012250172	0.0003091585	0.0013309586	0.0002189628
K05588	0.0033134250	0.0000000000	0.0000000000	0.0000000000	0.0017870778	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K00129	0.0001591787	0.0000000000	0.0000000000	0.0000000000	0.0000627522	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K07592	0.0000000000	0.0000000000	0.0000000000	0.0001874141	0.0000000000	0.0004740636	0.0000000000	0.0010535148	0.0002658763	0.0011446244	0.0001883080
K14579	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K03715	0.0016538805	0.0000470005	0.0018124142	0.0001638493	0.0022444969	0.0009530174	0.0019558504	0.0016076816	0.0011821261	0.0032858023	0.0064130213
K03278	0.0000000000	0.0000000000	0.0000000000	0.0000406790	0.0000000000	0.0001028975	0.0000000000	0.0002286699	0.0000577096	0.0002503968	0.0000437926
K07797	0.0000000000	0.0000000000	0.0000000000	0.0000958863	0.0000000000	0.0002425442	0.0000000000	0.0005390075	0.0001360297	0.0005856218	0.0000963436
K15722	0.0000000000	0.0000000000	0.0000000000	0.0001743387	0.0000000000	0.0004409894	0.0000000000	0.0009800137	0.0002473268	0.0010647668	0.0001751702
K14585	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K06312	0.0000000000	0.0000073615	0.0014620133	0.0001022653	0.0000125391	0.0001173131	0.0000104677	0.0001905271	0.0014557682	0.0001198036	0.0000912564
K07097	0.0000000000	0.4894955682	0.1718972434	0.5570545064	0.0000000000	0.2679875206	0.0000000000	0.3208581195	0.3354686890	0.0000009756	0.0000014598
K10973	0.0000000000	0.0000000000	0.0000000000	0.0001380181	0.0000000000	0.0003491166	0.0000000000	0.0007758442	0.0001958004	0.0008429404	0.0001386764
K05804	0.0000000000	0.0000000000	0.0000000000	0.0003864507	0.0000000000	0.0009775266	0.0000000000	0.0021723638	0.0005482410	0.0023641357	0.0003941331
K09860	0.0000000000	0.0035541428	0.0015529960	0.0000000000	0.0000000000	0.0008552969	0.0000000000	0.0003299100	0.0014882660	0.0000760984	0.0001138607
K04098	0.0028851963	0.0020129847	0.0018338570	0.0009861634	0.0060593651	0.0003527574	0.0149876693	0.0027006996	0.0079278232	0.0000850907	0.0002037043
K01731	0.0000000000	0.0000000000	0.0000000000	0.0000319621	0.0000000000	0.0000808481	0.0000000000	0.0001796692	0.0000453432	0.0001971585	0.0000350340
K14673	0.0021343779	0.0000000000	0.0000000000	0.0000000000	0.0003888685	0.0000000000	0.0002105635	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K10962	0.0000000000	0.0000000000	0.0000000000	0.0000072641	0.0000000000	0.0000183746	0.0000000000	0.0000408339	0.0000103053	0.0000521702	0.0000189768
K02255	0.0000000000	0.0000000000	0.0000000000	0.0001772443	0.0000000000	0.0004483392	0.0000000000	0.0009963473	0.0002514489	0.0010825130	0.0001780897
K16709	0.0000000000	0.0000000000	0.0000000000	0.0000188867	0.0000000000	0.0000477739	0.0000000000	0.0001061682	0.0000267937	0.0001153497	0.0000189768
K09976	0.0117950020	0.0007039455	0.0004853112	0.0005364546	0.0036701367	0.0003700804	0.0032553425	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K06439	0.0000000000	0.0000220846	0.0031368129	0.0002074525	0.0000376173	0.0003108191	0.0000314031	0.0002451078	0.0043109310	0.0003594108	0.0002737693
K13005	0.0000000000	0.0000000000	0.0000000000	0.0000377734	0.0000000000	0.0000955477	0.0000000000	0.0002123363	0.0000535875	0.0002306995	0.0000379536
K03318	0.0000000000	0.0000000000	0.0000000000	0.0000029056	0.0000000000	0.0000073498	0.0000000000	0.0000163336	0.0000041221	0.0000177461	0.0000029195
K03462	0.0002923610	0.0000000000	0.0000000000	0.0000000000	0.0002718786	0.0000000000	0.0000953309	0.0000000000	0.0000000000	0.0000000000	0.0000000000
