#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K01655	0.0011425520	0.0014509565	0.0008964317	0.0030337985	0.0018344752	0.0024837642	0.0015402056	0.0019934259	0.0013542046	0.0046633650	0.0017929813	0.0008033373	0.0006384270	0.0019814569	0.0025142281	0.0047921759	0.0033146900	0.0012730865	0.0012706596	0.0013299747	0.0022501767	0.0011799424
K12219	0.0102237216	0.0084104172	0.0385074826	0.0132755409	0.0168224107	0.0161713509	0.0222014138	0.0325006063	0.0072638296	0.0055605033	0.0152156183	0.0233050369	0.0130243232	0.0292715124	0.0126777248	0.0095980716	0.0215953556	0.0079473071	0.0221682886	0.0215358337	0.0127480352	0.0309767139
K06157	0.0000452219	0.0000916791	0.0001464685	0.0000902537	0.0000305478	0.0006085969	0.0000383919	0.0000669253	0.0000399859	0.0000731860	0.0000686495	0.0000629686	0.0000922065	0.0000138228	0.0000661868	0.0003311955	0.0000434361	0.0001279146	0.0001884163	0.0000471666	0.0007432104	0.0001597964
K01399	0.0000091877	0.0000058976	0.0012153935	0.0007317287	0.0001815833	0.0001108096	0.0002287639	0.0008205509	0.0000083553	0.0002899162	0.0000138965	0.0000110162	0.0004306772	0.0002246864	0.0000236080	0.0000735746	0.0000368727	0.0000283609	0.0001606792	0.0000249286	0.0001133810	0.0000645646
K15230	0.0040010037	0.0003444374	0.0138382021	0.0000107766	0.0085970106	0.0010439202	0.0000568287	0.0001061104	0.0000549705	0.0000069746	0.0010336333	0.0020532975	0.0070076532	0.0004698841	0.0010916990	0.0000019456	0.0062758305	0.0000597062	0.0029716624	0.0017379167	0.0008440182	0.0002596491
K12428	0.0026520800	0.0108595655	0.0278692506	0.1006402536	0.0093754103	0.0230076370	0.0045011610	0.0036909140	0.0057503537	0.0242258461	0.0095429350	0.0181129915	0.0581559005	0.0299217572	0.0068225476	0.0253834307	0.0038116959	0.0159038303	0.0135241661	0.0110394958	0.0827667595	0.0109560243
K14673	0.0000822824	0.0006924065	0.0009109762	0.0006355746	0.0006733923	0.0000384372	0.0005682491	0.0005408591	0.0001517073	0.0015254022	0.0005474435	0.0003614554	0.0004750404	0.0009633957	0.0005014708	0.0001830263	0.0003619731	0.0010214459	0.0008635388	0.0000000000	0.0000422009	0.0011260758
K15557	0.0002774171	0.0003279946	0.0004916799	0.0012447772	0.0002489390	0.0003784639	0.0002676555	0.0001706761	0.0003173774	0.0011331158	0.0001904025	0.0001623423	0.0002819778	0.0020538409	0.0002951679	0.0016601375	0.0004536449	0.0010843203	0.0002368855	0.0003350231	0.0005062502	0.0004369571
K06913	0.0040003775	0.0049696791	0.0057974886	0.0077144934	0.0083828276	0.0009621452	0.0040109553	0.0048693831	0.0087106565	0.0041478079	0.0067571853	0.0142362030	0.0141027620	0.0069092419	0.0048372543	0.0012246628	0.0033216652	0.0041149574	0.0089021472	0.0041008369	0.0015770488	0.0054329847
K04789	0.0023963125	0.0097811206	0.0262998111	0.0972011655	0.0084308117	0.0205672075	0.0038325009	0.0030785345	0.0053059911	0.0219263750	0.0087658977	0.0172582206	0.0494596826	0.0265213531	0.0058486639	0.0226640153	0.0029495699	0.0143896838	0.0121675220	0.0103122303	0.0767287371	0.0095240530
K07821	0.0106698174	0.0027354602	0.0026087700	0.0020193125	0.0116679336	0.0051348895	0.0049218997	0.0044587642	0.0102414889	0.0050141166	0.0022947856	0.0031462621	0.0023466176	0.0015419791	0.0066439128	0.0022361708	0.0023025486	0.0024131902	0.0076329109	0.0075990410	0.0022246897	0.0022121699
K02827	0.0000008346	0.0001959233	0.0002675322	0.0003810974	0.0001339260	0.0001138822	0.0001293738	0.0000028770	0.0001021490	0.0001152538	0.0006795515	0.0006411817	0.0003584995	0.0001222697	0.0001300016	0.0002005742	0.0001563833	0.0000470078	0.0002743314	0.0000000000	0.0000000000	0.0002461133
K09016	0.0000656268	0.0000885815	0.0002141496	0.0001347070	0.0000439102	0.0007914969	0.0001817394	0.0002569450	0.0000596805	0.0001092328	0.0000992610	0.0000786871	0.0001194498	0.0000137554	0.0000987863	0.0003113767	0.0000466478	0.0001730843	0.0001137632	0.0000703979	0.0007313507	0.0000527914
K17216	0.0000008346	0.0006611661	0.0002809795	0.0003025311	0.0003115399	0.0000867674	0.0001115017	0.0000154538	0.0002258168	0.0000941423	0.0015213493	0.0016852799	0.0006848052	0.0001136321	0.0000990488	0.0001528185	0.0008755040	0.0001792421	0.0002228830	0.0001653409	0.0000000000	0.0002285058
K15976	0.0000062597	0.0002850558	0.0002089416	0.0002179489	0.0000591449	0.0000386386	0.0000772047	0.0000215777	0.0000538582	0.0000527231	0.0002645318	0.0003477098	0.0003181186	0.0001059542	0.0000441077	0.0000680520	0.0001112137	0.0000915448	0.0001995070	0.0000000000	0.0000000000	0.0001925083
K15734	0.0000128285	0.0000001702	0.0001058800	0.0002864949	0.0001269653	0.0000879091	0.0000616092	0.0000257209	0.0000328379	0.0002024001	0.0001971704	0.0000956240	0.0001174945	0.0001020143	0.0001890278	0.0000405633	0.0002732787	0.0000003750	0.0003360878	0.0000063211	0.0000177688	0.0001776735
K15024	0.0000137714	0.0003607343	0.0000328713	0.0000185161	0.0002391550	0.0000135574	0.0000558511	0.0001166431	0.0001068847	0.0000091711	0.0001432695	0.0002169707	0.0001339264	0.0000506738	0.0000154764	0.0000238779	0.0001516535	0.0001426913	0.0003419485	0.0000000000	0.0000000000	0.0000516486
K07781	0.0000931900	0.0001257857	0.0003040924	0.0001912840	0.0000623524	0.0011239256	0.0002471252	0.0003506921	0.0000847463	0.0001551106	0.0001409506	0.0001117357	0.0001696187	0.0000195327	0.0001402765	0.0004421549	0.0000662399	0.0002457798	0.0001615437	0.0000999650	0.0010385180	0.0000749638
K13451	0.0000013125	0.0000008425	0.0000076855	0.0000026941	0.0000126512	0.0000158299	0.0000011091	0.0000051448	0.0000011936	0.0000021847	0.0000019852	0.0000015737	0.0000023890	0.0000247640	0.0000047694	0.0000147938	0.0000096021	0.0000066890	0.0000078710	0.0000057145	0.0000177675	0.0000173912
K12987	0.0000072189	0.0000046338	0.0000422701	0.0000148178	0.0000695817	0.0000870647	0.0000060999	0.0000282961	0.0000065649	0.0000120156	0.0000109187	0.0000086556	0.0000131395	0.0001362020	0.0000262318	0.0000813657	0.0000528115	0.0000367897	0.0000432903	0.0000314298	0.0000977215	0.0000956516
K11635	0.0000079290	0.0004498668	0.0003764456	0.0004059634	0.0001121927	0.0000752436	0.0001489471	0.0000273318	0.0001068543	0.0001040705	0.0005102796	0.0006253181	0.0005472429	0.0001950172	0.0000858939	0.0001325223	0.0001751122	0.0001355258	0.0003561298	0.0000000000	0.0000000000	0.0003678005
K10934	0.0000085315	0.0000077991	0.0000278394	0.0000175119	0.0000057083	0.0001028946	0.0000913996	0.0001211466	0.0000077585	0.0000142003	0.0000129039	0.0000102293	0.0000155285	0.0000017882	0.0000128422	0.0000404790	0.0000060642	0.0000143105	0.0000147892	0.0000091517	0.0000950756	0.0000068629
K11608	0.0017820399	0.0071370269	0.0192394964	0.0714633213	0.0062672574	0.0149576396	0.0028980760	0.0023695437	0.0038674612	0.0159815256	0.0064456090	0.0126985505	0.0472847002	0.0194217571	0.0042599393	0.0164817035	0.0021499155	0.0104994065	0.0089689994	0.0075262947	0.0559545160	0.0069875266
K11020	0.0000039376	0.0000025275	0.0000230564	0.0000080824	0.0000379537	0.0000474898	0.0000033272	0.0000154343	0.0000035808	0.0000065540	0.0000059557	0.0000047212	0.0000071670	0.0000742920	0.0000143082	0.0000443813	0.0000288063	0.0000200671	0.0000236129	0.0000171435	0.0000533026	0.0000521736
K00138	0.0000761271	0.0001027545	0.0002484135	0.0001562602	0.0000509358	0.0009181364	0.0001906120	0.0002718966	0.0000692293	0.0001267101	0.0001151427	0.0000912771	0.0001385618	0.0000159563	0.0001145921	0.0003611969	0.0000541114	0.0002007778	0.0001319653	0.0000816616	0.0008483668	0.0000612380
K00254	0.0013682254	0.0018342300	0.0006472517	0.0005556788	0.0013090846	0.0004725289	0.0015430007	0.0011061130	0.0025503076	0.0008596793	0.0026197700	0.0016566842	0.0025081340	0.0015180755	0.0020913139	0.0005061917	0.0012430052	0.0011889669	0.0018677190	0.0008939613	0.0010739166	0.0017984014
K07680	0.0000054251	0.0002354443	0.0001389956	0.0001545331	0.0001952202	0.0000352493	0.0000625845	0.0000187007	0.0000438322	0.0000443378	0.0002342855	0.0002742743	0.0002168622	0.0000838804	0.0000402386	0.0000620825	0.0000986798	0.0000767815	0.0003491817	0.0000000000	0.0000000000	0.0001506417
K03468	0.0001161594	0.0001567892	0.0003790447	0.0002384315	0.0000777210	0.0014009495	0.0002244386	0.0003288995	0.0001056344	0.0001933421	0.0001756919	0.0001392762	0.0002114262	0.0000243470	0.0001748517	0.0005511367	0.0000825666	0.0003063593	0.0002013609	0.0001246043	0.0012944907	0.0000934407
K07796	0.0000616892	0.0000828020	0.0002013006	0.0001266246	0.0000412755	0.0007440071	0.0000521262	0.0000878406	0.0000560996	0.0001026788	0.0000933053	0.0000739659	0.0001122828	0.0000154294	0.0000928591	0.0002926941	0.0000438489	0.0001616755	0.0001069374	0.0000661740	0.0006874696	0.0000521714
K00353	0.0000819878	0.0001290748	0.0002786443	0.0001284028	0.0001613785	0.0000427123	0.0001629222	0.0001597158	0.0000132391	0.0001658665	0.0000101075	0.0000007869	0.0002250677	0.0000197161	0.0000009879	0.0000031138	0.0001409959	0.0000715894	0.0000658501	0.0001178205	0.0000394666	0.0000404382
K05897	0.0000838249	0.0001303282	0.0002780332	0.0001870509	0.0001697651	0.0000359621	0.0001702936	0.0001683586	0.0000126423	0.0001668752	0.0000126236	0.0000041654	0.0035990969	0.0000307194	0.0000017095	0.0000013676	0.0001433456	0.0000729913	0.0000712962	0.0001171165	0.0000321531	0.0000456992
K06348	0.0000020866	0.0002085364	0.0002127866	0.0002411339	0.0001552271	0.0000481288	0.0000918686	0.0000071926	0.0000680317	0.0000663431	0.0003208900	0.0003585546	0.0002908406	0.0001130562	0.0000549411	0.0000847665	0.0000829618	0.0000555322	0.0003248997	0.0000000000	0.0000000000	0.0002226367
K02468	0.0000971276	0.0001236677	0.0003169414	0.0001993664	0.0000649870	0.0011714154	0.0002083571	0.0003017998	0.0000883271	0.0001616646	0.0001469063	0.0001164570	0.0001767857	0.0000203580	0.0001462037	0.0004608375	0.0000690387	0.0002397840	0.0001683695	0.0001041889	0.0010823990	0.0000781312
K13654	0.0000603766	0.0000814950	0.0001970176	0.0001239305	0.0000403973	0.0007281771	0.0001773032	0.0002494692	0.0000549060	0.0001004942	0.0000913201	0.0000723922	0.0001098938	0.0000126550	0.0000908834	0.0002864665	0.0000429160	0.0001592376	0.0001046621	0.0000647661	0.0006728426	0.0000485681
K09473	0.0000590641	0.0000783297	0.0001927346	0.0001212363	0.0000395191	0.0007123472	0.0001761941	0.0002476003	0.0000537124	0.0000983095	0.0000893349	0.0000708184	0.0001075048	0.0000123799	0.0000889076	0.0002802390	0.0000419830	0.0001527045	0.0001023869	0.0000633581	0.0006582156	0.0000475122
K15359	0.0000006563	0.0000004213	0.0000038427	0.0000013471	0.0000063256	0.0000079150	0.0000005545	0.0000025724	0.0000005968	0.0000010923	0.0000009926	0.0000007869	0.0000011945	0.0000123820	0.0000023847	0.0000073969	0.0000048010	0.0000033445	0.0000039355	0.0000028573	0.0000088838	0.0000086956
K01970	0.0000063317	0.0000194810	0.0000021415	0.0000168653	0.0000004391	0.0001073359	0.0000005545	0.0000009345	0.0000005968	0.0000010923	0.0000009926	0.0000007869	0.0000130218	0.0000001376	0.0000009879	0.0000276284	0.0000004665	0.0000007070	0.0000011376	0.0000007040	0.0000394666	0.0000005279
K02243	0.0000000000	0.0016000603	0.0004382037	0.0003632130	0.0007419853	0.0001071035	0.0001221304	0.0000377302	0.0005141283	0.0001090067	0.0036155023	0.0041529278	0.0015155792	0.0001140160	0.0001222634	0.0001886353	0.0024027002	0.0004417340	0.0002593715	0.0004960227	0.0000000000	0.0002324186
K01220	0.0466748995	0.0269062406	0.0176582608	0.0101016084	0.0356201203	0.0228455837	0.0561323376	0.0594294202	0.0393602667	0.0178730791	0.0375039866	0.0392241292	0.0320832767	0.0164695517	0.0365405107	0.0173154488	0.0478981305	0.0246861428	0.0421097133	0.0342586361	0.0157409395	0.0317321956
K12149	0.0001233783	0.0001646749	0.0004026012	0.0002532492	0.0000825511	0.0014880141	0.0002305385	0.0003391787	0.0001121993	0.0002053577	0.0001866106	0.0001479318	0.0002245657	0.0000258601	0.0001857182	0.0005853881	0.0000876978	0.0003213033	0.0002138748	0.0001323480	0.0013749393	0.0000992478
K06120	0.0000047116	0.0000582000	0.0000135465	0.0000053883	0.0000036364	0.0000316599	0.0000042816	0.0000109305	0.0000023872	0.0000043693	0.0000075449	0.0000202278	0.0000250699	0.0000082281	0.0000039515	0.0000124551	0.0000221694	0.0000285433	0.0000127314	0.0000028159	0.0000292540	0.0000099372
K11777	0.0783619255	0.0843348943	0.0761897198	0.0584998499	0.0711449795	0.0765069802	0.0683189765	0.0659486609	0.0746739496	0.0665932953	0.0760614231	0.0699106296	0.0614322815	0.0534804080	0.0794688981	0.0721508206	0.0643158388	0.0776923297	0.0690776303	0.0769661926	0.0592922786	0.0663423919
K08349	0.0000879399	0.0001177701	0.0002903629	0.0001805074	0.0000706126	0.0010606058	0.0000743076	0.0001284953	0.0000799718	0.0001463720	0.0001330097	0.0001054408	0.0001600628	0.0000381018	0.0001323736	0.0004195252	0.0000711772	0.0002351604	0.0001551041	0.0000986397	0.0009831504	0.0000870758
K07269	0.0001345349	0.0001699781	0.0004390066	0.0002761494	0.0000900158	0.0016225686	0.0002399656	0.0003550648	0.0001223449	0.0002239273	0.0002034850	0.0001613086	0.0002448721	0.0000281985	0.0002025119	0.0006383222	0.0000956280	0.0003292278	0.0002332146	0.0001443157	0.0014992689	0.0001082223
K15853	0.0000045939	0.0000038779	0.0000149905	0.0000094295	0.0000030737	0.0000554048	0.0000038817	0.0000065413	0.0000041776	0.0000076463	0.0000069483	0.0000055081	0.0000083615	0.0000034623	0.0000069150	0.0000217964	0.0000032653	0.0000069969	0.0000079634	0.0000049279	0.0000511945	0.0000062429
K12514	0.0000341259	0.0000316611	0.0001113578	0.0000700477	0.0000228333	0.0004115784	0.0000288358	0.0000485927	0.0000310338	0.0000568011	0.0000516157	0.0000409173	0.0000621139	0.0000146510	0.0000513689	0.0001619159	0.0000242568	0.0000582660	0.0000591569	0.0000366069	0.0003803024	0.0000350939
K15670	0.0000124670	0.0001145637	0.0000840350	0.0000929046	0.0000814526	0.0000058238	0.0000802214	0.0000771011	0.0000252846	0.0002394520	0.0000769532	0.0000394935	0.0000465570	0.0001892579	0.0000586063	0.0000183293	0.0000475952	0.0001888760	0.0001242402	0.0000000000	0.0000035167	0.0002779088
K12084	0.0000583693	0.0001234968	0.0001013102	0.0000490765	0.0000533813	0.0000044422	0.0001459603	0.0000892109	0.0000321676	0.0000161491	0.0000926362	0.0000728914	0.0000586959	0.0001487966	0.0000907120	0.0000169568	0.0000702214	0.0002570221	0.0000457136	0.0000294731	0.0000056268	0.0001027370
K06022	0.0006286313	0.0008973067	0.0003110220	0.0002491495	0.0006229564	0.0002234908	0.0007552483	0.0005376116	0.0012604741	0.0003791471	0.0012898091	0.0008143226	0.0012402186	0.0006884065	0.0010199499	0.0002377173	0.0006049032	0.0005649860	0.0009125213	0.0004353896	0.0005209326	0.0008302304
K13656	0.0048914046	0.0070715645	0.0072954252	0.0122844203	0.0041319447	0.0135506802	0.0016178496	0.0017887381	0.0033658394	0.0168122318	0.0045530925	0.0037292660	0.0049602796	0.0158738404	0.0046160744	0.0217679685	0.0018943383	0.0122205774	0.0042142917	0.0044007586	0.0162221339	0.0118337152
K13658	0.0033628407	0.0048617006	0.0050156048	0.0084455390	0.0028407120	0.0093160926	0.0011122716	0.0012297574	0.0023140146	0.0115584094	0.0031302511	0.0025638704	0.0034101922	0.0109132653	0.0031735511	0.0149654784	0.0013023576	0.0084016470	0.0028973256	0.0030255215	0.0111527170	0.0081356792
K15752	0.0003057128	0.0004419728	0.0004559641	0.0007677763	0.0002582465	0.0008469175	0.0001011156	0.0001117961	0.0002103650	0.0010507645	0.0002845683	0.0002330791	0.0003100175	0.0009921150	0.0002885046	0.0013604980	0.0001183961	0.0007637861	0.0002633932	0.0002750474	0.0010138834	0.0007396072
K11964	0.0001907182	0.0001284954	0.0001890543	0.0002915964	0.0001308588	0.0001270091	0.0000750424	0.0001104837	0.0000970510	0.0001932290	0.0001215146	0.0001244489	0.0001761600	0.0002786556	0.0001159262	0.0002508871	0.0000599032	0.0002085526	0.0001443997	0.0001271437	0.0001984858	0.0002180412
K02675	0.0000045939	0.0000029488	0.0000268992	0.0000094295	0.0000442793	0.0000554048	0.0000038817	0.0000180066	0.0000041776	0.0000076463	0.0000069483	0.0000055081	0.0000083615	0.0000866740	0.0000166929	0.0000517782	0.0000336073	0.0000234117	0.0000275484	0.0000200008	0.0000621864	0.0000608692
K07309	0.0000702206	0.0000943176	0.0002291400	0.0001441365	0.0000469839	0.0008469017	0.0001856212	0.0002634863	0.0000638581	0.0001168791	0.0001062093	0.0000841952	0.0001278113	0.0000147183	0.0001057013	0.0003331730	0.0000499131	0.0001841764	0.0001217266	0.0000753257	0.0007825452	0.0000564868
K07695	0.0016142237	0.0066629876	0.0176989945	0.0649309277	0.0056868941	0.0140606098	0.0025857281	0.0020741610	0.0035963247	0.0149283090	0.0059112450	0.0115303862	0.0308585243	0.0181292962	0.0040256616	0.0154988595	0.0020878448	0.0098157544	0.0082036969	0.0069648392	0.0519355527	0.0066034883
K17061	0.0000210006	0.0000134802	0.0001229677	0.0000431063	0.0002024196	0.0002532790	0.0000177451	0.0000823160	0.0000190977	0.0000349545	0.0000317635	0.0000251799	0.0000382239	0.0003962239	0.0000763106	0.0002367003	0.0001536334	0.0001070247	0.0001259354	0.0000914322	0.0002842808	0.0002782592
K14672	0.0000374011	0.0000251206	0.0005216530	0.0001870590	0.0003960516	0.0000174715	0.0002241268	0.0002261939	0.0000000000	0.0001688286	0.0001779605	0.0002491449	0.0002787118	0.0002111652	0.0002668165	0.0001354267	0.0001554980	0.0001458344	0.0002626671	0.0000000000	0.0000351674	0.0002065649
K01145	0.0000013125	0.0000008425	0.0000097018	0.0000026941	0.0000008782	0.0000158299	0.0000011091	0.0000018689	0.0000011936	0.0000021847	0.0000019852	0.0000015737	0.0000117263	0.0000456148	0.0000019757	0.0000116752	0.0000009330	0.0000140154	0.0000022753	0.0000014080	0.0000371342	0.0000010558
K12945	0.0000971276	0.0001311006	0.0003169414	0.0001993664	0.0000649870	0.0011714154	0.0002083571	0.0003017998	0.0000883271	0.0001616646	0.0001469063	0.0001164570	0.0001767857	0.0000203580	0.0001462037	0.0004608375	0.0000690387	0.0002561648	0.0001683695	0.0001041889	0.0010823990	0.0000781312
K00999	0.0009110351	0.0028265791	0.0022404836	0.0044971073	0.0004710212	0.0064050402	0.0011621977	0.0007611823	0.0008976017	0.0053868235	0.0029055659	0.0005932096	0.0022581995	0.0053574239	0.0013653406	0.0090731491	0.0006574300	0.0038554921	0.0011805457	0.0031166760	0.0104839119	0.0035901999
K13591	0.0078943622	0.0068749941	0.0107122023	0.0210470643	0.0061486918	0.0184463344	0.0042705441	0.0037994961	0.0033615925	0.0282178907	0.0046271551	0.0026416417	0.0053941300	0.0379223207	0.0042080114	0.0182337829	0.0044148219	0.0127227185	0.0043179210	0.0072686949	0.0437553994	0.0168064746
K02639	0.0004458203	0.0001606596	0.0001072549	0.0002335602	0.0002540043	0.0001259346	0.0001316795	0.0001263627	0.0001192279	0.0004088171	0.0001635852	0.0001145162	0.0001143705	0.0005654631	0.0002086200	0.0001323701	0.0001341945	0.0002401489	0.0001741183	0.0000948400	0.0001501458	0.0005533459
K03822	0.0010234756	0.0041551358	0.0111322852	0.0411699579	0.0036020606	0.0087349099	0.0016523825	0.0013391266	0.0022481736	0.0093072171	0.0037234649	0.0073059537	0.0262359050	0.0112961103	0.0024928057	0.0096263833	0.0012722707	0.0061101924	0.0051746854	0.0043660553	0.0325009860	0.0040665047
K15429	0.0001214305	0.0005149544	0.0003844836	0.0002878420	0.0006662095	0.0000366288	0.0000066466	0.0003584433	0.0000656758	0.0001223302	0.0009412367	0.0007512383	0.0000280119	0.0001844501	0.0001056712	0.0001117699	0.0003653484	0.0006150638	0.0006840963	0.0000126423	0.0001621403	0.0000094580
K14587	0.0000279806	0.0000481356	0.0000909389	0.0000565770	0.0000188183	0.0003324287	0.0000237031	0.0000406864	0.0000250658	0.0000458778	0.0000424045	0.0000364647	0.0000542273	0.0000073128	0.0000414902	0.0001307782	0.0000236528	0.0000770194	0.0000494167	0.0000295671	0.0003071673	0.0000237375
K15647	0.0000006563	0.0000004213	0.0000038427	0.0000013471	0.0000063256	0.0000079150	0.0000005545	0.0000025724	0.0000005968	0.0000010923	0.0000009926	0.0000007869	0.0000011945	0.0000123820	0.0000023847	0.0000073969	0.0000048010	0.0000033445	0.0000039355	0.0000028573	0.0000088838	0.0000086956
K11914	0.0000137816	0.0000088464	0.0000772950	0.0000282885	0.0001210649	0.0001662143	0.0000116452	0.0000507441	0.0000125329	0.0000229389	0.0000208448	0.0000165243	0.0000250845	0.0002355330	0.0000472851	0.0001467684	0.0000921528	0.0000649600	0.0000770494	0.0000556958	0.0001834187	0.0001662722
K15518	0.0000004173	0.0001799467	0.0002597227	0.0003373885	0.0001060708	0.0000860895	0.0001141244	0.0000014385	0.0000888070	0.0000953453	0.0005276641	0.0005281333	0.0003455706	0.0001172791	0.0000982750	0.0001516246	0.0001161396	0.0000415719	0.0002529441	0.0000000000	0.0000000000	0.0002375052
K02635	0.0791433876	0.0847410357	0.0764361347	0.0584960487	0.0703005924	0.0765063023	0.0681495448	0.0656403581	0.0745135887	0.0665922829	0.0759134454	0.0699259454	0.0614521966	0.0534878938	0.0791616919	0.0721496267	0.0632210022	0.0775476000	0.0692095317	0.0769661926	0.0592922786	0.0662205481
K13421	0.0005334942	0.0000762391	0.0023165272	0.0003168310	0.0014381820	0.0000000000	0.0008062873	0.0026207995	0.0000000000	0.0003033936	0.0001093792	0.0011946458	0.0011314748	0.0000000000	0.0005447686	0.0005270646	0.0012425760	0.0000000000	0.0012159124	0.0008101704	0.0000000000	0.0000000000
K16214	0.0000069556	0.0000046132	0.0000094853	0.0000154039	0.0000189686	0.0000260744	0.0000337059	0.0000298587	0.0000017904	0.0000074792	0.0000099952	0.0000106915	0.0000124911	0.0000226945	0.0000063826	0.0000120765	0.0000070318	0.0000063391	0.0000165805	0.0000021119	0.0000219405	0.0000131616
K06421	0.0000004173	0.0001698563	0.0002156155	0.0002394784	0.0000731519	0.0000427058	0.0000990067	0.0000187315	0.0000925794	0.0000637824	0.0003025594	0.0003431307	0.0002834775	0.0001103690	0.0000487506	0.0000752153	0.0000596589	0.0000393482	0.0002035338	0.0000000000	0.0000000000	0.0002234192
K14956	0.0014738350	0.0062073702	0.0161753270	0.0586782846	0.0052036130	0.0131763925	0.0023605652	0.0018841282	0.0033251881	0.0138982048	0.0054154764	0.0104080416	0.0279644195	0.0169153336	0.0038101887	0.0145310593	0.0020567518	0.0091198602	0.0075108164	0.0064033837	0.0479165894	0.0061633974
K10530	0.0000039376	0.0009610266	0.0001347715	0.0000080824	0.0004135437	0.0000474898	0.0000033272	0.0000307603	0.0002817109	0.0000065540	0.0019904067	0.0023726799	0.0007928351	0.0000008253	0.0000059272	0.0000186826	0.0015116412	0.0002804131	0.0000068258	0.0003349057	0.0000438810	0.0000031675
K15649	0.0000006563	0.0000004213	0.0000038427	0.0000013471	0.0000063256	0.0000079150	0.0000005545	0.0000025724	0.0000005968	0.0000010923	0.0000009926	0.0000007869	0.0000011945	0.0000123820	0.0000023847	0.0000073969	0.0000048010	0.0000033445	0.0000039355	0.0000028573	0.0000088838	0.0000086956
K12512	0.0000328134	0.0000312831	0.0001070748	0.0000673535	0.0000219551	0.0003957484	0.0000277267	0.0000467237	0.0000298402	0.0000546164	0.0000496305	0.0000393436	0.0000597249	0.0000093771	0.0000493931	0.0001556883	0.0000233239	0.0000578757	0.0000568816	0.0000351989	0.0003656753	0.0000289432
K01347	0.0009158880	0.0000487943	0.0003971807	0.0003659720	0.0016143157	0.0002046604	0.0016212473	0.0017587811	0.0006400469	0.0001871628	0.0022293047	0.0016618325	0.0010916165	0.0006877235	0.0011447476	0.0001027734	0.0017284133	0.0008214223	0.0013113380	0.0001372343	0.0001316431	0.0002496247
K05839	0.0001253471	0.0001691906	0.0004090257	0.0002572905	0.0000838684	0.0015117591	0.0002322021	0.0003419821	0.0001139897	0.0002086347	0.0001895885	0.0001502924	0.0002281491	0.0000262728	0.0001886818	0.0005947294	0.0000890973	0.0003305911	0.0002172877	0.0001344600	0.0013968798	0.0001008315
K06440	0.0000004173	0.0000664289	0.0001064232	0.0001172649	0.0000267785	0.0000196582	0.0000338450	0.0000014385	0.0000255110	0.0000254831	0.0001275089	0.0001600969	0.0001459855	0.0000395409	0.0000224407	0.0000346229	0.0000296535	0.0000165547	0.0000957437	0.0000000000	0.0000000000	0.0000790380
K16021	0.0000324143	0.0003403418	0.0002007832	0.0002469833	0.0001739730	0.0000151419	0.0002037648	0.0001956417	0.0000758537	0.0006866913	0.0001987762	0.0000728170	0.0001159794	0.0005014402	0.0001241653	0.0000292703	0.0001145022	0.0005112172	0.0003267711	0.0000000000	0.0000035167	0.0007024178
K10851	0.0000004173	0.0000134540	0.0000044028	0.0000500915	0.0000628177	0.0000345714	0.0000172102	0.0000014385	0.0000154344	0.0000239402	0.0001873228	0.0001358672	0.0000084936	0.0000032631	0.0000394648	0.0000608886	0.0000490688	0.0000048799	0.0000638584	0.0000000000	0.0000000000	0.0000050866
K09976	0.0000000000	0.0011247271	0.0003806491	0.0003781239	0.0005453675	0.0001159158	0.0001272423	0.0000251535	0.0003795793	0.0001155218	0.0026715626	0.0030046740	0.0011271804	0.0001157435	0.0001323230	0.0002041559	0.0016597517	0.0003072760	0.0002666346	0.0003306818	0.0000000000	0.0002359401
K16920	0.0000000000	0.0000681107	0.0001224603	0.0001325679	0.0002588573	0.0000203361	0.0001024542	0.0000440186	0.0000297026	0.0000287110	0.0001899492	0.0002470679	0.0001641033	0.0000466429	0.0001594068	0.0000358168	0.0001429668	0.0000150104	0.0002154161	0.0000000000	0.0000000000	0.0000950803
K09917	0.0001515978	0.0001800016	0.0004946855	0.0003111733	0.0001014325	0.0018283578	0.0002543835	0.0003793611	0.0001378619	0.0002523278	0.0002292929	0.0001817673	0.0002759291	0.0000317749	0.0002281963	0.0007192801	0.0001077564	0.0003455633	0.0002627930	0.0001626191	0.0016894201	0.0001219481
K16636	0.0000039376	0.0000025275	0.0000230564	0.0000080824	0.0000379537	0.0000474898	0.0000033272	0.0000154343	0.0000035808	0.0000065540	0.0000059557	0.0000047212	0.0000071670	0.0000742920	0.0000143082	0.0000443813	0.0000288063	0.0000200671	0.0000236129	0.0000171435	0.0000533026	0.0000521736
K00468	0.0000099736	0.0000066988	0.0000302521	0.0000329093	0.0000616693	0.0000046591	0.0000422274	0.0000524317	0.0000000000	0.0000221357	0.0000265677	0.0000353281	0.0000252072	0.0000739314	0.0000763529	0.0000169617	0.0000225902	0.0001029458	0.0000617994	0.0000000000	0.0000035167	0.0001136191
